chrom	start	end	Pr{AI}
8	102800001	102900000	0.00048781
8	102820001	102920000	0.00054558
8	102840001	102940000	0.00100366
8	102860001	102960000	0.00055988
8	102880001	102980000	0.00029962
8	102900001	103000000	0.00056771
8	102920001	103020000	0.00168573
8	102940001	103040000	0.00094800
8	102960001	103060000	0.00219162
8	102980001	103080000	0.00178220
8	103000001	103100000	0.17868598
8	103020001	103120000	0.23876904
8	103040001	103140000	0.12909284
8	103060001	103160000	0.10096775
8	103080001	103180000	0.22486167
8	103100001	103200000	0.08874156
8	103120001	103220000	0.31153241
8	103140001	103240000	0.14942619
8	103160001	103260000	0.01522563
8	103180001	103280000	0.01343534
8	103200001	103300000	0.00652024
8	103220001	103320000	0.04515366
8	103240001	103340000	0.08474886
8	103260001	103360000	0.09719516
8	103280001	103380000	0.03096254
8	103300001	103400000	0.02044619
8	103320001	103420000	0.04226697
8	103340001	103440000	0.05017330
8	103360001	103460000	0.11234923
8	103380001	103480000	0.05096446
8	103400001	103500000	0.13320027
8	103420001	103520000	0.20693801
8	103440001	103540000	0.11297017
8	103460001	103560000	0.13353880
8	103480001	103580000	0.10843627
8	103500001	103600000	0.07146952
8	103520001	103620000	0.18109685
8	103540001	103640000	0.10301556
8	103560001	103660000	0.15606046
8	103580001	103680000	0.14655641
8	103600001	103700000	0.21253000
8	103620001	103720000	0.10087197
8	103640001	103740000	0.06936608
8	103660001	103760000	0.04582697
8	103680001	103780000	0.10872272
8	103700001	103800000	0.02441916
8	103720001	103820000	0.00880510
8	103740001	103840000	0.00937053
8	103760001	103860000	0.04104016
8	103780001	103880000	0.12766354
8	103800001	103900000	0.18296526
8	103820001	103920000	0.10324287
8	103840001	103940000	0.06744696
8	103860001	103960000	0.15264037
8	103880001	103980000	0.13092044
8	103900001	104000000	0.03775210
8	103920001	104020000	0.02218283
8	103940001	104040000	0.12122379
8	103960001	104060000	0.11972252
8	103980001	104080000	0.20255461
8	104000001	104100000	0.09172818
8	104020001	104120000	0.06343947
8	104040001	104140000	0.14179176
8	104060001	104160000	0.17555121
8	104080001	104180000	0.07028012
8	104100001	104200000	0.01314663
8	104120001	104220000	0.21736741
8	104140001	104240000	0.11002128
8	104160001	104260000	0.12041450
8	104180001	104280000	0.10386541
8	104200001	104300000	0.10507036
8	104220001	104320000	0.05063813
8	104240001	104340000	0.07363842
8	104260001	104360000	0.05298391
8	104280001	104380000	0.20859316
8	104300001	104400000	0.16771320
8	104320001	104420000	0.06847705
8	104340001	104440000	0.16334701
8	104360001	104460000	0.02583546
8	104380001	104480000	0.05667891
8	104400001	104500000	0.09856752
8	104420001	104520000	0.05558958
8	104440001	104540000	0.02036236
8	104460001	104560000	0.02953487
8	104480001	104580000	0.00490739
8	104500001	104600000	0.00276743
8	104520001	104620000	0.00195635
8	104540001	104640000	0.00013698
8	104560001	104660000	0.00024305
8	104580001	104680000	0.00022879
8	104600001	104700000	0.00029570
8	104620001	104720000	0.00019646
8	104640001	104740000	0.00239895
8	104660001	104760000	0.00953064
8	104680001	104780000	0.01474387
8	104700001	104800000	0.02982655
8	104720001	104820000	0.00323939
8	104740001	104840000	0.00500541
8	104760001	104860000	0.00677527
8	104780001	104880000	0.07921799
8	104800001	104900000	0.06785028
8	104820001	104920000	0.05958633
8	104840001	104940000	0.04474248
8	104860001	104960000	0.05622680
8	104880001	104980000	0.04196518
8	104900001	105000000	0.00219241
8	104920001	105020000	0.00242976
8	104940001	105040000	0.00994312
8	104960001	105060000	0.05221026
8	104980001	105080000	0.12286527
8	105000001	105100000	0.16839129
8	105020001	105120000	0.09216812
8	105040001	105140000	0.00461781
8	105060001	105160000	0.00129619
8	105080001	105180000	0.00049546
8	105100001	105200000	0.00018489
8	105120001	105220000	0.00319984
8	105140001	105240000	0.00039985
8	105160001	105260000	0.00046624
8	105180001	105280000	0.00035619
8	105200001	105300000	0.00010547
8	105220001	105320000	0.00044536
8	105240001	105340000	0.01023908
8	105260001	105360000	0.11692895
8	105280001	105380000	0.03657686
8	105300001	105400000	0.00534479
8	105320001	105420000	0.00160625
8	105340001	105440000	0.00232634
8	105360001	105460000	0.00053743
8	105380001	105480000	0.00068863
8	105400001	105500000	0.00129595
8	105420001	105520000	0.00155756
8	105440001	105540000	0.00230448
8	105460001	105560000	0.00066925
8	105480001	105580000	0.00129306
8	105500001	105600000	0.00068911
8	105520001	105620000	0.00376002
8	105540001	105640000	0.00033962
8	105560001	105660000	0.00062433
8	105580001	105680000	0.00021746
8	105600001	105700000	0.00098380
8	105620001	105720000	0.00069847
8	105640001	105740000	0.00009922
8	105660001	105760000	0.00038066
8	105680001	105780000	0.00048730
8	105700001	105800000	0.00352837
8	105720001	105820000	0.00535169
8	105740001	105840000	0.14469540
8	105760001	105860000	0.04394699
8	105780001	105880000	0.01118558
8	105800001	105900000	0.00201014
8	105820001	105920000	0.00025774
8	105840001	105940000	0.00069322
8	105860001	105960000	0.00026609
8	105880001	105980000	0.00039274
8	105900001	106000000	0.00753114
8	105920001	106020000	0.00301188
8	105940001	106040000	0.01724749
8	105960001	106060000	0.00307200
8	105980001	106080000	0.00048048
8	106000001	106100000	0.00069906
8	106020001	106120000	0.00039151
8	106040001	106140000	0.00075673
8	106060001	106160000	0.00489475
8	106080001	106180000	0.00489115
8	106100001	106200000	0.00180417
8	106120001	106220000	0.00620412
8	106140001	106240000	0.01088849
8	106160001	106260000	0.05241758
8	106180001	106280000	0.10365980
8	106200001	106300000	0.03598999
8	106220001	106320000	0.00141426
8	106240001	106340000	0.00078133
8	106260001	106360000	0.00005132
8	106280001	106380000	0.00113671
8	106300001	106400000	0.00135042
8	106320001	106420000	0.00052741
8	106340001	106440000	0.00116954
8	106360001	106460000	0.00620739
8	106380001	106480000	0.00084197
8	106400001	106500000	0.00101072
8	106420001	106520000	0.00153610
8	106440001	106540000	0.00015899
8	106460001	106560000	0.00005638
8	106480001	106580000	0.00009541
8	106500001	106600000	0.00025217
8	106520001	106620000	0.00031276
8	106540001	106640000	0.00045839
8	106560001	106660000	0.00020068
8	106580001	106680000	0.00129642
8	106600001	106700000	0.01914933
8	106620001	106720000	0.11728662
8	106640001	106740000	0.05074127
8	106660001	106760000	0.01256438
8	106680001	106780000	0.00677954
8	106700001	106800000	0.00288327
8	106720001	106820000	0.00053908
8	106740001	106840000	0.00033995
8	106760001	106860000	0.00060686
8	106780001	106880000	0.00082624
8	106800001	106900000	0.00075088
8	106820001	106920000	0.00260972
8	106840001	106940000	0.00026458
8	106860001	106960000	0.00040739
8	106880001	106980000	0.00085840
8	106900001	107000000	0.00066951
8	106920001	107020000	0.00044363
8	106940001	107040000	0.00013928
8	106960001	107060000	0.00040619
8	106980001	107080000	0.00066246
8	107000001	107100000	0.00026732
8	107020001	107120000	0.00024790
8	107040001	107140000	0.00025719
8	107060001	107160000	0.00033326
8	107080001	107180000	0.00109160
8	107100001	107200000	0.00374139
8	107120001	107220000	0.00298466
8	107140001	107240000	0.00127923
8	107160001	107260000	0.00030725
8	107180001	107280000	0.00027314
8	107200001	107300000	0.00049852
8	107220001	107320000	0.00187976
8	107240001	107340000	0.00612813
8	107260001	107360000	0.00045670
8	107280001	107380000	0.00026472
8	107300001	107400000	0.00024934
8	107320001	107420000	0.00054196
8	107340001	107440000	0.00034081
8	107360001	107460000	0.00292992
8	107380001	107480000	0.00083426
8	107400001	107500000	0.00031821
8	107420001	107520000	0.00035225
8	107440001	107540000	0.00034565
8	107460001	107560000	0.00139111
8	107480001	107580000	0.02935746
8	107500001	107600000	0.15352379
8	107520001	107620000	0.10633645
8	107540001	107640000	0.01348143
8	107560001	107660000	0.00124634
8	107580001	107680000	0.00211434
8	107600001	107700000	0.00132895
8	107620001	107720000	0.00076130
8	107640001	107740000	0.00040186
8	107660001	107760000	0.00043012
8	107680001	107780000	0.00043174
8	107700001	107800000	0.00058824
8	107720001	107820000	0.00893937
8	107740001	107840000	0.00871401
8	107760001	107860000	0.02441790
8	107780001	107880000	0.01951702
8	107800001	107900000	0.12638272
8	107820001	107920000	0.05658274
8	107840001	107940000	0.03108750
8	107860001	107960000	0.04052243
8	107880001	107980000	0.15043998
8	107900001	108000000	0.03004419
8	107920001	108020000	0.03757271
8	107940001	108040000	0.03888210
8	107960001	108060000	0.02591628
8	107980001	108080000	0.02543496
8	108000001	108100000	0.00569572
8	108020001	108120000	0.00769510
8	108040001	108140000	0.01240957
8	108060001	108160000	0.00118113
8	108080001	108180000	0.00014832
8	108100001	108200000	0.00026730
8	108120001	108220000	0.00016009
8	108140001	108240000	0.00041349
8	108160001	108260000	0.01344253
8	108180001	108280000	0.00384425
8	108200001	108300000	0.00235317
8	108220001	108320000	0.01948927
8	108240001	108340000	0.00348774
8	108260001	108360000	0.00741140
8	108280001	108380000	0.03271429
8	108300001	108400000	0.02522381
8	108320001	108420000	0.01556452
8	108340001	108440000	0.00324018
8	108360001	108460000	0.01619341
8	108380001	108480000	0.00171702
8	108400001	108500000	0.00100118
8	108420001	108520000	0.00124158
8	108440001	108540000	0.00095203
8	108460001	108560000	0.00151215
8	108480001	108580000	0.00062837
8	108500001	108600000	0.00097177
8	108520001	108620000	0.00092970
8	108540001	108640000	0.00327476
8	108560001	108660000	0.00093498
8	108580001	108680000	0.00025968
8	108600001	108700000	0.00019292
8	108620001	108720000	0.00058075
8	108640001	108740000	0.00075030
8	108660001	108760000	0.00257109
8	108680001	108780000	0.00196892
8	108700001	108800000	0.00782018
8	108720001	108820000	0.00048083
8	108740001	108840000	0.00105430
8	108760001	108860000	0.00078991
8	108780001	108880000	0.00024391
8	108800001	108900000	0.00039321
8	108820001	108920000	0.00071835
8	108840001	108940000	0.00020391
8	108860001	108960000	0.00124895
8	108880001	108980000	0.00023130
8	108900001	109000000	0.00069411
8	108920001	109020000	0.00053423
8	108940001	109040000	0.00040342
8	108960001	109060000	0.00051150
8	108980001	109080000	0.00067636
8	109000001	109100000	0.00297347
8	109020001	109120000	0.04359108
8	109040001	109140000	0.05489217
8	109060001	109160000	0.02268992
8	109080001	109180000	0.00008517
8	109100001	109200000	0.00120814
8	109120001	109220000	0.00181828
8	109140001	109240000	0.00664833
8	109160001	109260000	0.00691581
8	109180001	109280000	0.00076996
8	109200001	109300000	0.00062961
8	109220001	109320000	0.00038321
8	109240001	109340000	0.00014817
8	109260001	109360000	0.00016104
8	109280001	109380000	0.00076120
8	109300001	109400000	0.00059814
8	109320001	109420000	0.00535761
8	109340001	109440000	0.00556743
8	109360001	109460000	0.00086696
8	109380001	109480000	0.00026977
8	109400001	109500000	0.00016129
8	109420001	109520000	0.00006072
8	109440001	109540000	0.00008014
8	109460001	109560000	0.00008181
8	109480001	109580000	0.00039752
8	109500001	109600000	0.00012369
8	109520001	109620000	0.00018992
8	109540001	109640000	0.00016086
8	109560001	109660000	0.00061288
8	109580001	109680000	0.00045921
8	109600001	109700000	0.00055983
8	109620001	109720000	0.00012113
8	109640001	109740000	0.00029428
8	109660001	109760000	0.00014981
8	109680001	109780000	0.00072555
8	109700001	109800000	0.00032207
8	109720001	109820000	0.00015228
8	109740001	109840000	0.00043295
8	109760001	109860000	0.00040454
8	109780001	109880000	0.00022667
8	109800001	109900000	0.00114967
8	109820001	109920000	0.00041148
8	109840001	109940000	0.00302378
8	109860001	109960000	0.00117275
8	109880001	109980000	0.00206546
8	109900001	110000000	0.01932522
8	109920001	110020000	0.00231285
8	109940001	110040000	0.00207334
8	109960001	110060000	0.00052918
8	109980001	110080000	0.00048628
8	110000001	110100000	0.00116923
8	110020001	110120000	0.00263773
8	110040001	110140000	0.00105389
8	110060001	110160000	0.00355300
8	110080001	110180000	0.00061576
8	110100001	110200000	0.01172655
8	110120001	110220000	0.00101753
8	110140001	110240000	0.00215443
8	110160001	110260000	0.00108146
8	110180001	110280000	0.00032752
8	110200001	110300000	0.00037331
8	110220001	110320000	0.00045841
8	110240001	110340000	0.00044017
8	110260001	110360000	0.00266306
8	110280001	110380000	0.00050604
8	110300001	110400000	0.01056977
8	110320001	110420000	0.00177093
8	110340001	110440000	0.00237474
8	110360001	110460000	0.00085816
8	110380001	110480000	0.00446327
8	110400001	110500000	0.00586110
8	110420001	110520000	0.03878583
8	110440001	110540000	0.09338842
8	110460001	110560000	0.01575900
8	110480001	110580000	0.00186586
8	110500001	110600000	0.00124903
8	110520001	110620000	0.01689889
8	110540001	110640000	0.00086432
8	110560001	110660000	0.00114064
8	110580001	110680000	0.00260562
8	110600001	110700000	0.00167811
8	110620001	110720000	0.00191960
8	110640001	110740000	0.00068184
8	110660001	110760000	0.00041033
8	110680001	110780000	0.00011704
8	110700001	110800000	0.00032492
8	110720001	110820000	0.00008456
8	110740001	110840000	0.00011420
8	110760001	110860000	0.00383464
8	110780001	110880000	0.00202301
8	110800001	110900000	0.01086080
8	110820001	110920000	0.00201875
8	110840001	110940000	0.00891122
8	110860001	110960000	0.00173315
8	110880001	110980000	0.00061353
8	110900001	111000000	0.00065662
8	110920001	111020000	0.00041379
8	110940001	111040000	0.00018276
8	110960001	111060000	0.00020427
8	110980001	111080000	0.00062785
8	111000001	111100000	0.00043965
8	111020001	111120000	0.01305346
8	111040001	111140000	0.00038315
8	111060001	111160000	0.00239592
8	111080001	111180000	0.00151382
8	111100001	111200000	0.00278454
8	111120001	111220000	0.00094149
8	111140001	111240000	0.00080844
8	111160001	111260000	0.00034769
8	111180001	111280000	0.00074947
8	111200001	111300000	0.00030311
8	111220001	111320000	0.00029707
8	111240001	111340000	0.00031283
8	111260001	111360000	0.00072855
8	111280001	111380000	0.00059530
8	111300001	111400000	0.00013274
8	111320001	111420000	0.00253712
8	111340001	111440000	0.00152921
8	111360001	111460000	0.00051960
8	111380001	111480000	0.00186871
8	111400001	111500000	0.00334368
8	111420001	111520000	0.00310286
8	111440001	111540000	0.00503519
8	111460001	111560000	0.00723097
8	111480001	111580000	0.00953791
8	111500001	111600000	0.00652029
8	111520001	111620000	0.00042938
8	111540001	111640000	0.00381336
8	111560001	111660000	0.00400857
8	111580001	111680000	0.00052373
8	111600001	111700000	0.00106150
8	111620001	111720000	0.00026531
8	111640001	111740000	0.00023921
8	111660001	111760000	0.00256939
8	111680001	111780000	0.00261125
8	111700001	111800000	0.00277678
8	111720001	111820000	0.00195751
8	111740001	111840000	0.00066859
8	111760001	111860000	0.00027472
8	111780001	111880000	0.00022033
8	111800001	111900000	0.00124164
8	111820001	111920000	0.00018770
8	111840001	111940000	0.00245256
8	111860001	111960000	0.00060412
8	111880001	111980000	0.00340456
8	111900001	112000000	0.00052360
8	111920001	112020000	0.00141205
8	111940001	112040000	0.00117337
8	111960001	112060000	0.00654528
8	111980001	112080000	0.00775811
8	112000001	112100000	0.00586829
8	112020001	112120000	0.00018187
8	112040001	112140000	0.00027755
8	112060001	112160000	0.00015487
8	112080001	112180000	0.00004184
8	112100001	112200000	0.00006256
8	112120001	112220000	0.00017798
8	112140001	112240000	0.00244758
8	112160001	112260000	0.01028553
8	112180001	112280000	0.03030871
8	112200001	112300000	0.01237470
8	112220001	112320000	0.00172890
8	112240001	112340000	0.00053690
8	112260001	112360000	0.00007456
8	112280001	112380000	0.00018277
8	112300001	112400000	0.00010792
8	112320001	112420000	0.00092944
8	112340001	112440000	0.00076487
8	112360001	112460000	0.00048319
8	112380001	112480000	0.00064174
8	112400001	112500000	0.00037953
8	112420001	112520000	0.01982238
8	112440001	112540000	0.00516449
8	112460001	112560000	0.00075127
8	112480001	112580000	0.00033353
8	112500001	112600000	0.00021971
8	112520001	112620000	0.00025472
8	112540001	112640000	0.00026360
8	112560001	112660000	0.00037943
8	112580001	112680000	0.00007868
8	112600001	112700000	0.00024030
8	112620001	112720000	0.00008318
8	112640001	112740000	0.00033842
8	112660001	112760000	0.00077919
8	112680001	112780000	0.00065155
8	112700001	112800000	0.00009013
8	112720001	112820000	0.00009423
8	112740001	112840000	0.00008250
8	112760001	112860000	0.00019982
8	112780001	112880000	0.00091426
8	112800001	112900000	0.00049747
8	112820001	112920000	0.00062822
8	112840001	112940000	0.00013627
8	112860001	112960000	0.00032979
8	112880001	112980000	0.00098888
8	112900001	113000000	0.00080441
8	112920001	113020000	0.00255884
8	112940001	113040000	0.01972905
8	112960001	113060000	0.04138219
8	112980001	113080000	0.01957067
8	113000001	113100000	0.01275912
8	113020001	113120000	0.00027399
8	113040001	113140000	0.00324365
8	113060001	113160000	0.00070725
8	113080001	113180000	0.00015317
8	113100001	113200000	0.00012917
8	113120001	113220000	0.00051489
8	113140001	113240000	0.00045189
8	113160001	113260000	0.00176157
8	113180001	113280000	0.00010055
8	113200001	113300000	0.00014030
8	113220001	113320000	0.00019111
8	113240001	113340000	0.00009476
8	113260001	113360000	0.00034543
8	113280001	113380000	0.00105135
8	113300001	113400000	0.00075214
8	113320001	113420000	0.00064550
8	113340001	113440000	0.00135090
8	113360001	113460000	0.00091620
8	113380001	113480000	0.00038215
8	113400001	113500000	0.00007221
8	113420001	113520000	0.00025384
8	113440001	113540000	0.00014147
8	113460001	113560000	0.00170634
