chrom	start	end	Pr{AI}
9	82100001	82200000	0.00608755
9	82120001	82220000	0.00777994
9	82140001	82240000	0.00901386
9	82160001	82260000	0.00693736
9	82180001	82280000	0.01341968
9	82200001	82300000	0.00230765
9	82220001	82320000	0.00589892
9	82240001	82340000	0.00384717
9	82260001	82360000	0.00346486
9	82280001	82380000	0.00219524
9	82300001	82400000	0.00372823
9	82320001	82420000	0.00418790
9	82340001	82440000	0.00226376
9	82360001	82460000	0.00235422
9	82380001	82480000	0.00121055
9	82400001	82500000	0.00065819
9	82420001	82520000	0.00056228
9	82440001	82540000	0.00051784
9	82460001	82560000	0.00032689
9	82480001	82580000	0.00054934
9	82500001	82600000	0.00114709
9	82520001	82620000	0.00131487
9	82540001	82640000	0.00162302
9	82560001	82660000	0.00205401
9	82580001	82680000	0.00119890
9	82600001	82700000	0.00294274
9	82620001	82720000	0.00288689
9	82640001	82740000	0.00182486
9	82660001	82760000	0.00378020
9	82680001	82780000	0.01109774
9	82700001	82800000	0.00201473
9	82720001	82820000	0.00180225
9	82740001	82840000	0.00353225
9	82760001	82860000	0.00443947
9	82780001	82880000	0.00696308
9	82800001	82900000	0.00501907
9	82820001	82920000	0.00154728
9	82840001	82940000	0.00194624
9	82860001	82960000	0.00451028
9	82880001	82980000	0.00282854
9	82900001	83000000	0.00208869
9	82920001	83020000	0.00232641
9	82940001	83040000	0.00192445
9	82960001	83060000	0.00369784
9	82980001	83080000	0.00535033
9	83000001	83100000	0.00570186
9	83020001	83120000	0.00643348
9	83040001	83140000	0.00904740
9	83060001	83160000	0.00667104
9	83080001	83180000	0.00354032
9	83100001	83200000	0.00517811
9	83120001	83220000	0.00219950
9	83140001	83240000	0.00330248
9	83160001	83260000	0.00086803
9	83180001	83280000	0.00113509
9	83200001	83300000	0.00149077
9	83220001	83320000	0.00277148
9	83240001	83340000	0.00241762
9	83260001	83360000	0.00118009
9	83280001	83380000	0.00064791
9	83300001	83400000	0.00101856
9	83320001	83420000	0.00057759
9	83340001	83440000	0.00038257
9	83360001	83460000	0.00076521
9	83380001	83480000	0.00075755
9	83400001	83500000	0.00089730
9	83420001	83520000	0.00257140
9	83440001	83540000	0.00381940
9	83460001	83560000	0.00490435
9	83480001	83580000	0.00208501
9	83500001	83600000	0.00112412
9	83520001	83620000	0.00049079
9	83540001	83640000	0.00081396
9	83560001	83660000	0.00193396
9	83580001	83680000	0.00675091
9	83600001	83700000	0.00386539
9	83620001	83720000	0.01374944
9	83640001	83740000	0.00448651
9	83660001	83760000	0.00619514
9	83680001	83780000	0.00227243
9	83700001	83800000	0.00335252
9	83720001	83820000	0.00212267
9	83740001	83840000	0.00362019
9	83760001	83860000	0.00766295
9	83780001	83880000	0.00583987
9	83800001	83900000	0.01551175
9	83820001	83920000	0.00436904
9	83840001	83940000	0.00268776
9	83860001	83960000	0.00225636
9	83880001	83980000	0.00219748
9	83900001	84000000	0.00849335
9	83920001	84020000	0.00566891
9	83940001	84040000	0.00627528
9	83960001	84060000	0.00651411
9	83980001	84080000	0.00453473
9	84000001	84100000	0.00300450
9	84020001	84120000	0.00313430
9	84040001	84140000	0.00322019
9	84060001	84160000	0.00311037
9	84080001	84180000	0.00356576
9	84100001	84200000	0.00206820
9	84120001	84220000	0.00179333
9	84140001	84240000	0.00188559
9	84160001	84260000	0.00238833
9	84180001	84280000	0.00221450
9	84200001	84300000	0.00234938
9	84220001	84320000	0.00489599
9	84240001	84340000	0.00399200
9	84260001	84360000	0.00408516
9	84280001	84380000	0.00218717
9	84300001	84400000	0.00241964
9	84320001	84420000	0.00269186
9	84340001	84440000	0.00408512
9	84360001	84460000	0.00287480
9	84380001	84480000	0.00390746
9	84400001	84500000	0.00503818
9	84420001	84520000	0.00672158
9	84440001	84540000	0.00702136
9	84460001	84560000	0.00902305
9	84480001	84580000	0.01277846
9	84580001	84680000	0.01115607
9	84600001	84700000	0.01100176
9	84620001	84720000	0.00793258
9	84640001	84740000	0.01262656
9	84660001	84760000	0.00880023
9	84680001	84780000	0.00840980
9	84700001	84800000	0.01359841
9	84720001	84820000	0.02146018
9	84740001	84840000	0.00603156
9	84760001	84860000	0.00863555
9	84780001	84880000	0.00810257
9	84800001	84900000	0.00502735
9	84820001	84920000	0.00433010
9	84840001	84940000	0.00850236
9	84860001	84960000	0.00507925
9	84880001	84980000	0.00513936
9	84900001	85000000	0.00421521
9	84920001	85020000	0.00373608
9	84940001	85040000	0.00415701
9	84960001	85060000	0.00930572
9	84980001	85080000	0.01447982
9	85000001	85100000	0.00482109
9	85020001	85120000	0.00916734
9	85040001	85140000	0.00629013
9	85060001	85160000	0.00441583
9	85080001	85180000	0.00345796
9	85100001	85200000	0.00780118
9	85120001	85220000	0.00362308
9	85140001	85240000	0.00492689
9	85160001	85260000	0.00407040
9	85180001	85280000	0.00419583
9	85200001	85300000	0.00447295
9	85220001	85320000	0.00757292
9	85240001	85340000	0.00849887
9	85260001	85360000	0.00390675
9	85280001	85380000	0.00574501
9	85300001	85400000	0.00414441
9	85320001	85420000	0.00422893
9	85340001	85440000	0.00259337
9	85360001	85460000	0.00279464
9	85380001	85480000	0.00318873
9	85400001	85500000	0.00212429
9	85420001	85520000	0.00400516
9	85440001	85540000	0.00420366
9	85460001	85560000	0.00303546
9	85480001	85580000	0.00254608
9	85500001	85600000	0.00203084
9	85520001	85620000	0.00371431
9	85540001	85640000	0.00437453
9	85560001	85660000	0.00226324
9	85580001	85680000	0.00242081
9	85600001	85700000	0.00042097
9	85620001	85720000	0.00115817
9	85640001	85740000	0.00252451
9	85660001	85760000	0.00468234
9	85680001	85780000	0.00444933
9	85700001	85800000	0.00615840
9	85720001	85820000	0.00504673
9	85740001	85840000	0.00417591
9	85760001	85860000	0.00196043
9	85780001	85880000	0.00411853
9	85800001	85900000	0.00220521
9	85820001	85920000	0.00188229
9	85840001	85940000	0.00094177
9	85860001	85960000	0.00182514
9	85880001	85980000	0.00214187
9	85900001	86000000	0.00174054
9	85920001	86020000	0.00465551
9	85940001	86040000	0.00328581
9	85960001	86060000	0.00223544
9	85980001	86080000	0.00184269
9	86000001	86100000	0.00449047
9	86020001	86120000	0.00673513
9	86040001	86140000	0.00817104
9	86060001	86160000	0.00554029
9	86080001	86180000	0.00507152
9	86100001	86200000	0.00190976
9	86120001	86220000	0.00352088
9	86140001	86240000	0.00361028
9	86160001	86260000	0.00263495
9	86180001	86280000	0.00240722
9	86200001	86300000	0.00474092
9	86220001	86320000	0.00385038
9	86240001	86340000	0.00134799
9	86260001	86360000	0.00270906
9	86280001	86380000	0.00381849
9	86300001	86400000	0.00334182
9	86320001	86420000	0.00701270
9	86340001	86440000	0.01439848
9	86360001	86460000	0.02237067
9	86380001	86480000	0.02305790
9	86400001	86500000	0.02317083
9	86460001	86560000	0.02123960
9	86480001	86580000	0.01837438
9	86500001	86600000	0.01146172
9	86520001	86620000	0.01309895
9	86540001	86640000	0.00992325
9	86560001	86660000	0.00727253
9	86580001	86680000	0.00577746
9	86600001	86700000	0.00429670
9	86620001	86720000	0.00333302
9	86640001	86740000	0.00264913
9	86660001	86760000	0.00266981
9	86680001	86780000	0.00181787
9	86700001	86800000	0.00178239
9	86720001	86820000	0.00218159
9	86740001	86840000	0.00198011
9	86760001	86860000	0.00257736
9	86780001	86880000	0.00324041
9	86800001	86900000	0.00424431
9	86820001	86920000	0.00285844
9	86840001	86940000	0.00131671
9	86860001	86960000	0.00295948
9	86880001	86980000	0.00168138
9	86900001	87000000	0.00094009
9	86920001	87020000	0.00128732
9	86940001	87040000	0.00313783
9	86960001	87060000	0.00595299
9	86980001	87080000	0.00483431
9	87000001	87100000	0.00366948
9	87020001	87120000	0.00492555
9	87040001	87140000	0.00872913
9	87060001	87160000	0.00494327
9	87080001	87180000	0.00535753
9	87100001	87200000	0.00170998
9	87120001	87220000	0.00076909
9	87140001	87240000	0.00221017
9	87160001	87260000	0.00354783
9	87180001	87280000	0.00298497
9	87200001	87300000	0.00359757
9	87220001	87320000	0.00310304
9	87240001	87340000	0.00214763
9	87260001	87360000	0.00328913
9	87280001	87380000	0.00268965
9	87300001	87400000	0.00190726
9	87320001	87420000	0.00324936
9	87340001	87440000	0.00127494
9	87360001	87460000	0.00333466
9	87380001	87480000	0.00189467
9	87400001	87500000	0.00375114
9	87420001	87520000	0.00380155
9	87440001	87540000	0.00328426
9	87460001	87560000	0.00288443
9	87480001	87580000	0.00256109
9	87500001	87600000	0.00158045
9	87520001	87620000	0.00109805
9	87540001	87640000	0.00059863
9	87560001	87660000	0.00225064
9	87580001	87680000	0.00360182
9	87600001	87700000	0.00433986
9	87620001	87720000	0.00817456
9	87640001	87740000	0.02433340
9	87660001	87760000	0.02126110
9	87680001	87780000	0.00412606
9	87700001	87800000	0.00591002
9	87720001	87820000	0.00202330
9	87740001	87840000	0.00265347
9	87760001	87860000	0.00405499
9	87780001	87880000	0.00796388
9	87800001	87900000	0.00265897
9	87820001	87920000	0.00289409
9	87840001	87940000	0.00148887
9	87860001	87960000	0.00087866
9	87880001	87980000	0.00098059
9	87900001	88000000	0.00092215
9	87920001	88020000	0.00514597
9	87940001	88040000	0.00390276
9	87960001	88060000	0.00471926
9	87980001	88080000	0.00691675
9	88000001	88100000	0.00605783
9	88020001	88120000	0.00411840
9	88040001	88140000	0.00618333
9	88060001	88160000	0.00850995
9	88080001	88180000	0.00984862
9	88100001	88200000	0.00822077
9	88120001	88220000	0.01021256
9	88140001	88240000	0.00795651
9	88160001	88260000	0.01182810
9	88180001	88280000	0.00621009
9	88200001	88300000	0.00363010
9	88220001	88320000	0.00384007
9	88240001	88340000	0.00628899
9	88260001	88360000	0.00922356
9	88280001	88380000	0.01478217
9	88300001	88400000	0.01395094
9	88380001	88480000	0.02518555
9	88400001	88500000	0.04205914
9	88420001	88520000	0.03935439
9	88440001	88540000	0.01169949
9	88460001	88560000	0.00675832
9	88480001	88580000	0.00311491
9	88500001	88600000	0.00410672
9	88520001	88620000	0.00571978
9	88540001	88640000	0.00727379
9	88560001	88660000	0.00834480
9	88580001	88680000	0.00717507
9	88600001	88700000	0.00660417
9	88620001	88720000	0.01817566
9	88640001	88740000	0.01629315
9	88660001	88760000	0.02365060
9	88680001	88780000	0.00874306
9	88700001	88800000	0.00420271
9	88720001	88820000	0.00490920
9	88740001	88840000	0.00346379
9	88760001	88860000	0.00187180
9	88780001	88880000	0.00083308
9	88800001	88900000	0.00149848
9	88820001	88920000	0.00160106
9	88840001	88940000	0.00347326
9	88860001	88960000	0.00763724
9	88880001	88980000	0.01140173
9	88900001	89000000	0.00485264
9	88920001	89020000	0.00376966
9	88940001	89040000	0.00278565
9	88960001	89060000	0.00177179
9	88980001	89080000	0.00056518
9	89000001	89100000	0.00051864
9	89020001	89120000	0.00074499
9	89040001	89140000	0.00100403
9	89060001	89160000	0.00231518
9	89080001	89180000	0.00360641
9	89100001	89200000	0.00260305
9	89120001	89220000	0.00377040
9	89140001	89240000	0.00464196
9	89160001	89260000	0.00410822
9	89180001	89280000	0.00259150
9	89200001	89300000	0.00815555
9	89220001	89320000	0.00592200
9	89240001	89340000	0.00302162
9	89260001	89360000	0.00302403
9	89280001	89380000	0.00419898
9	89300001	89400000	0.00146959
9	89320001	89420000	0.00118612
9	89340001	89440000	0.00090517
9	89360001	89460000	0.00150668
9	89380001	89480000	0.00081888
9	89400001	89500000	0.00110057
9	89420001	89520000	0.00115615
9	89440001	89540000	0.00175916
9	89460001	89560000	0.00129715
9	89480001	89580000	0.00405313
9	89500001	89600000	0.00443320
9	89520001	89620000	0.00866773
9	89540001	89640000	0.00693553
9	89560001	89660000	0.00489928
9	89580001	89680000	0.00198968
9	89600001	89700000	0.00124599
9	89620001	89720000	0.00180406
9	89640001	89740000	0.00132592
9	89660001	89760000	0.00059243
9	89680001	89780000	0.00202301
9	89700001	89800000	0.00132265
9	89720001	89820000	0.00588763
9	89740001	89840000	0.00211972
9	89760001	89860000	0.00105570
9	89780001	89880000	0.00112378
9	89800001	89900000	0.00072574
9	89820001	89920000	0.00079615
9	89840001	89940000	0.00119111
9	89860001	89960000	0.00136007
9	89880001	89980000	0.00109273
9	89900001	90000000	0.00050130
9	89920001	90020000	0.00138534
9	89940001	90040000	0.00153116
9	89960001	90060000	0.00288236
9	89980001	90080000	0.00497841
9	90000001	90100000	0.00329137
9	90020001	90120000	0.00222229
9	90040001	90140000	0.00224698
9	90060001	90160000	0.00281138
9	90080001	90180000	0.00146013
9	90100001	90200000	0.00186831
9	90120001	90220000	0.00297280
9	90140001	90240000	0.00500279
9	90160001	90260000	0.01512614
9	90180001	90280000	0.00670138
9	90200001	90300000	0.00634252
9	90220001	90320000	0.00399469
9	90240001	90340000	0.00255894
9	90260001	90360000	0.00094777
9	90280001	90380000	0.00098039
9	90300001	90400000	0.00211600
9	90320001	90420000	0.00467035
9	90340001	90440000	0.00427882
9	90360001	90460000	0.00767171
9	90380001	90480000	0.00552605
9	90400001	90500000	0.00846162
9	90420001	90520000	0.01447410
9	90440001	90540000	0.01478876
9	90460001	90560000	0.01553405
9	90480001	90580000	0.01239280
9	90500001	90600000	0.00366953
9	90520001	90620000	0.00349669
9	90540001	90640000	0.00238906
9	90560001	90660000	0.00112617
9	90580001	90680000	0.00094092
9	90600001	90700000	0.00159459
9	90620001	90720000	0.00237942
9	90640001	90740000	0.00260814
9	90660001	90760000	0.01210161
9	90680001	90780000	0.00795040
9	90700001	90800000	0.00491535
9	90720001	90820000	0.01288811
9	90740001	90840000	0.01132049
9	90760001	90860000	0.00901734
9	90780001	90880000	0.00812690
9	90800001	90900000	0.00769972
9	90820001	90920000	0.00280859
9	90840001	90940000	0.00231378
9	90860001	90960000	0.00075163
9	90880001	90980000	0.00058197
9	90900001	91000000	0.00114401
9	90920001	91020000	0.00190921
9	90940001	91040000	0.00161119
9	90960001	91060000	0.03162792
9	90980001	91080000	0.04971300
9	91000001	91100000	0.03250973
9	91020001	91120000	0.01700827
9	91040001	91140000	0.00305553
9	91060001	91160000	0.00087818
9	91080001	91180000	0.00146229
9	91100001	91200000	0.00182572
9	91120001	91220000	0.00263259
9	91140001	91240000	0.00391305
9	91160001	91260000	0.01140350
9	91180001	91280000	0.01481857
9	91200001	91300000	0.02519580
9	91220001	91320000	0.00243154
9	91240001	91340000	0.00544100
9	91260001	91360000	0.00087843
9	91280001	91380000	0.00293743
9	91300001	91400000	0.00444498
9	91320001	91420000	0.00352518
9	91340001	91440000	0.00242740
9	91360001	91460000	0.00104230
9	91380001	91480000	0.00082345
9	91400001	91500000	0.00075713
9	91420001	91520000	0.00101832
9	91440001	91540000	0.00120648
9	91460001	91560000	0.00193273
9	91480001	91580000	0.00386738
9	91500001	91600000	0.00153936
9	91520001	91620000	0.00301329
9	91540001	91640000	0.00505282
9	91560001	91660000	0.00144727
9	91580001	91680000	0.00208704
9	91600001	91700000	0.00093850
9	91620001	91720000	0.00204902
9	91640001	91740000	0.00215634
9	91660001	91760000	0.00518297
9	91680001	91780000	0.00417586
9	91700001	91800000	0.00495757
9	91720001	91820000	0.00294617
9	91740001	91840000	0.00389804
9	91760001	91860000	0.00462783
9	91780001	91880000	0.00610316
9	91800001	91900000	0.00702694
9	91820001	91920000	0.00986448
9	91840001	91940000	0.01224034
9	91860001	91960000	0.01987976
9	91880001	91980000	0.00969257
9	91900001	92000000	0.00467733
9	91920001	92020000	0.00705788
9	91940001	92040000	0.00429432
9	91960001	92060000	0.00253134
9	91980001	92080000	0.00212160
9	92000001	92100000	0.00194785
9	92020001	92120000	0.00262174
9	92040001	92140000	0.00445086
9	92060001	92160000	0.00324158
9	92080001	92180000	0.00439608
9	92100001	92200000	0.00568214
9	92120001	92220000	0.00655733
9	92140001	92240000	0.00237559
9	92160001	92260000	0.00503952
9	92180001	92280000	0.00637109
9	92200001	92300000	0.00415880
9	92220001	92320000	0.00258111
9	92240001	92340000	0.00106874
9	92260001	92360000	0.00066166
9	92280001	92380000	0.00120357
9	92300001	92400000	0.00369008
9	92320001	92420000	0.01096854
9	92360001	92460000	0.01523596
9	92380001	92480000	0.00929450
9	92400001	92500000	0.00509589
9	92420001	92520000	0.00556704
9	92440001	92540000	0.00419388
9	92460001	92560000	0.00944108
9	92480001	92580000	0.01480851
9	92500001	92600000	0.01366389
9	92620001	92720000	0.01632630
9	92640001	92740000	0.02712168
9	92660001	92760000	0.00995477
9	92680001	92780000	0.00529181
9	92700001	92800000	0.00399012
9	92720001	92820000	0.00351678
9	92740001	92840000	0.00353554
9	92760001	92860000	0.00292334
9	92780001	92880000	0.00339220
9	92800001	92900000	0.00268410
9	92820001	92920000	0.00566639
9	92840001	92940000	0.00577909
9	92860001	92960000	0.00472276
9	92880001	92980000	0.00856444
9	92900001	93000000	0.00796789
9	92920001	93020000	0.00768223
9	92940001	93040000	0.00953759
9	92960001	93060000	0.00449189
9	92980001	93080000	0.00512794
9	93000001	93100000	0.00460786
9	93020001	93120000	0.00580428
9	93040001	93140000	0.00221160
9	93060001	93160000	0.00442526
9	93080001	93180000	0.00678412
9	93100001	93200000	0.00696795
9	93120001	93220000	0.00506186
9	93140001	93240000	0.01615378
9	93160001	93260000	0.01322634
9	93180001	93280000	0.00471737
9	93200001	93300000	0.00591935
9	93220001	93320000	0.00654085
9	93240001	93340000	0.00312962
9	93260001	93360000	0.00392680
9	93280001	93380000	0.00252368
9	93300001	93400000	0.00384321
9	93320001	93420000	0.00368131
9	93340001	93440000	0.00323774
9	93360001	93460000	0.00249393
9	93380001	93480000	0.00265695
9	93400001	93500000	0.00252946
9	93420001	93520000	0.00308966
9	93440001	93540000	0.00599344
9	93460001	93560000	0.00651769
9	93480001	93580000	0.00457870
9	93500001	93600000	0.00588691
9	93520001	93620000	0.00161690
9	93540001	93640000	0.00216513
9	93560001	93660000	0.00067785
9	93580001	93680000	0.00218209
9	93600001	93700000	0.00313563
9	93620001	93720000	0.00389660
9	93640001	93740000	0.00359899
9	93660001	93760000	0.00233611
9	93680001	93780000	0.00289983
9	93700001	93800000	0.00088528
9	93720001	93820000	0.00065317
9	93740001	93840000	0.00100312
9	93760001	93860000	0.00228803
9	93780001	93880000	0.00433086
9	93800001	93900000	0.00494330
9	93820001	93920000	0.00643276
9	93840001	93940000	0.00756947
9	93860001	93960000	0.00729928
9	93880001	93980000	0.00808983
9	93900001	94000000	0.00754905
9	93920001	94020000	0.00531373
9	93940001	94040000	0.00733502
