chrom	start	end	Pr{AI}
7	93160001	93260000	0.00103261
7	93180001	93280000	0.00397951
7	93200001	93300000	0.27605671
7	93220001	93320000	0.04855236
7	93240001	93340000	0.01912822
7	93260001	93360000	0.00156093
7	93280001	93380000	0.00046511
7	93300001	93400000	0.00717934
7	93320001	93420000	0.00508462
7	93340001	93440000	0.06029108
7	93360001	93460000	0.03934658
7	93380001	93480000	0.01027552
7	93400001	93500000	0.00429320
7	93420001	93520000	0.00546330
7	93440001	93540000	0.00058811
7	93460001	93560000	0.00046006
7	93480001	93580000	0.00083088
7	93500001	93600000	0.01154897
7	93520001	93620000	0.01528419
7	93540001	93640000	0.01086140
7	93560001	93660000	0.00306132
7	93580001	93680000	0.00122478
7	93600001	93700000	0.00066418
7	93620001	93720000	0.00110234
7	93640001	93740000	0.00014192
7	93660001	93760000	0.00026320
7	93680001	93780000	0.00014658
7	93700001	93800000	0.00022346
7	93720001	93820000	0.00003177
7	93740001	93840000	0.00009959
7	93760001	93860000	0.00006483
7	93780001	93880000	0.00007158
7	93800001	93900000	0.00003510
7	93820001	93920000	0.00001503
7	93840001	93940000	0.00000917
7	93860001	93960000	0.00000661
7	93880001	93980000	0.00002148
7	93900001	94000000	0.00026687
7	93920001	94020000	0.00061013
7	93940001	94040000	0.00229320
7	93960001	94060000	0.00490457
7	93980001	94080000	0.00548306
7	94000001	94100000	0.09610783
7	94020001	94120000	0.11026438
7	94040001	94140000	0.03521912
7	94060001	94160000	0.14020513
7	94080001	94180000	0.02407753
7	94100001	94200000	0.04854862
7	94120001	94220000	0.00704541
7	94140001	94240000	0.00040593
7	94160001	94260000	0.00104097
7	94180001	94280000	0.00063898
7	94200001	94300000	0.00093887
7	94220001	94320000	0.00036925
7	94240001	94340000	0.00229682
7	94260001	94360000	0.00092553
7	94280001	94380000	0.00403998
7	94300001	94400000	0.00152692
7	94320001	94420000	0.00520982
7	94340001	94440000	0.00028889
7	94360001	94460000	0.00199977
7	94380001	94480000	0.00254458
7	94400001	94500000	0.00105538
7	94420001	94520000	0.00114670
7	94440001	94540000	0.00013668
7	94460001	94560000	0.00045996
7	94480001	94580000	0.00503752
7	94500001	94600000	0.00153061
7	94520001	94620000	0.08713064
7	94540001	94640000	0.05659667
7	94560001	94660000	0.11346259
7	94580001	94680000	0.33495957
7	94600001	94700000	0.00152778
7	94620001	94720000	0.05357858
7	94640001	94740000	0.00175698
7	94660001	94760000	0.03361572
7	94680001	94780000	0.06273439
7	94700001	94800000	0.22236384
7	94720001	94820000	0.10604402
7	94740001	94840000	0.00290668
7	94760001	94860000	0.02488827
7	94780001	94880000	0.05621231
7	94800001	94900000	0.05082044
7	94820001	94920000	0.10722885
7	94840001	94940000	0.09932242
7	94860001	94960000	0.00036497
7	94880001	94980000	0.02556756
7	94900001	95000000	0.01766169
7	94920001	95020000	0.01849904
7	94940001	95040000	0.00345176
7	94960001	95060000	0.18169014
7	94980001	95080000	0.00652266
7	95000001	95100000	0.00415560
7	95020001	95120000	0.00474643
7	95040001	95140000	0.00591561
7	95060001	95160000	0.00895151
7	95080001	95180000	0.00238265
7	95100001	95200000	0.01430882
7	95120001	95220000	0.04988042
7	95140001	95240000	0.04660144
7	95160001	95260000	0.03086136
7	95180001	95280000	0.00273083
7	95200001	95300000	0.00561478
7	95220001	95320000	0.00640539
7	95240001	95340000	0.05130610
7	95260001	95360000	0.00378593
7	95280001	95380000	0.00744683
7	95300001	95400000	0.00022542
7	95320001	95420000	0.00022034
7	95340001	95440000	0.00072926
7	95360001	95460000	0.00022021
7	95380001	95480000	0.03154640
7	95400001	95500000	0.04839401
7	95420001	95520000	0.03370828
7	95440001	95540000	0.08978989
7	95460001	95560000	0.07444178
7	95480001	95580000	0.05768555
7	95500001	95600000	0.03242493
7	95520001	95620000	0.01446707
7	95540001	95640000	0.03980061
7	95560001	95660000	0.00126609
7	95580001	95680000	0.00007025
7	95600001	95700000	0.00022209
7	95620001	95720000	0.00034016
7	95640001	95740000	0.01231783
7	95660001	95760000	0.00339908
7	95680001	95780000	0.00105612
7	95700001	95800000	0.00003937
7	95720001	95820000	0.00508772
7	95740001	95840000	0.00026818
7	95760001	95860000	0.02254700
7	95780001	95880000	0.01625178
7	95800001	95900000	0.01649847
7	95820001	95920000	0.06370309
7	95840001	95940000	0.12167059
7	95860001	95960000	0.06372104
7	95880001	95980000	0.11046398
7	95900001	96000000	0.08614261
7	95920001	96020000	0.06751416
7	95940001	96040000	0.02349275
7	95960001	96060000	0.00962366
7	95980001	96080000	0.00149639
7	96000001	96100000	0.01034025
7	96020001	96120000	0.01350114
7	96040001	96140000	0.00090058
7	96060001	96160000	0.00145046
7	96080001	96180000	0.00022692
7	96100001	96200000	0.00327480
7	96120001	96220000	0.01538176
7	96140001	96240000	0.01753404
7	96160001	96260000	0.01677931
7	96180001	96280000	0.02639451
7	96200001	96300000	0.00793736
7	96220001	96320000	0.00067213
7	96240001	96340000	0.00007458
7	96260001	96360000	0.00010523
7	96280001	96380000	0.00014265
7	96300001	96400000	0.00028505
7	96320001	96420000	0.00143281
7	96340001	96440000	0.00000684
7	96360001	96460000	0.00038705
7	96380001	96480000	0.00002276
7	96400001	96500000	0.00011348
7	96420001	96520000	0.00053785
7	96440001	96540000	0.00125652
7	96460001	96560000	0.00115848
7	96480001	96580000	0.00063696
7	96500001	96600000	0.00049049
7	96520001	96620000	0.00176650
7	96540001	96640000	0.00325219
7	96560001	96660000	0.02245924
7	96580001	96680000	0.01622072
7	96600001	96700000	0.01940450
7	96620001	96720000	0.01833099
7	96640001	96740000	0.02534269
7	96660001	96760000	0.00265398
7	96680001	96780000	0.00188757
7	96700001	96800000	0.00194143
7	96720001	96820000	0.00078726
7	96740001	96840000	0.00513911
7	96760001	96860000	0.00056983
7	96780001	96880000	0.00058914
7	96800001	96900000	0.00097497
7	96820001	96920000	0.00997684
7	96840001	96940000	0.08539572
7	96860001	96960000	0.00041299
7	96880001	96980000	0.00360337
7	96900001	97000000	0.00371583
7	96920001	97020000	0.00086079
7	96940001	97040000	0.00010696
7	96960001	97060000	0.00050591
7	96980001	97080000	0.00004873
7	97000001	97100000	0.00153030
7	97020001	97120000	0.01234886
7	97040001	97140000	0.00117479
7	97060001	97160000	0.01943398
7	97080001	97180000	0.10638388
7	97100001	97200000	0.16700439
7	97120001	97220000	0.00645197
7	97140001	97240000	0.00631008
7	97160001	97260000	0.00418165
7	97180001	97280000	0.20226625
7	97200001	97300000	0.00245705
7	97220001	97320000	0.00136727
7	97240001	97340000	0.00017764
7	97260001	97360000	0.00034484
7	97280001	97380000	0.00005299
7	97300001	97400000	0.00003227
7	97320001	97420000	0.00028583
7	97340001	97440000	0.00017139
7	97360001	97460000	0.00031509
7	97380001	97480000	0.00067132
7	97400001	97500000	0.00038508
7	97420001	97520000	0.00033804
7	97440001	97540000	0.00146374
7	97460001	97560000	0.00862711
7	97480001	97580000	0.00757659
7	97500001	97600000	0.00375258
7	97520001	97620000	0.00427359
7	97540001	97640000	0.01186163
7	97560001	97660000	0.00512449
7	97580001	97680000	0.00771847
7	97600001	97700000	0.04828984
7	97620001	97720000	0.00149181
7	97640001	97740000	0.00159356
7	97660001	97760000	0.00306178
7	97680001	97780000	0.09471888
7	97700001	97800000	0.00064071
7	97720001	97820000	0.21339583
7	97740001	97840000	0.08529941
7	97760001	97860000	0.04512724
7	97780001	97880000	0.03008221
7	97800001	97900000	0.05328871
7	97820001	97920000	0.01025114
7	97840001	97940000	0.00075130
7	97860001	97960000	0.01303540
7	97880001	97980000	0.00162388
7	97900001	98000000	0.00448633
7	97920001	98020000	0.00055033
7	97940001	98040000	0.00418765
7	97960001	98060000	0.00049281
7	97980001	98080000	0.00031865
7	98000001	98100000	0.00003753
7	98020001	98120000	0.00009829
7	98040001	98140000	0.00015455
7	98060001	98160000	0.00316340
7	98080001	98180000	0.00020618
7	98100001	98200000	0.00132240
7	98120001	98220000	0.00631142
7	98140001	98240000	0.00909140
7	98160001	98260000	0.01109989
7	98180001	98280000	0.01037203
7	98200001	98300000	0.00031193
7	98220001	98320000	0.00031605
7	98240001	98340000	0.00040281
7	98260001	98360000	0.00016414
7	98280001	98380000	0.00055877
7	98300001	98400000	0.00272672
7	98320001	98420000	0.02394219
7	98340001	98440000	0.00155181
7	98360001	98460000	0.01790786
7	98380001	98480000	0.07621490
7	98400001	98500000	0.02562734
7	98420001	98520000	0.01735576
7	98440001	98540000	0.01855162
7	98460001	98560000	0.08474744
7	98480001	98580000	0.01900072
7	98500001	98600000	0.01249947
7	98520001	98620000	0.03670486
7	98540001	98640000	0.01880047
7	98560001	98660000	0.04821773
7	98580001	98680000	0.06054766
7	98600001	98700000	0.15569125
7	98620001	98720000	0.04759266
7	98640001	98740000	0.00288761
7	98660001	98760000	0.00225844
7	98680001	98780000	0.00229494
7	98700001	98800000	0.00268262
7	98720001	98820000	0.00200009
7	98740001	98840000	0.00401769
7	98760001	98860000	0.00329989
7	98780001	98880000	0.01087965
7	98800001	98900000	0.01962131
7	98820001	98920000	0.03956657
7	98840001	98940000	0.05186345
7	98860001	98960000	0.40390289
7	98880001	98980000	0.00079922
7	98900001	99000000	0.13034365
7	98920001	99020000	0.00186945
7	98940001	99040000	0.00427981
7	98960001	99060000	0.00243030
7	98980001	99080000	0.00401254
7	99000001	99100000	0.00820874
7	99020001	99120000	0.00513034
7	99040001	99140000	0.00214054
7	99060001	99160000	0.00052407
7	99080001	99180000	0.00042333
7	99100001	99200000	0.00322791
7	99120001	99220000	0.00092492
7	99140001	99240000	0.00193120
7	99160001	99260000	0.00086207
7	99180001	99280000	0.00107378
7	99200001	99300000	0.00192616
7	99220001	99320000	0.00311636
7	99240001	99340000	0.00316669
7	99260001	99360000	0.00789735
7	99280001	99380000	0.00591409
7	99300001	99400000	0.00507165
7	99320001	99420000	0.00299700
7	99340001	99440000	0.00076003
7	99360001	99460000	0.00029301
7	99380001	99480000	0.00006722
7	99400001	99500000	0.00007625
7	99420001	99520000	0.00010118
7	99440001	99540000	0.00005987
7	99460001	99560000	0.00175793
7	99480001	99580000	0.00528714
7	99500001	99600000	0.05522044
7	99520001	99620000	0.00447484
7	99540001	99640000	0.01386589
7	99560001	99660000	0.07512980
7	99580001	99680000	0.07043677
7	99600001	99700000	0.05823627
7	99620001	99720000	0.05199350
7	99640001	99740000	0.13598037
7	99660001	99760000	0.01206550
7	99680001	99780000	0.00452189
7	99700001	99800000	0.00721167
7	99720001	99820000	0.07484876
7	99740001	99840000	0.13956448
7	99760001	99860000	0.31431094
7	99780001	99880000	0.03795539
7	99800001	99900000	0.00566454
7	99880001	99980000	0.00383973
7	99900001	100000000	0.00503211
7	99920001	100020000	0.00254791
7	99940001	100040000	0.00187620
7	99960001	100060000	0.00203156
7	99980001	100080000	0.00042037
7	100000001	100100000	0.00119595
7	100020001	100120000	0.00221512
7	100040001	100140000	0.00066853
7	100060001	100160000	0.00121738
7	100080001	100180000	0.00067918
7	100100001	100200000	0.00221554
7	100120001	100220000	0.00154614
7	100140001	100240000	0.00195183
7	100160001	100260000	0.00320555
7	100180001	100280000	0.00913210
7	100200001	100300000	0.00164471
7	100220001	100320000	0.00029519
7	100240001	100340000	0.00028015
7	100260001	100360000	0.00096211
7	100280001	100380000	0.00025369
7	100300001	100400000	0.00124668
7	100320001	100420000	0.00180718
7	100340001	100440000	0.00070673
7	100360001	100460000	0.00323125
7	100380001	100480000	0.02063569
7	100400001	100500000	0.03429730
7	100420001	100520000	0.12380502
7	100440001	100540000	0.11179606
7	100460001	100560000	0.00574493
7	100480001	100580000	0.01387456
7	100500001	100600000	0.03094268
7	100520001	100620000	0.00813848
7	100540001	100640000	0.00549964
7	100560001	100660000	0.01285259
7	100580001	100680000	0.00299901
7	100600001	100700000	0.00243030
7	100620001	100720000	0.00098347
7	100640001	100740000	0.00213428
7	100660001	100760000	0.00120109
7	100680001	100780000	0.00131567
7	100700001	100800000	0.00184731
7	100720001	100820000	0.00055496
7	100740001	100840000	0.00296311
7	100760001	100860000	0.00498151
7	100780001	100880000	0.01602888
7	100800001	100900000	0.00006039
7	100820001	100920000	0.00007242
7	100840001	100940000	0.00023274
7	100860001	100960000	0.00011330
7	100880001	100980000	0.00183653
7	100900001	101000000	0.00300393
7	100920001	101020000	0.00077276
7	100940001	101040000	0.00510503
7	100960001	101060000	0.00091861
7	100980001	101080000	0.00079942
7	101000001	101100000	0.00253030
7	101020001	101120000	0.00748029
7	101040001	101140000	0.00943184
7	101060001	101160000	0.00516333
7	101080001	101180000	0.00016327
7	101100001	101200000	0.00010876
7	101120001	101220000	0.00044449
7	101140001	101240000	0.01265690
7	101160001	101260000	0.00006069
7	101180001	101280000	0.00056880
7	101200001	101300000	0.00691186
7	101220001	101320000	0.01931413
7	101240001	101340000	0.12197709
7	101260001	101360000	0.01088717
7	101280001	101380000	0.01305323
7	101300001	101400000	0.00022196
7	101320001	101420000	0.00871923
7	101340001	101440000	0.00000797
7	101360001	101460000	0.00026735
7	101380001	101480000	0.00016345
7	101400001	101500000	0.05409275
7	101420001	101520000	0.00236346
7	101440001	101540000	0.01020902
7	101460001	101560000	0.00156696
7	101480001	101580000	0.00008017
7	101500001	101600000	0.00036832
7	101520001	101620000	0.00023854
7	101540001	101640000	0.00166708
7	101560001	101660000	0.03033794
7	101580001	101680000	0.01326167
7	101600001	101700000	0.01508091
7	101620001	101720000	0.00052671
7	101640001	101740000	0.00047848
7	101660001	101760000	0.00013749
7	101680001	101780000	0.00005606
7	101700001	101800000	0.00002806
7	101720001	101820000	0.00012405
7	101740001	101840000	0.00022723
7	101760001	101860000	0.00043549
7	101780001	101880000	0.00025483
7	101800001	101900000	0.00031248
7	101820001	101920000	0.00033095
7	101840001	101940000	0.00694291
7	101860001	101960000	0.00019547
7	101880001	101980000	0.00062845
7	101900001	102000000	0.00164957
7	101920001	102020000	0.00498199
7	101940001	102040000	0.00988219
7	101960001	102060000	0.00403401
7	101980001	102080000	0.02023858
7	102000001	102100000	0.00118693
7	102020001	102120000	0.00009805
7	102040001	102140000	0.00064980
7	102060001	102160000	0.00122712
7	102080001	102180000	0.00584004
7	102100001	102200000	0.00335164
7	102360001	102460000	0.00340218
7	102380001	102480000	0.00452380
7	102400001	102500000	0.00511878
7	102420001	102520000	0.00121800
7	102440001	102540000	0.00006004
7	102460001	102560000	0.00021037
7	102480001	102580000	0.00227971
7	102500001	102600000	0.00419749
7	102520001	102620000	0.00022897
7	102540001	102640000	0.00143361
7	102560001	102660000	0.00519099
7	102580001	102680000	0.00226640
7	102600001	102700000	0.00428514
7	102620001	102720000	0.00708517
7	102640001	102740000	0.00417562
7	102660001	102760000	0.00134093
7	102680001	102780000	0.00024444
7	102700001	102800000	0.00001568
7	102720001	102820000	0.00002086
7	102740001	102840000	0.00011323
7	102760001	102860000	0.00203303
7	102780001	102880000	0.00475475
7	102880001	102980000	0.00381855
7	102900001	103000000	0.00392084
7	102920001	103020000	0.00153755
7	102940001	103040000	0.00134549
7	102960001	103060000	0.00008933
7	102980001	103080000	0.00032539
7	103000001	103100000	0.00021964
7	103020001	103120000	0.00342334
7	103040001	103140000	0.01022060
7	103060001	103160000	0.00095987
7	103080001	103180000	0.00032489
7	103100001	103200000	0.00022837
7	103120001	103220000	0.00031536
7	103140001	103240000	0.00357443
7	103160001	103260000	0.00098803
7	103180001	103280000	0.00140499
7	103200001	103300000	0.00003749
7	103220001	103320000	0.00002100
7	103240001	103340000	0.00030892
7	103260001	103360000	0.00151746
7	103280001	103380000	0.00149282
7	103300001	103400000	0.00121438
7	103320001	103420000	0.00176303
7	103340001	103440000	0.00013444
7	103360001	103460000	0.00190307
7	103380001	103480000	0.00645005
7	103400001	103500000	0.00633861
7	103420001	103520000	0.00079449
7	103440001	103540000	0.00063723
7	103460001	103560000	0.00031637
7	103480001	103580000	0.00014115
7	103500001	103600000	0.00007595
7	103520001	103620000	0.00115824
7	103540001	103640000	0.00018669
7	103560001	103660000	0.00099371
7	103580001	103680000	0.00042237
7	103600001	103700000	0.00018767
7	103620001	103720000	0.01964277
7	103640001	103740000	0.00667861
7	103660001	103760000	0.00338404
7	103680001	103780000	0.00703133
7	103700001	103800000	0.01523316
7	103720001	103820000	0.00408709
7	103740001	103840000	0.00226950
7	103760001	103860000	0.00469895
7	103780001	103880000	0.00317912
7	103800001	103900000	0.00075105
7	103820001	103920000	0.00012904
7	103840001	103940000	0.00123915
7	103860001	103960000	0.00071013
7	103880001	103980000	0.00077983
7	103900001	104000000	0.00052274
7	103920001	104020000	0.00104746
7	103940001	104040000	0.00038053
7	103960001	104060000	0.00015384
7	103980001	104080000	0.00029017
7	104000001	104100000	0.00010996
7	104020001	104120000	0.00018174
7	104040001	104140000	0.00041331
7	104060001	104160000	0.00661289
7	104080001	104180000	0.01972230
7	104100001	104200000	0.00506000
7	104120001	104220000	0.02185665
7	104140001	104240000	0.00831077
7	104160001	104260000	0.01145228
7	104180001	104280000	0.00574966
7	104200001	104300000	0.00010777
7	104220001	104320000	0.00039814
7	104240001	104340000	0.00002705
7	104260001	104360000	0.00003574
7	104280001	104380000	0.00010014
7	104300001	104400000	0.00231123
7	104320001	104420000	0.00109577
7	104340001	104440000	0.00017250
7	104360001	104460000	0.00003792
7	104380001	104480000	0.00031475
7	104400001	104500000	0.00030143
7	104420001	104520000	0.00329265
7	104440001	104540000	0.13139865
7	104460001	104560000	0.03618867
7	104480001	104580000	0.00034927
7	104500001	104600000	0.00039367
7	104520001	104620000	0.00016855
7	104540001	104640000	0.00186739
7	104560001	104660000	0.00043404
7	104580001	104680000	0.00028780
7	104600001	104700000	0.00675259
7	104620001	104720000	0.00677556
7	104640001	104740000	0.00259356
7	104660001	104760000	0.00097131
7	104680001	104780000	0.01667988
7	104700001	104800000	0.07443374
7	104720001	104820000	0.00259317
7	104740001	104840000	0.00695770
7	104760001	104860000	0.00399301
7	104780001	104880000	0.00040558
