chrom	start	end	Pr{AI}
8	119880001	119980000	0.00239570
8	119900001	120000000	0.00814023
8	119920001	120020000	0.01158318
8	119940001	120040000	0.01959299
8	119960001	120060000	0.02959944
8	119980001	120080000	0.01766441
8	120000001	120100000	0.00744949
8	120020001	120120000	0.00494562
8	120040001	120140000	0.02562109
8	120060001	120160000	0.01667017
8	120080001	120180000	0.03716642
8	120100001	120200000	0.01307977
8	120120001	120220000	0.00982222
8	120140001	120240000	0.01114956
8	120160001	120260000	0.02094186
8	120180001	120280000	0.01376321
8	120200001	120300000	0.00605084
8	120220001	120320000	0.00387764
8	120240001	120340000	0.00584993
8	120260001	120360000	0.00613473
8	120280001	120380000	0.01534507
8	120300001	120400000	0.01782732
8	120320001	120420000	0.01262284
8	120340001	120440000	0.01487034
8	120360001	120460000	0.01566467
8	120380001	120480000	0.00920656
8	120400001	120500000	0.01098508
8	120420001	120520000	0.00991665
8	120440001	120540000	0.01127755
8	120460001	120560000	0.00845329
8	120480001	120580000	0.00382971
8	120500001	120600000	0.00576856
8	120520001	120620000	0.01539427
8	120540001	120640000	0.01603915
8	120560001	120660000	0.01639591
8	120580001	120680000	0.00966347
8	120600001	120700000	0.01045605
8	120620001	120720000	0.01999950
8	120640001	120740000	0.01747443
8	120660001	120760000	0.01650766
8	120680001	120780000	0.01932514
8	120700001	120800000	0.03917262
8	120720001	120820000	0.02990086
8	120740001	120840000	0.02784811
8	120760001	120860000	0.02252039
8	120780001	120880000	0.01160817
8	120800001	120900000	0.01325986
8	120820001	120920000	0.00473871
8	120840001	120940000	0.01326836
8	120860001	120960000	0.05848129
8	120880001	120980000	0.03405325
8	120900001	121000000	0.01041092
8	120920001	121020000	0.01105353
8	120940001	121040000	0.00780024
8	120960001	121060000	0.00483739
8	120980001	121080000	0.00906734
8	121000001	121100000	0.00480439
8	121020001	121120000	0.00174112
8	121040001	121140000	0.00551983
8	121060001	121160000	0.03000852
8	121080001	121180000	0.03755291
8	121100001	121200000	0.01703388
8	121120001	121220000	0.01857002
8	121140001	121240000	0.01659635
8	121160001	121260000	0.01249918
8	121180001	121280000	0.00570145
8	121200001	121300000	0.01075044
8	121220001	121320000	0.01152079
8	121240001	121340000	0.00959101
8	121260001	121360000	0.01791637
8	121280001	121380000	0.02422477
8	121300001	121400000	0.05244232
8	121320001	121420000	0.19676191
8	121340001	121440000	0.07891634
8	121360001	121460000	0.01437191
8	121380001	121480000	0.00854622
8	121400001	121500000	0.01074194
8	121420001	121520000	0.01275246
8	121440001	121540000	0.01280139
8	121460001	121560000	0.01191347
8	121480001	121580000	0.03367676
8	121500001	121600000	0.01535605
8	121520001	121620000	0.02077869
8	121540001	121640000	0.01044112
8	121560001	121660000	0.01574123
8	121580001	121680000	0.01080601
8	121600001	121700000	0.01761116
8	121620001	121720000	0.01371295
8	121640001	121740000	0.00586582
8	121660001	121760000	0.00329197
8	121680001	121780000	0.00468868
8	121700001	121800000	0.00551215
8	121720001	121820000	0.01420783
8	121740001	121840000	0.02868092
8	121760001	121860000	0.05121975
8	121780001	121880000	0.02001683
8	121800001	121900000	0.02680453
8	121820001	121920000	0.00754608
8	121840001	121940000	0.01570427
8	121860001	121960000	0.01198063
8	121880001	121980000	0.01937681
8	121900001	122000000	0.02756833
8	121920001	122020000	0.04147305
8	121940001	122040000	0.03224618
8	121960001	122060000	0.02595324
8	121980001	122080000	0.04086162
8	122000001	122100000	0.09570391
8	122020001	122120000	0.02858257
8	122040001	122140000	0.02960088
8	122060001	122160000	0.04324545
8	122080001	122180000	0.04212880
8	122100001	122200000	0.08457433
8	122120001	122220000	0.02575070
8	122140001	122240000	0.02152327
8	122160001	122260000	0.01446105
8	122180001	122280000	0.01595042
8	122200001	122300000	0.01526807
8	122220001	122320000	0.00669458
8	122240001	122340000	0.01161157
8	122260001	122360000	0.01602449
8	122280001	122380000	0.01768163
8	122300001	122400000	0.01574179
8	122320001	122420000	0.00552770
8	122340001	122440000	0.01494414
8	122360001	122460000	0.01031468
8	122380001	122480000	0.00451553
8	122400001	122500000	0.00564098
8	122420001	122520000	0.00889545
8	122440001	122540000	0.00556878
8	122460001	122560000	0.01013892
8	122480001	122580000	0.01087232
8	122500001	122600000	0.00444344
8	122520001	122620000	0.00549565
8	122540001	122640000	0.00517634
8	122560001	122660000	0.01119981
8	122580001	122680000	0.01556452
8	122600001	122700000	0.01317758
8	122620001	122720000	0.01717362
8	122640001	122740000	0.01873733
8	122660001	122760000	0.01138051
8	122680001	122780000	0.00387663
8	122700001	122800000	0.00653594
8	122720001	122820000	0.00795227
8	122740001	122840000	0.02098403
8	122760001	122860000	0.02199197
8	122780001	122880000	0.01529000
8	122800001	122900000	0.00542419
8	122820001	122920000	0.01185664
8	122840001	122940000	0.00595239
8	122860001	122960000	0.01383722
8	122880001	122980000	0.01408235
8	122900001	123000000	0.03443933
8	122920001	123020000	0.02043735
8	122940001	123040000	0.03899042
8	122960001	123060000	0.02908579
8	122980001	123080000	0.01480189
8	123000001	123100000	0.00935032
8	123020001	123120000	0.00757690
8	123040001	123140000	0.00966947
8	123060001	123160000	0.01190001
8	123080001	123180000	0.01795471
8	123100001	123200000	0.06800117
8	123120001	123220000	0.07016246
8	123140001	123240000	0.04456310
8	123160001	123260000	0.01182405
8	123180001	123280000	0.01291466
8	123200001	123300000	0.01150225
8	123220001	123320000	0.01134693
8	123240001	123340000	0.01263513
8	123260001	123360000	0.01880802
8	123280001	123380000	0.01284902
8	123300001	123400000	0.02421578
8	123320001	123420000	0.03216068
8	123340001	123440000	0.03016581
8	123360001	123460000	0.01566874
8	123380001	123480000	0.01699127
8	123400001	123500000	0.01075258
8	123420001	123520000	0.01330651
8	123440001	123540000	0.01180780
8	123460001	123560000	0.02108252
8	123480001	123580000	0.02472688
8	123500001	123600000	0.01622283
8	123520001	123620000	0.01650092
8	123540001	123640000	0.01678663
8	123560001	123660000	0.02082581
8	123580001	123680000	0.01699278
8	123600001	123700000	0.02728719
8	123620001	123720000	0.02865288
8	123640001	123740000	0.02447353
8	123660001	123760000	0.02674171
8	123680001	123780000	0.01847152
8	123700001	123800000	0.02667321
8	123720001	123820000	0.00956041
8	123740001	123840000	0.01581142
8	123760001	123860000	0.02537781
8	123780001	123880000	0.02620545
8	123800001	123900000	0.01949397
8	123820001	123920000	0.02949911
8	123840001	123940000	0.03991816
8	123860001	123960000	0.04688897
8	123880001	123980000	0.02284657
8	123900001	124000000	0.03112554
8	123920001	124020000	0.01729747
8	123940001	124040000	0.02048595
8	123960001	124060000	0.02054397
8	123980001	124080000	0.01648028
8	124000001	124100000	0.01554592
8	124020001	124120000	0.04237428
8	124040001	124140000	0.01962662
8	124060001	124160000	0.05507346
8	124080001	124180000	0.05589432
8	124100001	124200000	0.00514749
8	124120001	124220000	0.00230192
8	124140001	124240000	0.00338005
8	124160001	124260000	0.00387155
8	124180001	124280000	0.00516429
8	124200001	124300000	0.00824954
8	124220001	124320000	0.01320391
8	124240001	124340000	0.01029386
8	124260001	124360000	0.02088083
8	124280001	124380000	0.01876973
8	124300001	124400000	0.03807843
8	124320001	124420000	0.04553295
8	124340001	124440000	0.06326783
8	124360001	124460000	0.05006818
8	124380001	124480000	0.04465768
8	124400001	124500000	0.02725175
8	124420001	124520000	0.01474213
8	124440001	124540000	0.01484211
8	124460001	124560000	0.01782302
8	124480001	124580000	0.03162837
8	124500001	124600000	0.03977043
8	124520001	124620000	0.03830507
8	124540001	124640000	0.03608925
8	124560001	124660000	0.03479079
8	124580001	124680000	0.02782689
8	124600001	124700000	0.03880592
8	124620001	124720000	0.04023785
8	124640001	124740000	0.03203445
8	124660001	124760000	0.02787749
8	124680001	124780000	0.03639322
8	124700001	124800000	0.02113627
8	124720001	124820000	0.01618027
8	124740001	124840000	0.01311259
8	124760001	124860000	0.01370612
8	124780001	124880000	0.02058604
8	124800001	124900000	0.01451686
8	124820001	124920000	0.00695079
8	124840001	124940000	0.00398792
8	124860001	124960000	0.00783927
8	124880001	124980000	0.01036438
8	124900001	125000000	0.00983973
8	124920001	125020000	0.01625173
8	124940001	125040000	0.02117848
8	124960001	125060000	0.02848757
8	124980001	125080000	0.01237880
8	125000001	125100000	0.01821421
8	125020001	125120000	0.00801217
8	125040001	125140000	0.01122576
8	125060001	125160000	0.01343480
8	125080001	125180000	0.01352678
8	125100001	125200000	0.02010734
8	125120001	125220000	0.03551399
8	125140001	125240000	0.02416339
8	125160001	125260000	0.03383983
8	125180001	125280000	0.00345049
8	125200001	125300000	0.01008561
8	125220001	125320000	0.02601228
8	125240001	125340000	0.01829396
8	125260001	125360000	0.02002296
8	125280001	125380000	0.03617758
8	125300001	125400000	0.01318453
8	125320001	125420000	0.02043505
8	125340001	125440000	0.00155561
8	125360001	125460000	0.00294519
8	125380001	125480000	0.00320483
8	125400001	125500000	0.00664739
8	125420001	125520000	0.00915290
8	125440001	125540000	0.01952371
8	125460001	125560000	0.01026397
8	125480001	125580000	0.01136631
8	125500001	125600000	0.01751832
8	125520001	125620000	0.01420182
8	125540001	125640000	0.01121850
8	125560001	125660000	0.00706320
8	125580001	125680000	0.01160963
8	125600001	125700000	0.00909555
8	125620001	125720000	0.00907818
8	125640001	125740000	0.01304851
8	125660001	125760000	0.01483930
8	125680001	125780000	0.01949942
8	125700001	125800000	0.01218524
8	125720001	125820000	0.00491727
8	125740001	125840000	0.00719884
8	125760001	125860000	0.00649187
8	125780001	125880000	0.00710145
8	125800001	125900000	0.01232751
8	125820001	125920000	0.04125700
8	125840001	125940000	0.03995179
8	125860001	125960000	0.04604064
8	125880001	125980000	0.01468547
8	125900001	126000000	0.00921838
8	125920001	126020000	0.00896286
8	125940001	126040000	0.00522285
8	125960001	126060000	0.00554952
8	125980001	126080000	0.02689244
8	126000001	126100000	0.02162076
8	126020001	126120000	0.02437764
8	126040001	126140000	0.03710276
8	126060001	126160000	0.03095642
8	126080001	126180000	0.02602338
8	126100001	126200000	0.03532795
8	126120001	126220000	0.03986369
8	126140001	126240000	0.04408186
8	126160001	126260000	0.04666041
8	126180001	126280000	0.02572681
8	126200001	126300000	0.03109489
8	126220001	126320000	0.02791351
8	126240001	126340000	0.02737380
8	126260001	126360000	0.01177630
8	126280001	126380000	0.01798088
8	126300001	126400000	0.02319132
8	126320001	126420000	0.02944721
8	126340001	126440000	0.03377523
8	126360001	126460000	0.04428719
8	126380001	126480000	0.02668960
8	126400001	126500000	0.02122243
8	126420001	126520000	0.01228222
8	126440001	126540000	0.00849479
8	126460001	126560000	0.01163619
8	126480001	126580000	0.01617846
8	126500001	126600000	0.01584024
8	126520001	126620000	0.01672002
8	126540001	126640000	0.01350952
8	126560001	126660000	0.02518375
8	126580001	126680000	0.04457760
8	126600001	126700000	0.01895094
8	126620001	126720000	0.03226243
8	126640001	126740000	0.04102613
8	126660001	126760000	0.02984155
8	126680001	126780000	0.00942990
8	126700001	126800000	0.00992447
8	126720001	126820000	0.01476857
8	126740001	126840000	0.01587317
8	126760001	126860000	0.01731893
8	126780001	126880000	0.02840827
8	126800001	126900000	0.03338416
8	126820001	126920000	0.03627969
8	126840001	126940000	0.04310719
8	126860001	126960000	0.12875675
8	126880001	126980000	0.10202927
8	126900001	127000000	0.07667568
8	126920001	127020000	0.04183451
8	126940001	127040000	0.04615766
8	126960001	127060000	0.02299639
8	126980001	127080000	0.00563460
8	127000001	127100000	0.00399182
8	127020001	127120000	0.00544768
8	127040001	127140000	0.00875059
8	127060001	127160000	0.00890412
8	127080001	127180000	0.01223820
8	127100001	127200000	0.01546077
8	127120001	127220000	0.03259385
8	127140001	127240000	0.25759268
8	127160001	127260000	0.01556593
8	127180001	127280000	0.04513775
8	127200001	127300000	0.01652064
8	127220001	127320000	0.01705252
8	127240001	127340000	0.03390607
8	127260001	127360000	0.01723950
8	127280001	127380000	0.00455096
8	127300001	127400000	0.00427514
8	127320001	127420000	0.00538590
8	127340001	127440000	0.00666690
8	127360001	127460000	0.00547321
8	127380001	127480000	0.00811897
8	127400001	127500000	0.02193335
8	127420001	127520000	0.01692172
8	127440001	127540000	0.02047763
8	127460001	127560000	0.02924532
8	127480001	127580000	0.02498448
8	127500001	127600000	0.02362866
8	127520001	127620000	0.00986724
8	127540001	127640000	0.01098557
8	127560001	127660000	0.00958386
8	127580001	127680000	0.01295774
8	127600001	127700000	0.00577858
8	127620001	127720000	0.01570119
8	127640001	127740000	0.00612844
8	127660001	127760000	0.00456648
8	127680001	127780000	0.00612612
8	127700001	127800000	0.00835118
8	127720001	127820000	0.00728136
8	127740001	127840000	0.00825202
8	127760001	127860000	0.01624352
8	127780001	127880000	0.01269507
8	127800001	127900000	0.01332022
8	127820001	127920000	0.00680925
8	127840001	127940000	0.01352783
8	127860001	127960000	0.02160437
8	127880001	127980000	0.02468345
8	127900001	128000000	0.03181095
8	127920001	128020000	0.02073870
8	127940001	128040000	0.01263736
8	127960001	128060000	0.01998652
8	127980001	128080000	0.01840760
8	128000001	128100000	0.00996755
8	128020001	128120000	0.00908727
8	128040001	128140000	0.02692759
8	128060001	128160000	0.03109673
8	128080001	128180000	0.01782672
8	128100001	128200000	0.00297775
8	128120001	128220000	0.00492653
8	128140001	128240000	0.00645331
8	128160001	128260000	0.02935403
8	128180001	128280000	0.03369244
8	128200001	128300000	0.01832965
8	128220001	128320000	0.03353718
8	128240001	128340000	0.01951758
8	128260001	128360000	0.02232840
8	128280001	128380000	0.02288666
8	128300001	128400000	0.01763863
8	128320001	128420000	0.01250900
8	128340001	128440000	0.01166039
8	128360001	128460000	0.02815691
8	128380001	128480000	0.01398446
8	128400001	128500000	0.04778818
8	128420001	128520000	0.02429063
8	128440001	128540000	0.03742307
8	128460001	128560000	0.02425691
8	128480001	128580000	0.02992181
8	128500001	128600000	0.02191124
8	128520001	128620000	0.02271136
8	128540001	128640000	0.01394380
8	128560001	128660000	0.01429376
8	128580001	128680000	0.01317384
8	128600001	128700000	0.01303660
8	128620001	128720000	0.00502320
8	128640001	128740000	0.01557551
8	128660001	128760000	0.03404795
8	128680001	128780000	0.01450766
8	128700001	128800000	0.02071985
8	128720001	128820000	0.02180747
8	128740001	128840000	0.01363073
8	128760001	128860000	0.01432977
8	128780001	128880000	0.01525805
8	128800001	128900000	0.00934179
8	128820001	128920000	0.01430934
8	128840001	128940000	0.01951597
8	128860001	128960000	0.01480717
8	128880001	128980000	0.01173661
8	128900001	129000000	0.02120476
8	128920001	129020000	0.01347199
8	128940001	129040000	0.00658604
8	128960001	129060000	0.01933388
8	128980001	129080000	0.02215479
8	129000001	129100000	0.02176455
8	129020001	129120000	0.02479973
8	129040001	129140000	0.02639542
8	129060001	129160000	0.02255176
8	129080001	129180000	0.03349963
8	129100001	129200000	0.07718244
8	129120001	129220000	0.06859166
8	129140001	129240000	0.06501392
8	129160001	129260000	0.04770486
8	129180001	129280000	0.02746930
8	129200001	129300000	0.02907125
8	129220001	129320000	0.02819556
8	129240001	129340000	0.04309258
8	129260001	129360000	0.17991681
8	129280001	129380000	0.05647587
8	129300001	129400000	0.05275457
8	129320001	129420000	0.03556965
8	129340001	129440000	0.03530312
8	129360001	129460000	0.05072333
8	129380001	129480000	0.21015953
8	129400001	129500000	0.05437380
8	129420001	129520000	0.03732266
8	129440001	129540000	0.02318246
8	129460001	129560000	0.01612847
8	129480001	129580000	0.01712674
8	129500001	129600000	0.02519296
8	129520001	129620000	0.01828727
8	129540001	129640000	0.02268720
8	129560001	129660000	0.02304649
8	129580001	129680000	0.03170839
8	129600001	129700000	0.01568540
8	129620001	129720000	0.02169097
8	129640001	129740000	0.02701567
8	129660001	129760000	0.03577133
