chrom	start	end	Pr{AI}
10	9100001	9200000	0.00789370
10	9120001	9220000	0.01164122
10	9140001	9240000	0.03085888
10	9160001	9260000	0.10679970
10	9180001	9280000	0.16028745
10	9200001	9300000	0.12037484
10	9220001	9320000	0.07399076
10	9240001	9340000	0.21238241
10	9260001	9360000	0.11675999
10	9280001	9380000	0.03439919
10	9300001	9400000	0.03128847
10	9320001	9420000	0.04908583
10	9340001	9440000	0.03295222
10	9360001	9460000	0.00761578
10	9380001	9480000	0.03674886
10	9400001	9500000	0.11897089
10	9420001	9520000	0.04546311
10	9440001	9540000	0.01170580
10	9460001	9560000	0.01107013
10	9480001	9580000	0.03729768
10	9500001	9600000	0.09121934
10	9520001	9620000	0.22765915
10	9540001	9640000	0.25416106
10	9560001	9660000	0.43971673
10	9580001	9680000	0.31031221
10	9600001	9700000	0.22287220
10	9620001	9720000	0.14604624
10	9640001	9740000	0.16776125
10	9660001	9760000	0.16265336
10	9680001	9780000	0.26276883
10	9700001	9800000	0.18390492
10	9720001	9820000	0.16543905
10	9740001	9840000	0.21514332
10	9760001	9860000	0.18418142
10	9780001	9880000	0.12827505
10	9800001	9900000	0.11123186
10	9820001	9920000	0.14639877
10	9840001	9940000	0.16719964
10	9860001	9960000	0.08375053
10	9880001	9980000	0.05227852
10	9900001	10000000	0.04788689
10	9920001	10020000	0.08764692
10	9940001	10040000	0.06129177
10	9960001	10060000	0.03593528
10	9980001	10080000	0.18080473
10	10000001	10100000	0.02667214
10	10020001	10120000	0.02700093
10	10040001	10140000	0.03852250
10	10060001	10160000	0.13269585
10	10080001	10180000	0.14535731
10	10100001	10200000	0.30651391
10	10120001	10220000	0.15420310
10	10140001	10240000	0.17817883
10	10160001	10260000	0.13534950
10	10180001	10280000	0.00491002
10	10200001	10300000	0.01397470
10	10220001	10320000	0.00283670
10	10240001	10340000	0.00269057
10	10260001	10360000	0.00207114
10	10280001	10380000	0.00385849
10	10300001	10400000	0.00131494
10	10320001	10420000	0.01349288
10	10340001	10440000	0.02483132
10	10360001	10460000	0.15003927
10	10380001	10480000	0.12089279
10	10400001	10500000	0.15686031
10	10420001	10520000	0.22569734
10	10440001	10540000	0.31509918
10	10460001	10560000	0.30558297
10	10480001	10580000	0.27938232
10	10500001	10600000	0.13025963
10	10520001	10620000	0.06928757
10	10540001	10640000	0.07136072
10	10560001	10660000	0.11351218
10	10580001	10680000	0.03490767
10	10600001	10700000	0.01634310
10	10620001	10720000	0.02382721
10	10640001	10740000	0.11500885
10	10660001	10760000	0.03669849
10	10680001	10780000	0.04636888
10	10700001	10800000	0.04246055
10	10720001	10820000	0.08103796
10	10740001	10840000	0.17376928
10	10760001	10860000	0.08545367
10	10780001	10880000	0.27194601
10	10800001	10900000	0.05799093
10	10820001	10920000	0.10337931
10	10840001	10940000	0.10277992
10	10860001	10960000	0.09111828
10	10880001	10980000	0.05372405
10	10900001	11000000	0.04227054
10	10920001	11020000	0.06573997
10	10940001	11040000	0.05344358
10	10960001	11060000	0.03200554
10	10980001	11080000	0.05164941
10	11000001	11100000	0.03305265
10	11020001	11120000	0.01351156
10	11040001	11140000	0.02462072
10	11060001	11160000	0.00532626
10	11080001	11180000	0.01186284
10	11100001	11200000	0.05141617
10	11120001	11220000	0.00679843
10	11140001	11240000	0.01244416
10	11160001	11260000	0.01313423
10	11180001	11280000	0.02015379
10	11200001	11300000	0.05647575
10	11220001	11320000	0.02773235
10	11240001	11340000	0.04856738
10	11260001	11360000	0.22875236
10	11280001	11380000	0.23969956
10	11300001	11400000	0.21845806
10	11320001	11420000	0.14244260
10	11340001	11440000	0.12142988
10	11360001	11460000	0.11549621
10	11380001	11480000	0.05324069
10	11400001	11500000	0.03270454
10	11420001	11520000	0.03175340
10	11440001	11540000	0.17708503
10	11460001	11560000	0.11497679
10	11480001	11580000	0.12924556
10	11500001	11600000	0.15920611
10	11520001	11620000	0.16981152
10	11540001	11640000	0.23060796
10	11560001	11660000	0.11812510
10	11580001	11680000	0.11020128
10	11600001	11700000	0.08343134
10	11620001	11720000	0.14745289
10	11640001	11740000	0.12637863
10	11660001	11760000	0.23469064
10	11680001	11780000	0.24136630
10	11700001	11800000	0.05413678
10	11720001	11820000	0.02633715
10	11740001	11840000	0.00143699
10	11760001	11860000	0.00313683
10	11780001	11880000	0.01922132
10	11800001	11900000	0.01682641
10	11820001	11920000	0.03072731
10	11840001	11940000	0.04680065
10	11860001	11960000	0.07575495
10	11880001	11980000	0.08043562
10	11900001	12000000	0.14161800
10	11920001	12020000	0.13262193
10	11940001	12040000	0.20808914
10	11960001	12060000	0.19365056
10	11980001	12080000	0.16100745
10	12000001	12100000	0.21165748
10	12020001	12120000	0.15460539
10	12040001	12140000	0.18334767
10	12060001	12160000	0.16719252
10	12080001	12180000	0.26155347
10	12100001	12200000	0.10513007
10	12120001	12220000	0.24799216
10	12140001	12240000	0.20627250
10	12160001	12260000	0.10295965
10	12180001	12280000	0.20117818
10	12200001	12300000	0.20229152
10	12220001	12320000	0.08955925
10	12240001	12340000	0.17076297
10	12260001	12360000	0.27831906
10	12280001	12380000	0.30133578
10	12300001	12400000	0.30030489
10	12320001	12420000	0.32736772
10	12340001	12440000	0.29578635
10	12360001	12460000	0.26021048
10	12380001	12480000	0.19133486
10	12400001	12500000	0.20759848
10	12420001	12520000	0.17821023
10	12440001	12540000	0.17341094
10	12460001	12560000	0.16891363
10	12480001	12580000	0.13791755
10	12500001	12600000	0.48638180
10	12520001	12620000	0.33315891
10	12540001	12640000	0.41300157
10	12560001	12660000	0.16106334
10	12580001	12680000	0.36049408
10	12600001	12700000	0.44712782
10	12620001	12720000	0.40046749
10	12640001	12740000	0.33034676
10	12660001	12760000	0.33092880
10	12680001	12780000	0.24848123
10	12700001	12800000	0.21852772
10	12720001	12820000	0.17110875
10	12740001	12840000	0.12771405
10	12760001	12860000	0.12248318
10	12780001	12880000	0.39376500
10	12800001	12900000	0.37691197
10	12820001	12920000	0.28780121
10	12840001	12940000	0.35205668
10	12860001	12960000	0.30318740
10	12880001	12980000	0.17896250
10	12900001	13000000	0.06086907
10	12920001	13020000	0.33568230
10	12940001	13040000	0.44960466
10	12960001	13060000	0.73455352
10	12980001	13080000	0.28458405
10	13000001	13100000	0.11765552
10	13020001	13120000	0.17689598
10	13040001	13140000	0.28962034
10	13060001	13160000	0.12251224
10	13080001	13180000	0.13985242
10	13100001	13200000	0.24136928
10	13120001	13220000	0.29868576
10	13140001	13240000	0.26049230
10	13160001	13260000	0.23518285
10	13180001	13280000	0.22916678
10	13200001	13300000	0.17138748
10	13220001	13320000	0.18251918
10	13240001	13340000	0.22898152
10	13260001	13360000	0.33292672
10	13280001	13380000	0.20463771
10	13300001	13400000	0.23027228
10	13320001	13420000	0.19806476
10	13340001	13440000	0.15601051
10	13360001	13460000	0.14305100
10	13380001	13480000	0.16224495
10	13400001	13500000	0.12116788
10	13420001	13520000	0.19063844
10	13440001	13540000	0.16225669
10	13460001	13560000	0.12544391
10	13480001	13580000	0.09019408
10	13500001	13600000	0.13377944
10	13520001	13620000	0.10177258
10	13540001	13640000	0.14663230
10	13560001	13660000	0.11101399
10	13580001	13680000	0.07726420
10	13600001	13700000	0.18819648
10	13620001	13720000	0.17049094
10	13640001	13740000	0.22121456
10	13660001	13760000	0.10885372
10	13680001	13780000	0.10604218
10	13700001	13800000	0.09103657
10	13720001	13820000	0.10458405
10	13740001	13840000	0.12147176
10	13760001	13860000	0.22622177
10	13780001	13880000	0.14189996
10	13800001	13900000	0.06604795
10	13820001	13920000	0.15942448
10	13840001	13940000	0.12548311
10	13860001	13960000	0.09354467
10	13880001	13980000	0.04907295
10	13900001	14000000	0.14176676
10	13920001	14020000	0.04861882
10	13940001	14040000	0.06204772
10	13960001	14060000	0.10420919
10	13980001	14080000	0.34406763
10	14000001	14100000	0.30776548
10	14020001	14120000	0.35005805
10	14040001	14140000	0.25521696
10	14060001	14160000	0.25264201
10	14080001	14180000	0.56528062
10	14100001	14200000	0.30257601
10	14120001	14220000	0.22910596
10	14140001	14240000	0.16037644
10	14160001	14260000	0.16679214
10	14180001	14280000	0.16496247
10	14200001	14300000	0.17447929
10	14220001	14320000	0.16216378
10	14240001	14340000	0.25481668
10	14260001	14360000	0.19611084
10	14280001	14380000	0.29723155
10	14300001	14400000	0.34180886
10	14320001	14420000	0.33608624
10	14340001	14440000	0.35593474
10	14360001	14460000	0.11200226
10	14380001	14480000	0.02607623
10	14400001	14500000	0.04627777
10	14420001	14520000	0.07710366
10	14440001	14540000	0.06842174
10	14460001	14560000	0.25437567
10	14480001	14580000	0.20306359
10	14500001	14600000	0.16607164
10	14520001	14620000	0.14663909
10	14540001	14640000	0.15668921
10	14560001	14660000	0.27339649
10	14580001	14680000	0.28539291
10	14600001	14700000	0.33354998
10	14620001	14720000	0.21514966
10	14640001	14740000	0.20582236
10	14660001	14760000	0.22067221
10	14680001	14780000	0.17234729
10	14700001	14800000	0.17136145
10	14720001	14820000	0.18750064
10	14740001	14840000	0.10042698
10	14760001	14860000	0.04681270
10	14780001	14880000	0.11267693
10	14800001	14900000	0.18886584
10	14820001	14920000	0.22923848
10	14840001	14940000	0.18803380
10	14860001	14960000	0.21865986
10	14880001	14980000	0.21739702
10	14900001	15000000	0.20144370
10	14920001	15020000	0.11777636
10	14940001	15040000	0.17606233
10	14960001	15060000	0.21850507
10	14980001	15080000	0.18896122
10	15000001	15100000	0.17311488
10	15020001	15120000	0.21035294
10	15040001	15140000	0.11270383
10	15060001	15160000	0.09365203
10	15080001	15180000	0.05702453
10	15100001	15200000	0.01419624
10	15120001	15220000	0.01498553
10	15140001	15240000	0.07140332
10	15160001	15260000	0.06879489
10	15180001	15280000	0.13552448
10	15200001	15300000	0.10051830
10	15220001	15320000	0.11492474
10	15240001	15340000	0.17456520
10	15260001	15360000	0.12828533
10	15280001	15380000	0.11431462
10	15300001	15400000	0.01589174
10	15320001	15420000	0.01061855
10	15340001	15440000	0.02767847
10	15360001	15460000	0.01558997
10	15380001	15480000	0.01954737
10	15400001	15500000	0.05405173
10	15420001	15520000	0.01535346
10	15440001	15540000	0.03678970
10	15460001	15560000	0.19029385
10	15480001	15580000	0.29401010
10	15500001	15600000	0.18234479
10	15520001	15620000	0.10982500
10	15540001	15640000	0.03886881
10	15560001	15660000	0.11630969
10	15580001	15680000	0.15625535
10	15600001	15700000	0.13485210
10	15620001	15720000	0.02119043
10	15640001	15740000	0.01309769
10	15660001	15760000	0.03645676
10	15680001	15780000	0.09063835
10	15700001	15800000	0.12502597
10	15720001	15820000	0.20324133
10	15740001	15840000	0.30126292
10	15760001	15860000	0.13569216
10	15780001	15880000	0.08925763
10	15800001	15900000	0.05582979
10	15820001	15920000	0.01369071
10	15840001	15940000	0.00778129
10	15860001	15960000	0.00444167
10	15880001	15980000	0.00989203
10	15900001	16000000	0.01705371
10	15920001	16020000	0.04669234
10	15940001	16040000	0.09151597
10	15960001	16060000	0.13180646
10	15980001	16080000	0.04781794
10	16000001	16100000	0.02689207
10	16020001	16120000	0.02934138
10	16040001	16140000	0.01937678
10	16060001	16160000	0.04540421
10	16080001	16180000	0.00809613
10	16100001	16200000	0.01213077
10	16120001	16220000	0.00135274
10	16140001	16240000	0.00424957
10	16160001	16260000	0.01430620
10	16180001	16280000	0.05584251
10	16200001	16300000	0.08871140
10	16220001	16320000	0.12343388
10	16240001	16340000	0.10989212
10	16260001	16360000	0.07038424
10	16280001	16380000	0.08092702
10	16300001	16400000	0.05614720
10	16320001	16420000	0.05782248
10	16340001	16440000	0.05411571
10	16360001	16460000	0.01659935
10	16380001	16480000	0.02008343
10	16400001	16500000	0.01382832
10	16420001	16520000	0.05111087
10	16440001	16540000	0.01892621
10	16460001	16560000	0.01210783
10	16480001	16580000	0.02629641
10	16500001	16600000	0.15164347
10	16520001	16620000	0.11191214
10	16540001	16640000	0.21460640
10	16560001	16660000	0.23563398
10	16580001	16680000	0.31872371
10	16600001	16700000	0.55258250
10	16620001	16720000	0.44552931
10	16640001	16740000	0.40224236
10	16660001	16760000	0.42857173
10	16680001	16780000	0.16643725
10	16700001	16800000	0.21204524
10	16720001	16820000	0.17351982
10	16740001	16840000	0.03643478
10	16760001	16860000	0.08842232
10	16780001	16880000	0.21634080
10	16800001	16900000	0.18440837
10	16820001	16920000	0.24975494
10	16840001	16940000	0.09452597
10	16860001	16960000	0.07466741
10	16880001	16980000	0.23629647
10	16900001	17000000	0.13839412
10	16920001	17020000	0.15368076
10	16940001	17040000	0.19325848
10	16960001	17060000	0.45001248
10	16980001	17080000	0.32736501
10	17000001	17100000	0.34363663
10	17020001	17120000	0.46832407
10	17040001	17140000	0.34294975
10	17060001	17160000	0.42325988
10	17080001	17180000	0.37627587
10	17100001	17200000	0.30230036
10	17120001	17220000	0.23045406
10	17140001	17240000	0.14125468
10	17160001	17260000	0.01717720
10	17180001	17280000	0.06265183
10	17200001	17300000	0.06894337
10	17220001	17320000	0.02873089
10	17240001	17340000	0.03631750
10	17260001	17360000	0.02635856
10	17280001	17380000	0.06254242
10	17300001	17400000	0.33225399
10	17320001	17420000	0.41858554
10	17340001	17440000	0.27901384
10	17360001	17460000	0.22166389
10	17380001	17480000	0.23898578
10	17400001	17500000	0.11282313
10	17420001	17520000	0.09324352
10	17440001	17540000	0.12020495
10	17460001	17560000	0.12367498
10	17480001	17580000	0.13663055
10	17500001	17600000	0.12658399
10	17520001	17620000	0.16027434
10	17540001	17640000	0.14817494
10	17560001	17660000	0.05983150
10	17580001	17680000	0.16444710
10	17600001	17700000	0.12258669
10	17620001	17720000	0.06530832
10	17640001	17740000	0.10834752
10	17660001	17760000	0.09649161
10	17680001	17780000	0.05625318
10	17700001	17800000	0.18259920
10	17720001	17820000	0.21019654
10	17740001	17840000	0.29709125
10	17760001	17860000	0.28067648
10	18140001	18240000	0.22263639
10	18160001	18260000	0.21964592
10	18180001	18280000	0.22177398
10	18200001	18300000	0.22641212
10	18220001	18320000	0.23552898
10	18240001	18340000	0.25377375
10	18260001	18360000	0.31752619
10	18280001	18380000	0.38669360
10	18300001	18400000	0.35885826
10	18320001	18420000	0.38786072
10	18340001	18440000	0.20318983
10	18360001	18460000	0.36078534
10	18380001	18480000	0.45070031
10	18400001	18500000	0.30313793
10	18420001	18520000	0.14191712
10	18440001	18540000	0.16672535
10	18460001	18560000	0.09098807
10	18480001	18580000	0.13723719
10	18500001	18600000	0.14502016
10	18520001	18620000	0.22308868
10	18540001	18640000	0.18160303
10	18560001	18660000	0.08155674
10	18580001	18680000	0.11557394
10	18600001	18700000	0.13518007
10	18620001	18720000	0.10466632
10	18640001	18740000	0.16771032
10	18660001	18760000	0.18096437
10	18680001	18780000	0.17942259
10	18700001	18800000	0.16386169
10	18720001	18820000	0.06855672
10	18740001	18840000	0.13089046
10	18760001	18860000	0.19466685
10	18780001	18880000	0.17627208
10	18800001	18900000	0.11014637
10	18820001	18920000	0.18877240
10	18840001	18940000	0.33370420
10	18860001	18960000	0.14310491
10	18880001	18980000	0.28141496
10	18900001	19000000	0.34681702
10	18920001	19020000	0.16187494
10	18940001	19040000	0.13942738
10	18960001	19060000	0.23990011
10	18980001	19080000	0.10406159
10	19000001	19100000	0.07742918
10	19020001	19120000	0.07710388
10	19040001	19140000	0.09112392
10	19060001	19160000	0.08946522
10	19080001	19180000	0.10666193
10	19100001	19200000	0.05596270
10	19120001	19220000	0.08598475
10	19140001	19240000	0.04617770
10	19160001	19260000	0.04367916
10	19180001	19280000	0.03478760
10	19200001	19300000	0.01999935
10	19220001	19320000	0.16703488
10	19240001	19340000	0.17735814
10	19260001	19360000	0.26034123
10	19280001	19380000	0.25171176
10	19300001	19400000	0.20405185
10	19320001	19420000	0.21389267
10	19340001	19440000	0.15317293
10	19360001	19460000	0.15282266
10	19380001	19480000	0.02808114
10	19400001	19500000	0.04594311
10	19420001	19520000	0.04903862
10	19440001	19540000	0.02875166
10	19460001	19560000	0.04793886
10	19480001	19580000	0.01925624
10	19500001	19600000	0.05342904
10	19520001	19620000	0.12045698
10	19540001	19640000	0.08964333
10	19560001	19660000	0.02859003
10	19580001	19680000	0.03083193
10	19600001	19700000	0.01550771
10	19620001	19720000	0.02826393
10	19640001	19740000	0.07206836
10	19660001	19760000	0.07099265
10	19680001	19780000	0.08429981
10	19700001	19800000	0.10205346
10	19720001	19820000	0.02031509
10	19740001	19840000	0.00952234
10	19760001	19860000	0.10195620
10	19780001	19880000	0.05061445
10	19800001	19900000	0.08035836
10	19820001	19920000	0.06269092
10	19840001	19940000	0.17190440
10	19860001	19960000	0.28873241
10	19880001	19980000	0.32293114
10	19900001	20000000	0.22685096
10	19920001	20020000	0.27637145
10	19940001	20040000	0.07517940
10	19960001	20060000	0.12725778
10	19980001	20080000	0.18195394
10	20000001	20100000	0.10627325
10	20020001	20120000	0.34366107
10	20040001	20140000	0.46136564
10	20060001	20160000	0.35837945
10	20080001	20180000	0.31758580
10	20100001	20200000	0.23488642
10	20120001	20220000	0.08289729
10	20140001	20240000	0.08733185
10	20160001	20260000	0.07437780
10	20180001	20280000	0.19097844
10	20200001	20300000	0.29489914
10	20220001	20320000	0.20400311
10	20240001	20340000	0.20114759
10	20260001	20360000	0.07090973
10	20280001	20380000	0.03730589
10	20300001	20400000	0.04394839
10	20320001	20420000	0.07858960
10	20340001	20440000	0.07763475
10	20360001	20460000	0.09671457
10	20380001	20480000	0.09596862
10	20400001	20500000	0.05042447
