chrom	start	end	Pr{AI}
10	121300001	121400000	0.23799409
10	121320001	121420000	0.17308630
10	121340001	121440000	0.44333127
10	121360001	121460000	0.47408211
10	121380001	121480000	0.24176076
10	121400001	121500000	0.21002829
10	121420001	121520000	0.18568248
10	121440001	121540000	0.07138052
10	121460001	121560000	0.02935401
10	121480001	121580000	0.05215055
10	121500001	121600000	0.05826815
10	121520001	121620000	0.04572180
10	121540001	121640000	0.05777930
10	121560001	121660000	0.01530091
10	121580001	121680000	0.00697329
10	121600001	121700000	0.03725334
10	121620001	121720000	0.01411728
10	121640001	121740000	0.03599337
10	121660001	121760000	0.29492515
10	121680001	121780000	0.55673915
10	121700001	121800000	0.43974358
10	121720001	121820000	0.54242885
10	121740001	121840000	0.49317846
10	121760001	121860000	0.52327794
10	121780001	121880000	0.40033835
10	121800001	121900000	0.39672464
10	121820001	121920000	0.23239474
10	121840001	121940000	0.01298363
10	121860001	121960000	0.00061185
10	121880001	121980000	0.00132008
10	121900001	122000000	0.00126203
10	121920001	122020000	0.00522033
10	121940001	122040000	0.00224600
10	121960001	122060000	0.02917489
10	121980001	122080000	0.00413846
10	122000001	122100000	0.00153942
10	122020001	122120000	0.00333609
10	122040001	122140000	0.00385365
10	122060001	122160000	0.00129097
10	122080001	122180000	0.00058591
10	122100001	122200000	0.00131595
10	122120001	122220000	0.00495484
10	122140001	122240000	0.02082702
10	122160001	122260000	0.00790653
10	122180001	122280000	0.01368226
10	122200001	122300000	0.00320601
10	122220001	122320000	0.00108375
10	122240001	122340000	0.00298969
10	122260001	122360000	0.00012490
10	122280001	122380000	0.00036712
10	122300001	122400000	0.01255819
10	122320001	122420000	0.00278727
10	122340001	122440000	0.00405696
10	122360001	122460000	0.00402582
10	122380001	122480000	0.00803791
10	122400001	122500000	0.01567215
10	122420001	122520000	0.00951926
10	122440001	122540000	0.02221637
10	122460001	122560000	0.02636281
10	122480001	122580000	0.05577184
10	122500001	122600000	0.06609574
10	122520001	122620000	0.17409432
10	122540001	122640000	0.03725994
10	122560001	122660000	0.04951682
10	122580001	122680000	0.02248294
10	122600001	122700000	0.01300276
10	122620001	122720000	0.07064288
10	122640001	122740000	0.03916376
10	122660001	122760000	0.08401998
10	122680001	122780000	0.01546039
10	122700001	122800000	0.00264523
10	122720001	122820000	0.09298360
10	122740001	122840000	0.03145824
10	122760001	122860000	0.00634821
10	122780001	122880000	0.00566593
10	122800001	122900000	0.00685374
10	122820001	122920000	0.00649289
10	122840001	122940000	0.00099804
10	122860001	122960000	0.00468933
10	122880001	122980000	0.00524862
10	122900001	123000000	0.00292945
10	122920001	123020000	0.00414558
10	122940001	123040000	0.00424114
10	122960001	123060000	0.00930054
10	122980001	123080000	0.00188620
10	123000001	123100000	0.00403489
10	123020001	123120000	0.00061509
10	123040001	123140000	0.00072037
10	123060001	123160000	0.00545476
10	123080001	123180000	0.02099609
10	123100001	123200000	0.15240522
10	123120001	123220000	0.02046851
10	123140001	123240000	0.13291740
10	123160001	123260000	0.02098881
10	123180001	123280000	0.01283446
10	123200001	123300000	0.00676868
10	123220001	123320000	0.00186837
10	123240001	123340000	0.00229147
10	123260001	123360000	0.00523074
10	123280001	123380000	0.00194739
10	123300001	123400000	0.00406172
10	123320001	123420000	0.00073179
10	123340001	123440000	0.00106004
10	123360001	123460000	0.00326205
10	123380001	123480000	0.01605353
10	123400001	123500000	0.19297121
10	123420001	123520000	0.44801849
10	123440001	123540000	0.01086101
10	123460001	123560000	0.00997321
10	123480001	123580000	0.14906472
10	123500001	123600000	0.01110766
10	123520001	123620000	0.05562640
10	123540001	123640000	0.05342596
10	123560001	123660000	0.19295047
10	123580001	123680000	0.15849347
10	123600001	123700000	0.01204700
10	123620001	123720000	0.03620066
10	123640001	123740000	0.02965233
10	123660001	123760000	0.07687525
10	123680001	123780000	0.20270689
10	123700001	123800000	0.21924120
10	123720001	123820000	0.53801519
10	123740001	123840000	0.35224876
10	123760001	123860000	0.28835347
10	123780001	123880000	0.49864942
10	123800001	123900000	0.10625449
10	123820001	123920000	0.06293747
10	123840001	123940000	0.22010542
10	123860001	123960000	0.22492130
10	123880001	123980000	0.15684219
10	123900001	124000000	0.04100516
10	123920001	124020000	0.03140901
10	123940001	124040000	0.01748294
10	123960001	124060000	0.02533091
10	123980001	124080000	0.26176637
10	124000001	124100000	0.41106901
10	124020001	124120000	0.15710364
10	124040001	124140000	0.04926425
10	124060001	124160000	0.00755279
10	124080001	124180000	0.11529301
10	124100001	124200000	0.25651839
10	124120001	124220000	0.39373088
10	124140001	124240000	0.04896715
10	124160001	124260000	0.06203557
10	124180001	124280000	0.03252161
10	124200001	124300000	0.09518449
10	124220001	124320000	0.35985351
10	124240001	124340000	0.13427241
10	124260001	124360000	0.00360593
10	124280001	124380000	0.00655750
10	124300001	124400000	0.00752622
10	124320001	124420000	0.03695815
10	124340001	124440000	0.00510364
10	124360001	124460000	0.00706980
10	124380001	124480000	0.02029989
10	124400001	124500000	0.01033727
10	124420001	124520000	0.00152520
10	124440001	124540000	0.00081615
10	124460001	124560000	0.00611501
10	124480001	124580000	0.01613652
10	124500001	124600000	0.13579006
10	124520001	124620000	0.02417305
10	124540001	124640000	0.01975705
10	124560001	124660000	0.00173745
10	124580001	124680000	0.00779140
10	124600001	124700000	0.02917412
10	124620001	124720000	0.02287004
10	124640001	124740000	0.03093611
10	124660001	124760000	0.02909093
10	124680001	124780000	0.00738763
10	124700001	124800000	0.00716960
10	124720001	124820000	0.01037702
10	124740001	124840000	0.02203421
10	124760001	124860000	0.02477033
10	124780001	124880000	0.03962478
10	124800001	124900000	0.05857908
10	124820001	124920000	0.00856773
10	124840001	124940000	0.00273899
10	124860001	124960000	0.00772924
10	124880001	124980000	0.00429662
10	124900001	125000000	0.01255478
10	124920001	125020000	0.37191549
10	124940001	125040000	0.36705264
10	124960001	125060000	0.04198527
10	124980001	125080000	0.26434091
10	125000001	125100000	0.32538688
10	125020001	125120000	0.57758284
10	125040001	125140000	0.54785198
10	125060001	125160000	0.63066918
10	125080001	125180000	0.42909431
10	125100001	125200000	0.32953158
10	125120001	125220000	0.54075933
10	125140001	125240000	0.35041249
10	125160001	125260000	0.52598214
10	125180001	125280000	0.29583955
10	125200001	125300000	0.23033866
10	125220001	125320000	0.10122239
10	125240001	125340000	0.27709267
10	125260001	125360000	0.11763867
10	125280001	125380000	0.02784290
10	125300001	125400000	0.01776479
10	125320001	125420000	0.02262133
10	125340001	125440000	0.06358296
10	125360001	125460000	0.00415119
10	125380001	125480000	0.03112799
10	125400001	125500000	0.00565820
10	125420001	125520000	0.00965231
10	125440001	125540000	0.02075501
10	125460001	125560000	0.28367496
10	125480001	125580000	0.12649702
10	125500001	125600000	0.04305607
10	125520001	125620000	0.09484200
10	125540001	125640000	0.10701200
10	125560001	125660000	0.06101632
10	125580001	125680000	0.06943702
10	125600001	125700000	0.06632151
10	125620001	125720000	0.18530281
10	125640001	125740000	0.03782874
10	125660001	125760000	0.03135153
10	125680001	125780000	0.19018365
10	125700001	125800000	0.22831947
10	125720001	125820000	0.29746002
10	125740001	125840000	0.13657795
10	125760001	125860000	0.03835052
10	125780001	125880000	0.41747072
10	125800001	125900000	0.10355921
10	125820001	125920000	0.08589698
10	125840001	125940000	0.06478943
10	125860001	125960000	0.01866446
10	125880001	125980000	0.06368943
10	125900001	126000000	0.00430006
10	125920001	126020000	0.00034297
10	125940001	126040000	0.00203388
10	125960001	126060000	0.00286457
10	125980001	126080000	0.00291645
10	126000001	126100000	0.09747636
10	126020001	126120000	0.47871312
10	126040001	126140000	0.59693551
10	126060001	126160000	0.17907837
10	126080001	126180000	0.33159956
10	126100001	126200000	0.03324420
10	126120001	126220000	0.06678468
10	126140001	126240000	0.30776098
10	126160001	126260000	0.50399560
10	126180001	126280000	0.30505487
10	126200001	126300000	0.22381550
10	126220001	126320000	0.20917617
10	126240001	126340000	0.16209075
10	126260001	126360000	0.00794428
10	126280001	126380000	0.00255087
10	126300001	126400000	0.00295039
10	126320001	126420000	0.00495771
10	126340001	126440000	0.00168419
10	126360001	126460000	0.00209999
10	126380001	126480000	0.00208277
10	126400001	126500000	0.00127390
10	126420001	126520000	0.02036069
10	126440001	126540000	0.03343836
10	126460001	126560000	0.21060739
10	126480001	126580000	0.22989699
10	126500001	126600000	0.30878067
10	126520001	126620000	0.48527706
10	126540001	126640000	0.15663551
10	126560001	126660000	0.24921411
10	126580001	126680000	0.37714592
10	126600001	126700000	0.43136510
10	126620001	126720000	0.14870647
10	126640001	126740000	0.17823395
10	126660001	126760000	0.23531274
10	126680001	126780000	0.23749697
10	126700001	126800000	0.17789678
10	126720001	126820000	0.44005331
10	126740001	126840000	0.28565612
10	126760001	126860000	0.25595987
10	126780001	126880000	0.00490970
10	126800001	126900000	0.00351158
10	126820001	126920000	0.02441810
10	126840001	126940000	0.01999915
10	126860001	126960000	0.00817877
10	126880001	126980000	0.02037575
10	126900001	127000000	0.00753812
10	126920001	127020000	0.00088595
10	126940001	127040000	0.00077707
10	126960001	127060000	0.00051491
10	126980001	127080000	0.00061415
10	127000001	127100000	0.00073366
10	127020001	127120000	0.01262715
10	127040001	127140000	0.00556762
10	127060001	127160000	0.00754460
10	127080001	127180000	0.04300624
10	127100001	127200000	0.05057278
10	127120001	127220000	0.05937549
10	127140001	127240000	0.37545434
10	127160001	127260000	0.07385951
10	127180001	127280000	0.29859853
10	127200001	127300000	0.34900433
10	127220001	127320000	0.09968346
10	127240001	127340000	0.07984046
10	127260001	127360000	0.02780902
10	127280001	127380000	0.04274062
10	127300001	127400000	0.02855387
10	127320001	127420000	0.06309187
10	127340001	127440000	0.03423769
10	127360001	127460000	0.00728499
10	127380001	127480000	0.02428024
10	127400001	127500000	0.02156272
10	127420001	127520000	0.00739400
10	127440001	127540000	0.00660232
10	127460001	127560000	0.01195117
10	127480001	127580000	0.01020504
10	127500001	127600000	0.03264038
10	127520001	127620000	0.06602398
10	127540001	127640000	0.10501929
10	127560001	127660000	0.01858220
10	127580001	127680000	0.00741186
10	127600001	127700000	0.01068966
10	127620001	127720000	0.00537407
10	127640001	127740000	0.00216423
10	127660001	127760000	0.00088208
10	127680001	127780000	0.00039850
10	127700001	127800000	0.00112750
10	127720001	127820000	0.01050542
10	127740001	127840000	0.00050427
10	127760001	127860000	0.00044913
10	127780001	127880000	0.00170627
10	127800001	127900000	0.00305856
10	127820001	127920000	0.00168000
10	127840001	127940000	0.01377802
10	127860001	127960000	0.04073361
10	127880001	127980000	0.28371552
10	127900001	128000000	0.23087306
10	127920001	128020000	0.20429280
10	127940001	128040000	0.01652203
10	127960001	128060000	0.04543821
10	127980001	128080000	0.00672317
10	128000001	128100000	0.00323783
10	128020001	128120000	0.01676241
10	128040001	128140000	0.00400486
10	128060001	128160000	0.01208786
10	128080001	128180000	0.01586110
10	128100001	128200000	0.02261632
10	128120001	128220000	0.00583796
10	128140001	128240000	0.00287598
10	128160001	128260000	0.00239822
10	128180001	128280000	0.00261973
10	128200001	128300000	0.00901600
10	128220001	128320000	0.00119364
10	128240001	128340000	0.00148531
10	128260001	128360000	0.00229631
10	128280001	128380000	0.00132640
10	128300001	128400000	0.00699133
10	128320001	128420000	0.00495827
10	128340001	128440000	0.01139165
10	128360001	128460000	0.01687055
10	128380001	128480000	0.04821047
10	128400001	128500000	0.00419393
10	128420001	128520000	0.00843766
10	128440001	128540000	0.00072381
10	128460001	128560000	0.00213623
10	128480001	128580000	0.00098427
10	128500001	128600000	0.00267070
10	128520001	128620000	0.01085239
10	128540001	128640000	0.04510779
10	128560001	128660000	0.54512519
10	128580001	128680000	0.29313800
10	128600001	128700000	0.23219575
10	128700001	128800000	0.32564220
10	128720001	128820000	0.44767699
10	128740001	128840000	0.37547281
10	128760001	128860000	0.21035618
10	128780001	128880000	0.03907495
10	128800001	128900000	0.02554847
10	128820001	128920000	0.01445648
10	128840001	128940000	0.00262077
10	128860001	128960000	0.00271847
10	128880001	128980000	0.00279658
10	128900001	129000000	0.00207067
10	128920001	129020000	0.00223866
10	128940001	129040000	0.05331739
10	128960001	129060000	0.44138706
10	128980001	129080000	0.27030292
10	129000001	129100000	0.41462547
10	129020001	129120000	0.39756900
10	129040001	129140000	0.41453525
10	129060001	129160000	0.35777020
10	129080001	129180000	0.02633103
10	129100001	129200000	0.00437003
10	129120001	129220000	0.05933968
10	129140001	129240000	0.14438091
10	129160001	129260000	0.02957395
10	129180001	129280000	0.08433456
10	129200001	129300000	0.02700917
10	129220001	129320000	0.01141558
10	129240001	129340000	0.05478554
10	129260001	129360000	0.13590172
10	129280001	129380000	0.26860279
10	129300001	129400000	0.50486791
10	129320001	129420000	0.40102768
10	129340001	129440000	0.47926468
10	129360001	129460000	0.11380790
10	129380001	129480000	0.03979634
10	129400001	129500000	0.02047217
10	129420001	129520000	0.00356505
10	129440001	129540000	0.01914034
10	129460001	129560000	0.00529059
10	129480001	129580000	0.00685980
10	129500001	129600000	0.02916540
10	129520001	129620000	0.16521816
10	129540001	129640000	0.00840300
10	129560001	129660000	0.02742952
10	129580001	129680000	0.03240459
10	129600001	129700000	0.11471158
10	129620001	129720000	0.07668255
10	129640001	129740000	0.47782746
10	129660001	129760000	0.48119298
10	129680001	129780000	0.46670070
10	129700001	129800000	0.30506024
10	129720001	129820000	0.01174449
10	129740001	129840000	0.16059828
10	129760001	129860000	0.06309677
10	129780001	129880000	0.13803096
10	129800001	129900000	0.16454589
10	129820001	129920000	0.12696888
10	129840001	129940000	0.25663802
10	129860001	129960000	0.36440837
10	129880001	129980000	0.48328933
10	129900001	130000000	0.27687854
10	129920001	130020000	0.12786344
10	129940001	130040000	0.01683021
10	129960001	130060000	0.39249590
10	129980001	130080000	0.35304695
10	130000001	130100000	0.40472597
10	130020001	130120000	0.40744287
10	130040001	130140000	0.40692309
10	130060001	130160000	0.45917419
10	130080001	130180000	0.58544916
10	130100001	130200000	0.46282846
10	130120001	130220000	0.39099750
10	130140001	130240000	0.36369097
10	130160001	130260000	0.02431705
10	130180001	130280000	0.30827630
10	130200001	130300000	0.02203375
10	130220001	130320000	0.27738255
10	130240001	130340000	0.52380741
10	130260001	130360000	0.11210100
10	130280001	130380000	0.00560771
10	130300001	130400000	0.00160274
10	130320001	130420000	0.00099703
10	130340001	130440000	0.00328912
10	130360001	130460000	0.00815487
