chrom	start	end	Pr{AI}
10	32520001	32620000	0.06898516
10	32540001	32640000	0.07795279
10	32560001	32660000	0.12004044
10	32580001	32680000	0.08864557
10	32600001	32700000	0.12977485
10	32620001	32720000	0.08574792
10	32640001	32740000	0.06985572
10	32660001	32760000	0.03463525
10	32680001	32780000	0.04064742
10	32700001	32800000	0.06568690
10	32720001	32820000	0.11361045
10	32740001	32840000	0.09099676
10	32760001	32860000	0.07081306
10	32780001	32880000	0.13625246
10	32800001	32900000	0.06961399
10	32820001	32920000	0.03384904
10	32840001	32940000	0.06600398
10	32860001	32960000	0.05433980
10	32880001	32980000	0.02565439
10	32900001	33000000	0.08346713
10	32920001	33020000	0.08323025
10	32940001	33040000	0.02668107
10	32960001	33060000	0.07843321
10	32980001	33080000	0.05501926
10	33000001	33100000	0.03823087
10	33020001	33120000	0.03233681
10	33040001	33140000	0.05791664
10	33060001	33160000	0.09759859
10	33080001	33180000	0.07775623
10	33100001	33200000	0.16644350
10	33120001	33220000	0.11765951
10	33140001	33240000	0.11988261
10	33160001	33260000	0.06712278
10	33180001	33280000	0.06884490
10	33200001	33300000	0.09006902
10	33220001	33320000	0.17034225
10	33240001	33340000	0.10503538
10	33260001	33360000	0.06216450
10	33280001	33380000	0.01870783
10	33300001	33400000	0.11359780
10	33320001	33420000	0.09943115
10	33340001	33440000	0.10689839
10	33360001	33460000	0.06974286
10	33380001	33480000	0.03711410
10	33400001	33500000	0.01031628
10	33420001	33520000	0.01237124
10	33440001	33540000	0.01573644
10	33460001	33560000	0.05592003
10	33480001	33580000	0.03112665
10	33500001	33600000	0.04109203
10	33520001	33620000	0.05605313
10	33540001	33640000	0.07539824
10	33560001	33660000	0.11873269
10	33580001	33680000	0.19765179
10	33600001	33700000	0.19303438
10	33620001	33720000	0.31613365
10	33640001	33740000	0.25087431
10	33660001	33760000	0.23219022
10	33680001	33780000	0.14880459
10	33700001	33800000	0.12617251
10	33720001	33820000	0.11681842
10	33740001	33840000	0.08283184
10	33760001	33860000	0.02394498
10	33780001	33880000	0.03838431
10	33800001	33900000	0.04606125
10	33820001	33920000	0.04785977
10	33840001	33940000	0.03296932
10	33860001	33960000	0.02884361
10	33880001	33980000	0.08960135
10	33900001	34000000	0.09586359
10	33920001	34020000	0.08409733
10	33940001	34040000	0.06339280
10	33960001	34060000	0.13063937
10	33980001	34080000	0.07574750
10	34000001	34100000	0.09363065
10	34020001	34120000	0.09149200
10	34040001	34140000	0.14483826
10	34060001	34160000	0.07030869
10	34080001	34180000	0.06062546
10	34100001	34200000	0.05347099
10	34120001	34220000	0.03634850
10	34140001	34240000	0.06064545
10	34160001	34260000	0.03706976
10	34180001	34280000	0.12549147
10	34200001	34300000	0.13890621
10	34220001	34320000	0.09072001
10	34240001	34340000	0.03954646
10	34260001	34360000	0.01229710
10	34280001	34380000	0.01783443
10	34300001	34400000	0.04843592
10	34320001	34420000	0.05056785
10	34340001	34440000	0.07915933
10	34360001	34460000	0.02585906
10	34380001	34480000	0.02472316
10	34400001	34500000	0.04706520
10	34420001	34520000	0.07042650
10	34440001	34540000	0.03192679
10	34460001	34560000	0.05649899
10	34480001	34580000	0.30291361
10	34500001	34600000	0.11945403
10	34520001	34620000	0.11179462
10	34540001	34640000	0.09595015
10	34560001	34660000	0.07736752
10	34580001	34680000	0.07949622
10	34600001	34700000	0.12502958
10	34620001	34720000	0.10826667
10	34640001	34740000	0.06475197
10	34660001	34760000	0.04137122
10	34680001	34780000	0.04210633
10	34700001	34800000	0.01712400
10	34720001	34820000	0.02314004
10	34740001	34840000	0.04327418
10	34760001	34860000	0.05704672
10	34780001	34880000	0.04579226
10	34800001	34900000	0.03099361
10	34820001	34920000	0.01597594
10	34840001	34940000	0.01431464
10	34860001	34960000	0.00587771
10	34880001	34980000	0.00701518
10	34900001	35000000	0.00427022
10	34920001	35020000	0.00538194
10	34940001	35040000	0.01093542
10	34960001	35060000	0.01424308
10	34980001	35080000	0.03910775
10	35000001	35100000	0.03422434
10	35020001	35120000	0.08015349
10	35040001	35140000	0.06988970
10	35060001	35160000	0.07261022
10	35080001	35180000	0.08651600
10	35100001	35200000	0.03821143
10	35120001	35220000	0.09922529
10	35140001	35240000	0.07153694
10	35160001	35260000	0.04610161
10	35180001	35280000	0.01980944
10	35200001	35300000	0.02866499
10	35220001	35320000	0.06655336
10	35240001	35340000	0.04968822
10	35260001	35360000	0.03100880
10	35280001	35380000	0.02571826
10	35300001	35400000	0.07731663
10	35320001	35420000	0.13423334
10	35340001	35440000	0.11453246
10	35360001	35460000	0.10275618
10	35380001	35480000	0.15306135
10	35400001	35500000	0.08332715
10	35420001	35520000	0.06784416
10	35440001	35540000	0.12319715
10	35460001	35560000	0.19772063
10	35480001	35580000	0.14136571
10	35500001	35600000	0.19497524
10	35520001	35620000	0.16789150
10	35540001	35640000	0.21887641
10	35560001	35660000	0.28117028
10	35580001	35680000	0.29194644
10	35600001	35700000	0.25416458
10	35620001	35720000	0.16730306
10	35640001	35740000	0.14459664
10	35660001	35760000	0.11028890
10	35680001	35780000	0.18158445
10	35700001	35800000	0.21579894
10	35720001	35820000	0.20082164
10	35740001	35840000	0.21239607
10	35760001	35860000	0.11779278
10	35780001	35880000	0.11146078
10	35800001	35900000	0.17951477
10	35820001	35920000	0.11697513
10	35840001	35940000	0.05891806
10	35860001	35960000	0.08607174
10	35880001	35980000	0.07073843
10	35900001	36000000	0.06292582
10	35920001	36020000	0.07811836
10	35940001	36040000	0.04037986
10	35960001	36060000	0.05181675
10	35980001	36080000	0.11148810
10	36000001	36100000	0.13525507
10	36020001	36120000	0.23748732
10	36040001	36140000	0.11483125
10	36060001	36160000	0.21907039
10	36080001	36180000	0.13901943
10	36100001	36200000	0.11423615
10	36120001	36220000	0.11988437
10	36140001	36240000	0.15314095
10	36160001	36260000	0.29591948
10	36180001	36280000	0.35888061
10	36200001	36300000	0.29389164
10	36220001	36320000	0.56488925
10	36240001	36340000	0.46923822
10	36260001	36360000	0.20261846
10	36280001	36380000	0.19372459
10	36300001	36400000	0.13628665
10	36320001	36420000	0.09411489
10	36340001	36440000	0.07099855
10	36360001	36460000	0.10515960
10	36380001	36480000	0.04588703
10	36400001	36500000	0.09522013
10	36420001	36520000	0.21780698
10	36440001	36540000	0.19038174
10	36460001	36560000	0.08503987
10	36480001	36580000	0.05870043
10	36500001	36600000	0.06636189
10	36520001	36620000	0.10823458
10	36540001	36640000	0.11334606
10	36560001	36660000	0.22829136
10	36580001	36680000	0.25166661
10	36600001	36700000	0.32824999
10	36620001	36720000	0.31084654
10	36640001	36740000	0.25161737
10	36660001	36760000	0.30126175
10	36680001	36780000	0.09634834
10	36700001	36800000	0.03479652
10	36720001	36820000	0.02474016
10	36740001	36840000	0.04056622
10	36760001	36860000	0.07225109
10	36780001	36880000	0.08727846
10	36800001	36900000	0.10998237
10	36820001	36920000	0.02758147
10	36840001	36940000	0.06607295
10	36860001	36960000	0.11589649
10	36880001	36980000	0.04461687
10	36900001	37000000	0.03791430
10	36920001	37020000	0.01197524
10	36940001	37040000	0.02385963
10	36960001	37060000	0.02692319
10	36980001	37080000	0.18427886
10	37000001	37100000	0.34876874
10	37020001	37120000	0.26506120
10	37040001	37140000	0.19147165
10	37060001	37160000	0.11993760
10	37080001	37180000	0.21526916
10	37100001	37200000	0.25144041
10	37120001	37220000	0.38068181
10	37140001	37240000	0.36437517
10	37460001	37560000	0.42396832
10	37480001	37580000	0.18934932
10	37500001	37600000	0.21289992
10	37520001	37620000	0.05088215
10	37540001	37640000	0.04712663
10	37560001	37660000	0.06778533
10	37580001	37680000	0.07272293
10	37600001	37700000	0.05699308
10	37620001	37720000	0.09642429
10	37640001	37740000	0.18508688
10	37660001	37760000	0.24096972
10	37680001	37780000	0.19006054
10	37700001	37800000	0.10762742
10	37720001	37820000	0.08964489
10	37740001	37840000	0.20928939
10	37760001	37860000	0.12056483
10	37780001	37880000	0.20058826
10	37800001	37900000	0.10829442
10	37820001	37920000	0.15876646
10	37840001	37940000	0.23902546
10	37880001	37980000	0.31321669
10	37900001	38000000	0.29990542
10	37920001	38020000	0.21867469
10	37940001	38040000	0.33714432
10	37960001	38060000	0.35111389
10	37980001	38080000	0.31088057
10	38000001	38100000	0.21669972
10	38020001	38120000	0.25277376
10	38040001	38140000	0.17017928
10	38060001	38160000	0.19544737
10	38080001	38180000	0.14170948
10	38100001	38200000	0.20784864
10	38120001	38220000	0.17806323
10	38140001	38240000	0.19663015
10	38160001	38260000	0.26130399
10	38180001	38280000	0.28614977
10	38200001	38300000	0.27553070
10	38220001	38320000	0.36003590
10	38240001	38340000	0.31770098
10	38340001	38440000	0.36062038
10	42780001	42880000	0.34579447
10	42800001	42900000	0.23052183
10	42820001	42920000	0.20924407
10	42840001	42940000	0.30196878
10	42860001	42960000	0.27340019
10	42880001	42980000	0.46979445
10	43060001	43160000	0.31622633
10	43080001	43180000	0.32928056
10	43100001	43200000	0.32279670
10	43120001	43220000	0.23445402
10	43140001	43240000	0.33126393
10	43160001	43260000	0.40139419
10	43180001	43280000	0.24253212
10	43200001	43300000	0.30951604
10	43220001	43320000	0.17453064
10	43240001	43340000	0.18721899
10	43260001	43360000	0.19932961
10	43280001	43380000	0.27646703
10	43300001	43400000	0.54513180
10	43320001	43420000	0.19819266
10	43340001	43440000	0.21774368
10	43360001	43460000	0.14645757
10	43380001	43480000	0.13371645
10	43400001	43500000	0.07561252
10	43420001	43520000	0.09515142
10	43440001	43540000	0.07218390
10	43460001	43560000	0.05488969
10	43480001	43580000	0.09920181
10	43500001	43600000	0.07965465
10	43520001	43620000	0.05911513
10	43540001	43640000	0.11178681
10	43560001	43660000	0.07154438
10	43580001	43680000	0.10901342
10	43600001	43700000	0.41469112
10	43620001	43720000	0.17330743
10	43640001	43740000	0.14848821
10	43660001	43760000	0.12709656
10	43680001	43780000	0.04841426
10	43700001	43800000	0.04793637
10	43720001	43820000	0.03273714
10	43740001	43840000	0.04667750
10	43760001	43860000	0.03930904
10	43780001	43880000	0.05934411
10	43800001	43900000	0.06583982
10	43820001	43920000	0.08639104
10	43840001	43940000	0.10263611
10	43860001	43960000	0.19326688
10	43880001	43980000	0.15039256
10	43900001	44000000	0.21018451
10	43920001	44020000	0.11037468
10	43940001	44040000	0.23723535
10	43960001	44060000	0.27290156
10	43980001	44080000	0.19073080
10	44000001	44100000	0.09768976
10	44020001	44120000	0.19256184
10	44040001	44140000	0.10808106
10	44060001	44160000	0.09037384
10	44080001	44180000	0.23807359
10	44100001	44200000	0.18539862
10	44120001	44220000	0.25662747
10	44140001	44240000	0.22138885
10	44160001	44260000	0.47029173
10	44180001	44280000	0.24432985
10	44200001	44300000	0.33331531
10	44220001	44320000	0.23366831
10	44240001	44340000	0.16786702
10	44260001	44360000	0.14200580
10	44280001	44380000	0.07321467
10	44300001	44400000	0.08568130
10	44320001	44420000	0.02637845
10	44340001	44440000	0.00833833
10	44360001	44460000	0.01464406
10	44380001	44480000	0.00875527
10	44400001	44500000	0.01505273
10	44420001	44520000	0.04210716
10	44440001	44540000	0.04661343
10	44460001	44560000	0.11809941
10	44480001	44580000	0.09921832
10	44500001	44600000	0.09039762
10	44520001	44620000	0.11798934
10	44540001	44640000	0.13835247
10	44560001	44660000	0.13340339
10	44580001	44680000	0.09824067
10	44600001	44700000	0.17461841
10	44620001	44720000	0.18626441
10	44640001	44740000	0.22368310
10	44660001	44760000	0.26048687
10	44680001	44780000	0.52443522
10	44700001	44800000	0.35655206
10	44720001	44820000	0.11602239
10	44740001	44840000	0.06225643
10	44760001	44860000	0.03401415
10	44780001	44880000	0.05705488
10	44800001	44900000	0.11646494
10	44820001	44920000	0.15229584
10	44840001	44940000	0.06812265
10	44860001	44960000	0.03216860
10	44880001	44980000	0.08782844
10	44900001	45000000	0.06492757
10	44920001	45020000	0.02576646
10	44940001	45040000	0.03820005
10	44960001	45060000	0.07031373
10	44980001	45080000	0.08206245
10	45000001	45100000	0.04385469
10	45020001	45120000	0.04708510
10	45040001	45140000	0.01879289
10	45060001	45160000	0.06950166
10	45080001	45180000	0.06598872
10	45100001	45200000	0.08860205
10	45120001	45220000	0.09601384
10	45140001	45240000	0.13103101
10	45160001	45260000	0.06820956
10	45180001	45280000	0.13855533
10	45200001	45300000	0.09834873
10	45220001	45320000	0.14282650
10	45240001	45340000	0.16929169
10	45260001	45360000	0.19300978
10	45280001	45380000	0.09378770
10	45300001	45400000	0.03354232
10	45320001	45420000	0.09185267
10	45340001	45440000	0.18133219
10	45360001	45460000	0.16019370
10	45380001	45480000	0.18240072
10	45400001	45500000	0.19396494
10	45420001	45520000	0.21158628
10	45440001	45540000	0.14912429
10	45460001	45560000	0.23389933
10	45480001	45580000	0.18863261
10	45500001	45600000	0.22980776
10	45520001	45620000	0.26076284
10	45540001	45640000	0.25730625
10	45560001	45660000	0.40603682
10	45580001	45680000	0.47093448
10	45600001	45700000	0.40221444
10	45620001	45720000	0.30545378
10	45640001	45740000	0.31439987
10	45660001	45760000	0.29590783
10	45680001	45780000	0.17775142
10	45700001	45800000	0.12274412
10	45720001	45820000	0.14317331
10	45740001	45840000	0.07262338
10	45760001	45860000	0.03757859
10	45780001	45880000	0.01937352
10	45800001	45900000	0.10817727
10	45820001	45920000	0.06838171
10	45840001	45940000	0.19232513
10	45860001	45960000	0.12782100
10	45880001	45980000	0.09902325
10	45900001	46000000	0.09220155
10	45920001	46020000	0.15026775
10	45940001	46040000	0.35316196
10	45960001	46060000	0.51123536
10	45980001	46080000	0.42407626
10	46000001	46100000	0.23567127
10	46020001	46120000	0.20122528
10	46040001	46140000	0.10402900
10	46060001	46160000	0.04425723
10	46080001	46180000	0.04009313
10	46100001	46200000	0.07190000
10	46120001	46220000	0.12408908
10	46140001	46240000	0.31059715
10	47600001	47700000	0.45415896
10	47620001	47720000	0.50174797
10	47640001	47740000	0.40189505
10	47660001	47760000	0.42179677
10	47680001	47780000	0.40542310
10	48240001	48340000	0.33496329
10	48260001	48360000	0.21720727
10	48280001	48380000	0.16970982
10	48300001	48400000	0.16161960
10	48320001	48420000	0.15548821
10	48340001	48440000	0.25748643
10	48360001	48460000	0.11709466
10	48380001	48480000	0.21357988
10	48400001	48500000	0.21467499
10	48420001	48520000	0.17533492
10	48440001	48540000	0.08709373
10	48460001	48560000	0.05031327
10	48480001	48580000	0.07249822
10	48500001	48600000	0.16722836
10	48520001	48620000	0.15332223
10	48540001	48640000	0.41555801
10	48560001	48660000	0.37612519
10	48580001	48680000	0.30613455
10	48600001	48700000	0.32097977
10	48620001	48720000	0.36352047
10	48640001	48740000	0.47917578
10	49320001	49420000	0.37988991
10	49340001	49440000	0.32518411
10	49360001	49460000	0.40402135
10	49380001	49480000	0.28912836
10	49400001	49500000	0.14263594
10	49420001	49520000	0.17723243
10	49440001	49540000	0.07628722
10	49460001	49560000	0.06292135
10	49480001	49580000	0.10082509
10	49500001	49600000	0.14630502
10	49520001	49620000	0.14034431
10	49540001	49640000	0.10537782
10	49560001	49660000	0.07667182
10	49580001	49680000	0.10868495
10	49600001	49700000	0.03356793
10	49620001	49720000	0.02574279
10	49640001	49740000	0.05742361
10	49660001	49760000	0.07162543
10	49680001	49780000	0.12127205
10	49700001	49800000	0.05492880
10	49720001	49820000	0.00495959
10	49740001	49840000	0.01429946
10	49760001	49860000	0.03254460
10	49780001	49880000	0.06843641
10	49800001	49900000	0.06285094
10	49820001	49920000	0.12155505
10	49840001	49940000	0.17439631
10	49860001	49960000	0.10216823
10	49880001	49980000	0.10463354
10	49900001	50000000	0.02534355
10	49920001	50020000	0.06130106
10	49940001	50040000	0.01528548
10	49960001	50060000	0.04514760
10	49980001	50080000	0.02902878
10	50000001	50100000	0.01629748
10	50020001	50120000	0.01395877
10	50040001	50140000	0.00955747
10	50060001	50160000	0.01332967
10	50080001	50180000	0.02961419
10	50100001	50200000	0.11842924
10	50120001	50220000	0.06368419
10	50140001	50240000	0.16369562
10	50160001	50260000	0.03653158
10	50180001	50280000	0.02249874
10	50200001	50300000	0.01307650
10	50220001	50320000	0.01208307
10	50240001	50340000	0.00939291
10	50260001	50360000	0.00555446
10	50280001	50380000	0.00852084
10	50300001	50400000	0.00895376
10	50320001	50420000	0.01776898
10	50340001	50440000	0.01029457
10	50360001	50460000	0.02199408
10	50380001	50480000	0.00684558
10	50400001	50500000	0.02160853
10	50420001	50520000	0.01265120
10	50440001	50540000	0.03315995
10	50460001	50560000	0.04770892
10	50480001	50580000	0.02390998
10	50500001	50600000	0.12728542
10	50520001	50620000	0.07417737
10	50540001	50640000	0.09092425
10	50560001	50660000	0.05498764
10	50580001	50680000	0.06605256
10	50600001	50700000	0.13251482
10	50620001	50720000	0.05713797
10	50640001	50740000	0.06344406
10	50660001	50760000	0.21612316
10	50680001	50780000	0.14415842
10	50700001	50800000	0.14118674
10	50720001	50820000	0.09389910
10	50740001	50840000	0.09930889
10	50760001	50860000	0.02464855
10	50780001	50880000	0.04291239
