chrom	start	end	Pr{AI}
7	110320001	110420000	0.03484436
7	110340001	110440000	0.15942697
7	110360001	110460000	0.02283625
7	110380001	110480000	0.04141044
7	110400001	110500000	0.03065439
7	110420001	110520000	0.08137418
7	110440001	110540000	0.04512697
7	110460001	110560000	0.00294036
7	110480001	110580000	0.19735108
7	110500001	110600000	0.37499410
7	110520001	110620000	0.29983884
7	110540001	110640000	0.30806041
7	110560001	110660000	0.08564161
7	110580001	110680000	0.08773664
7	110600001	110700000	0.12574667
7	110620001	110720000	0.03256755
7	110640001	110740000	0.00798788
7	110660001	110760000	0.00037850
7	110680001	110780000	0.00063335
7	110700001	110800000	0.00031354
7	110720001	110820000	0.00021371
7	110740001	110840000	0.00015554
7	110760001	110860000	0.00152308
7	110780001	110880000	0.00625837
7	110800001	110900000	0.09590819
7	110820001	110920000	0.50687253
7	110840001	110940000	0.60147238
7	110860001	110960000	0.22751234
7	110880001	110980000	0.11521455
7	110900001	111000000	0.04116567
7	110920001	111020000	0.00105404
7	110940001	111040000	0.00064726
7	110960001	111060000	0.00028257
7	110980001	111080000	0.00127657
7	111000001	111100000	0.00180559
7	111020001	111120000	0.00304011
7	111040001	111140000	0.00283990
7	111060001	111160000	0.00617016
7	111080001	111180000	0.00362828
7	111100001	111200000	0.02926200
7	111120001	111220000	0.00990851
7	111140001	111240000	0.00225123
7	111160001	111260000	0.00163651
7	111180001	111280000	0.00302921
7	111200001	111300000	0.00134864
7	111220001	111320000	0.00152645
7	111240001	111340000	0.01744755
7	111260001	111360000	0.00017006
7	111280001	111380000	0.00121768
7	111300001	111400000	0.00051949
7	111320001	111420000	0.00027139
7	111340001	111440000	0.00916657
7	111360001	111460000	0.00116260
7	111380001	111480000	0.18704545
7	111400001	111500000	0.00017286
7	111420001	111520000	0.00927537
7	111440001	111540000	0.00031932
7	111460001	111560000	0.01308642
7	111480001	111580000	0.00218276
7	111500001	111600000	0.03497838
7	111520001	111620000	0.01814301
7	111540001	111640000	0.00041758
7	111560001	111660000	0.00277893
7	111580001	111680000	0.00650942
7	111600001	111700000	0.00513416
7	111620001	111720000	0.00808784
7	111640001	111740000	0.00780695
7	111660001	111760000	0.00021279
7	111680001	111780000	0.00067584
7	111700001	111800000	0.00232310
7	111720001	111820000	0.02138681
7	111740001	111840000	0.06716168
7	111760001	111860000	0.04440947
7	111780001	111880000	0.00714527
7	111800001	111900000	0.01741872
7	111820001	111920000	0.01797425
7	111840001	111940000	0.02647153
7	111860001	111960000	0.07225228
7	111880001	111980000	0.40141958
7	111900001	112000000	0.13843094
7	111920001	112020000	0.08850197
7	111940001	112040000	0.01050790
7	111960001	112060000	0.00219577
7	111980001	112080000	0.00168378
7	112000001	112100000	0.00421339
7	112020001	112120000	0.00423622
7	112040001	112140000	0.02023736
7	112060001	112160000	0.05569893
7	112080001	112180000	0.13411348
7	112100001	112200000	0.01697572
7	112120001	112220000	0.04223071
7	112140001	112240000	0.01871974
7	112160001	112260000	0.02232866
7	112180001	112280000	0.09312490
7	112200001	112300000	0.10077970
7	112220001	112320000	0.18879068
7	112240001	112340000	0.63281834
7	112260001	112360000	0.09595416
7	112280001	112380000	0.00804753
7	112300001	112400000	0.15012558
7	112320001	112420000	0.01077916
7	112340001	112440000	0.00112885
7	112360001	112460000	0.01767854
7	112380001	112480000	0.18184651
7	112400001	112500000	0.46161988
7	112420001	112520000	0.59588635
7	112440001	112540000	0.81770390
7	112460001	112560000	0.87878001
7	112480001	112580000	0.80958515
7	112500001	112600000	0.53713822
7	112520001	112620000	0.26889208
7	112540001	112640000	0.29834127
7	112560001	112660000	0.07669330
7	112580001	112680000	0.18590452
7	112600001	112700000	0.50514871
7	112620001	112720000	0.55197984
7	112640001	112740000	0.03144951
7	112660001	112760000	0.00833491
7	112680001	112780000	0.00047297
7	112700001	112800000	0.00437064
7	112720001	112820000	0.00057465
7	112740001	112840000	0.00079162
7	112760001	112860000	0.00065082
7	112780001	112880000	0.24639517
7	112800001	112900000	0.76963133
7	112820001	112920000	0.84004033
7	112840001	112940000	0.88977188
7	112860001	112960000	0.55054903
7	112880001	112980000	0.00644208
7	112900001	113000000	0.01062912
7	112920001	113020000	0.16803905
7	112940001	113040000	0.27811179
7	112960001	113060000	0.19388011
7	112980001	113080000	0.53438509
7	113000001	113100000	0.02439633
7	113020001	113120000	0.32412210
7	113040001	113140000	0.20293708
7	113060001	113160000	0.08622018
7	113080001	113180000	0.02986185
7	113100001	113200000	0.01982463
7	113120001	113220000	0.00003410
7	113140001	113240000	0.00004536
7	113160001	113260000	0.00033282
7	113180001	113280000	0.00292022
7	113200001	113300000	0.00025954
7	113220001	113320000	0.01361860
7	113240001	113340000	0.01398657
7	113260001	113360000	0.03062572
7	113280001	113380000	0.00435835
7	113300001	113400000	0.00532093
7	113320001	113420000	0.01651246
7	113340001	113440000	0.11852166
7	113360001	113460000	0.11051118
7	113380001	113480000	0.05760121
7	113400001	113500000	0.32172295
7	113420001	113520000	0.14307374
7	113440001	113540000	0.02371401
7	113460001	113560000	0.11569133
7	113480001	113580000	0.07154027
7	113500001	113600000	0.45428547
7	113520001	113620000	0.03877640
7	113540001	113640000	0.19271179
7	113560001	113660000	0.15387137
7	113580001	113680000	0.15663750
7	113600001	113700000	0.07348674
7	113620001	113720000	0.01956228
7	113640001	113740000	0.02528555
7	113660001	113760000	0.02265830
7	113680001	113780000	0.20057301
7	113700001	113800000	0.17766149
7	113720001	113820000	0.47755268
7	113740001	113840000	0.87563640
7	113760001	113860000	0.52920645
7	113780001	113880000	0.39466345
7	113800001	113900000	0.61284381
7	113820001	113920000	0.92679304
7	113840001	113940000	0.84127080
7	113860001	113960000	0.90963638
7	113880001	113980000	0.95125568
7	113900001	114000000	0.90671343
7	113920001	114020000	0.83348823
7	113940001	114040000	0.25220218
7	113960001	114060000	0.21039337
7	113980001	114080000	0.35009462
7	114000001	114100000	0.30059510
7	114020001	114120000	0.23821694
7	114040001	114140000	0.26036751
7	114060001	114160000	0.06561648
7	114080001	114180000	0.02513730
7	114100001	114200000	0.07897606
7	114120001	114220000	0.29181346
7	114140001	114240000	0.20429507
7	114160001	114260000	0.01742827
7	114180001	114280000	0.01213705
7	114200001	114300000	0.02137505
7	114220001	114320000	0.15084857
7	114240001	114340000	0.23624580
7	114260001	114360000	0.03742833
7	114280001	114380000	0.04833648
7	114300001	114400000	0.00573378
7	114320001	114420000	0.00178734
7	114340001	114440000	0.00205822
7	114360001	114460000	0.02066940
7	114380001	114480000	0.03102984
7	114400001	114500000	0.15167654
7	114420001	114520000	0.10007460
7	114440001	114540000	0.19476001
7	114460001	114560000	0.25818911
7	114480001	114580000	0.13346034
7	114500001	114600000	0.16285758
7	114520001	114620000	0.17759402
7	114540001	114640000	0.23696133
7	114560001	114660000	0.50985920
7	114580001	114680000	0.53470457
7	114600001	114700000	0.26521200
7	114620001	114720000	0.07849736
7	114640001	114740000	0.20091054
7	114660001	114760000	0.35330284
7	114680001	114780000	0.38788062
7	114700001	114800000	0.20110475
7	114720001	114820000	0.43486074
7	114740001	114840000	0.10713468
7	114760001	114860000	0.10082249
7	114780001	114880000	0.02630075
7	114800001	114900000	0.23306380
7	114820001	114920000	0.09389662
7	114840001	114940000	0.71985507
7	114860001	114960000	0.17974673
7	114880001	114980000	0.01979915
7	114900001	115000000	0.01491243
7	114920001	115020000	0.03688163
7	114940001	115040000	0.31278703
7	114960001	115060000	0.50031596
7	114980001	115080000	0.61238444
7	115000001	115100000	0.13474141
7	115020001	115120000	0.02480884
7	115040001	115140000	0.06157998
7	115060001	115160000	0.01210356
7	115080001	115180000	0.07919585
7	115100001	115200000	0.00354140
7	115120001	115220000	0.05115348
7	115140001	115240000	0.00312019
7	115160001	115260000	0.00133242
7	115180001	115280000	0.00307607
7	115200001	115300000	0.00217877
7	115220001	115320000	0.00050665
7	115240001	115340000	0.00277458
7	115260001	115360000	0.00094745
7	115280001	115380000	0.01702152
7	115300001	115400000	0.01016875
7	115320001	115420000	0.01853882
7	115340001	115440000	0.25090662
7	115360001	115460000	0.18887629
7	115380001	115480000	0.03933183
7	115400001	115500000	0.46350864
7	115420001	115520000	0.15959309
7	115440001	115540000	0.05897129
7	115460001	115560000	0.41564885
7	115480001	115580000	0.11717177
7	115500001	115600000	0.12988934
7	115520001	115620000	0.11593280
7	115540001	115640000	0.19643314
7	115560001	115660000	0.17622156
7	115580001	115680000	0.19360256
7	115600001	115700000	0.14069910
7	115620001	115720000	0.41416043
7	115640001	115740000	0.85536367
7	115660001	115760000	0.60475624
7	115680001	115780000	0.53170460
7	115700001	115800000	0.18113998
7	115720001	115820000	0.16536532
7	115740001	115840000	0.27642530
7	115760001	115860000	0.43614185
7	115780001	115880000	0.12930658
7	115800001	115900000	0.02491774
7	115820001	115920000	0.01538198
7	115840001	115940000	0.00938126
7	115860001	115960000	0.00266837
7	115880001	115980000	0.06819174
7	115900001	116000000	0.08662083
7	115920001	116020000	0.64685422
7	115940001	116040000	0.53129148
7	115960001	116060000	0.42289543
7	115980001	116080000	0.48209420
7	116000001	116100000	0.50186312
7	116020001	116120000	0.09570529
7	116040001	116140000	0.29834828
7	116060001	116160000	0.16710573
7	116080001	116180000	0.19718884
7	116100001	116200000	0.53009146
7	116120001	116220000	0.11568344
7	116140001	116240000	0.06268549
7	116160001	116260000	0.05237367
7	116180001	116280000	0.00089841
7	116200001	116300000	0.00023783
7	116220001	116320000	0.00039364
7	116240001	116340000	0.00078221
7	116260001	116360000	0.00501491
7	116280001	116380000	0.03157689
7	116300001	116400000	0.34242970
7	116320001	116420000	0.02778510
7	116340001	116440000	0.08097276
7	116360001	116460000	0.00318508
7	116380001	116480000	0.00095743
7	116400001	116500000	0.00193954
7	116420001	116520000	0.00714317
7	116440001	116540000	0.00587199
7	116460001	116560000	0.02073290
7	116480001	116580000	0.03817392
7	116500001	116600000	0.04789107
7	116520001	116620000	0.31948036
7	116540001	116640000	0.06192712
7	116560001	116660000	0.02360396
7	116580001	116680000	0.01587880
7	116600001	116700000	0.05536813
7	116620001	116720000	0.03334482
7	116640001	116740000	0.00493758
7	116660001	116760000	0.10864502
7	116680001	116780000	0.19050832
7	116700001	116800000	0.01897756
7	116720001	116820000	0.03090603
7	116740001	116840000	0.00047039
7	116760001	116860000	0.00033686
7	116780001	116880000	0.00016084
7	116800001	116900000	0.00017269
7	116820001	116920000	0.00606938
7	116840001	116940000	0.00066816
7	116860001	116960000	0.00147001
7	116880001	116980000	0.01874141
7	116900001	117000000	0.00165824
7	116920001	117020000	0.00491851
7	116940001	117040000	0.00045765
7	116960001	117060000	0.00026041
7	116980001	117080000	0.00009049
7	117000001	117100000	0.00053006
7	117020001	117120000	0.00122831
7	117040001	117140000	0.01114316
7	117060001	117160000	0.01430533
7	117080001	117180000	0.00293359
7	117100001	117200000	0.00070182
7	117120001	117220000	0.01689027
7	117140001	117240000	0.10598313
7	117160001	117260000	0.07338192
7	117180001	117280000	0.34143469
7	117200001	117300000	0.13405605
7	117220001	117320000	0.27588195
7	117240001	117340000	0.05346401
7	117260001	117360000	0.28538796
7	117280001	117380000	0.69269806
7	117300001	117400000	0.64102638
7	117320001	117420000	0.55578947
7	117340001	117440000	0.02848991
7	117360001	117460000	0.00247078
7	117380001	117480000	0.00040120
7	117400001	117500000	0.02423034
7	117420001	117520000	0.06041012
7	117440001	117540000	0.03801655
7	117460001	117560000	0.05359941
7	117480001	117580000	0.46832851
7	117500001	117600000	0.48228359
7	117520001	117620000	0.06697520
7	117540001	117640000	0.03650951
7	117560001	117660000	0.01924914
7	117580001	117680000	0.09329739
7	117600001	117700000	0.25779578
7	117620001	117720000	0.43276784
7	117640001	117740000	0.70817882
7	117660001	117760000	0.58036709
7	117680001	117780000	0.43556628
7	117700001	117800000	0.13535424
7	117720001	117820000	0.13773650
7	117740001	117840000	0.00830348
7	117760001	117860000	0.13810161
7	117780001	117880000	0.00147256
7	117800001	117900000	0.04974866
7	117820001	117920000	0.00137781
7	117840001	117940000	0.00808851
7	117860001	117960000	0.00113009
7	117880001	117980000	0.00108396
7	117900001	118000000	0.00099917
7	117920001	118020000	0.00020515
7	117940001	118040000	0.00051390
7	117960001	118060000	0.00026420
7	117980001	118080000	0.00045849
7	118000001	118100000	0.00180185
7	118020001	118120000	0.02535548
7	118040001	118140000	0.00169034
7	118060001	118160000	0.00317512
7	118080001	118180000	0.00065210
7	118100001	118200000	0.00480085
7	118120001	118220000	0.08714631
7	118140001	118240000	0.01943501
7	118160001	118260000	0.00181393
7	118180001	118280000	0.01988487
7	118200001	118300000	0.03721516
7	118220001	118320000	0.01020548
7	118240001	118340000	0.08466459
7	118260001	118360000	0.10642599
7	118280001	118380000	0.02650448
7	118300001	118400000	0.01350906
7	118320001	118420000	0.00205508
7	118340001	118440000	0.01915189
7	118360001	118460000	0.50364274
7	118380001	118480000	0.09482473
7	118400001	118500000	0.28634074
7	118420001	118520000	0.13467678
7	118440001	118540000	0.01077361
7	118460001	118560000	0.01296126
7	118480001	118580000	0.00531092
7	118500001	118600000	0.00597101
7	118520001	118620000	0.13383430
7	118540001	118640000	0.18474825
7	118560001	118660000	0.39251542
7	118580001	118680000	0.07863171
7	118600001	118700000	0.04860083
7	118620001	118720000	0.00127417
7	118640001	118740000	0.02065460
7	118660001	118760000	0.00145935
7	118680001	118780000	0.01896868
7	118700001	118800000	0.02603411
7	118720001	118820000	0.02776835
7	118740001	118840000	0.90463006
7	118760001	118860000	0.83346874
7	118780001	118880000	0.13249364
7	118800001	118900000	0.00072673
7	118820001	118920000	0.00771644
7	118840001	118940000	0.00299224
7	118860001	118960000	0.01311043
7	118880001	118980000	0.01633259
7	118900001	119000000	0.10414060
7	118920001	119020000	0.03437305
7	118940001	119040000	0.09772015
7	118960001	119060000	0.10595565
7	118980001	119080000	0.06713028
7	119000001	119100000	0.02938958
7	119020001	119120000	0.00249960
7	119040001	119140000	0.00060368
7	119060001	119160000	0.00022859
7	119080001	119180000	0.00030361
7	119100001	119200000	0.00019063
7	119120001	119220000	0.00018556
7	119140001	119240000	0.00273695
7	119160001	119260000	0.00186827
7	119180001	119280000	0.00906154
7	119200001	119300000	0.03040278
7	119220001	119320000	0.00464641
7	119240001	119340000	0.01156582
7	119260001	119360000	0.00866207
7	119280001	119380000	0.01253065
7	119300001	119400000	0.00149026
7	119320001	119420000	0.02533048
7	119340001	119440000	0.20310636
7	119360001	119460000	0.59717751
7	119380001	119480000	0.88460314
7	119400001	119500000	0.89548987
7	119420001	119520000	0.87870789
7	119440001	119540000	0.82115173
7	119460001	119560000	0.85007823
7	119480001	119580000	0.07714751
7	119500001	119600000	0.02263195
7	119520001	119620000	0.07660834
7	119540001	119640000	0.00743513
7	119560001	119660000	0.12212840
7	119580001	119680000	0.40630221
7	119600001	119700000	0.14933495
7	119620001	119720000	0.24334905
7	119640001	119740000	0.12239996
7	119660001	119760000	0.00594554
7	119680001	119780000	0.00810995
7	119700001	119800000	0.00477952
7	119720001	119820000	0.00317510
7	119740001	119840000	0.08505397
7	119760001	119860000	0.04925839
7	119780001	119880000	0.00114917
7	119800001	119900000	0.16595377
7	119820001	119920000	0.22771883
7	119840001	119940000	0.01295715
7	119860001	119960000	0.02905140
7	119880001	119980000	0.83608711
7	119900001	120000000	0.16156079
7	119920001	120020000	0.40580601
7	119940001	120040000	0.51105493
7	119960001	120060000	0.16687019
7	119980001	120080000	0.02739789
7	120000001	120100000	0.01883959
7	120020001	120120000	0.00188374
7	120040001	120140000	0.00332144
7	120060001	120160000	0.00435264
7	120080001	120180000	0.00126568
7	120100001	120200000	0.00053358
7	120120001	120220000	0.00433229
7	120140001	120240000	0.01361879
7	120160001	120260000	0.01368257
7	120180001	120280000	0.00063565
7	120200001	120300000	0.01297952
7	120220001	120320000	0.00074926
7	120240001	120340000	0.00664893
7	120260001	120360000	0.00703673
7	120280001	120380000	0.00337168
7	120300001	120400000	0.01939763
7	120320001	120420000	0.00361159
7	120340001	120440000	0.01040877
7	120360001	120460000	0.16048539
7	120380001	120480000	0.36559954
7	120400001	120500000	0.48006329
7	120420001	120520000	0.62839252
7	120440001	120540000	0.21813795
7	120460001	120560000	0.16577415
7	120480001	120580000	0.11568717
7	120500001	120600000	0.43024677
7	120520001	120620000	0.10050990
7	120540001	120640000	0.17920896
7	120560001	120660000	0.49714696
