chrom	start	end	Pr{AI}
7	41580001	41680000	0.00293157
7	41600001	41700000	0.00242537
7	41620001	41720000	0.00200657
7	41640001	41740000	0.00544787
7	41660001	41760000	0.00645259
7	41680001	41780000	0.00308710
7	41700001	41800000	0.00446204
7	41720001	41820000	0.00349819
7	41740001	41840000	0.00334328
7	41760001	41860000	0.00732051
7	41780001	41880000	0.00678121
7	41800001	41900000	0.00397943
7	41820001	41920000	0.00424082
7	41840001	41940000	0.00307718
7	41860001	41960000	0.00264075
7	41880001	41980000	0.00679692
7	41900001	42000000	0.00448726
7	41920001	42020000	0.00339363
7	41940001	42040000	0.00274683
7	41960001	42060000	0.00421120
7	41980001	42080000	0.00884602
7	42000001	42100000	0.00804742
7	42020001	42120000	0.00511504
7	42040001	42140000	0.00394760
7	42060001	42160000	0.00123606
7	42080001	42180000	0.00105381
7	42100001	42200000	0.00142991
7	42120001	42220000	0.00144713
7	42140001	42240000	0.00218302
7	42160001	42260000	0.00252827
7	42180001	42280000	0.00677410
7	42200001	42300000	0.00604621
7	42220001	42320000	0.00880375
7	42240001	42340000	0.00917299
7	42260001	42360000	0.00637793
7	42280001	42380000	0.00385919
7	42300001	42400000	0.00305323
7	42320001	42420000	0.00498225
7	42340001	42440000	0.00206685
7	42360001	42460000	0.00547059
7	42380001	42480000	0.00645948
7	42400001	42500000	0.00434708
7	42420001	42520000	0.00340112
7	42440001	42540000	0.00133367
7	42460001	42560000	0.00109950
7	42480001	42580000	0.00017808
7	42500001	42600000	0.00038481
7	42520001	42620000	0.00037241
7	42540001	42640000	0.00154624
7	42560001	42660000	0.00175553
7	42580001	42680000	0.00142770
7	42600001	42700000	0.00369074
7	42620001	42720000	0.00405840
7	42640001	42740000	0.00880859
7	42660001	42760000	0.01243672
7	42680001	42780000	0.00869642
7	42700001	42800000	0.00793037
7	42720001	42820000	0.00584060
7	42740001	42840000	0.00572025
7	42760001	42860000	0.00269495
7	42780001	42880000	0.00158650
7	42800001	42900000	0.00022018
7	42820001	42920000	0.00008069
7	42840001	42940000	0.00022441
7	42860001	42960000	0.00058027
7	42880001	42980000	0.00094937
7	42900001	43000000	0.00140442
7	42920001	43020000	0.00190620
7	42940001	43040000	0.00341988
7	42960001	43060000	0.00358355
7	42980001	43080000	0.00346301
7	43000001	43100000	0.00499063
7	43020001	43120000	0.00412715
7	43040001	43140000	0.07210826
7	43060001	43160000	0.00598401
7	43080001	43180000	0.00244460
7	43100001	43200000	0.00345676
7	43120001	43220000	0.00251101
7	43140001	43240000	0.00594891
7	43160001	43260000	0.00460077
7	43180001	43280000	0.00418498
7	43200001	43300000	0.00430628
7	43220001	43320000	0.00356238
7	43240001	43340000	0.00292857
7	43260001	43360000	0.00300421
7	43280001	43380000	0.00283575
7	43300001	43400000	0.00262125
7	43320001	43420000	0.00217064
7	43340001	43440000	0.00284541
7	43360001	43460000	0.00234957
7	43380001	43480000	0.00404278
7	43400001	43500000	0.00762096
7	43420001	43520000	0.00256592
7	43440001	43540000	0.00290205
7	43460001	43560000	0.00112359
7	43480001	43580000	0.00209762
7	43500001	43600000	0.00319033
7	43520001	43620000	0.00205494
7	43540001	43640000	0.00209273
7	43560001	43660000	0.00146922
7	43580001	43680000	0.00295339
7	43600001	43700000	0.00371576
7	43620001	43720000	0.00458634
7	43640001	43740000	0.00409191
7	43660001	43760000	0.00627173
7	43680001	43780000	0.00537921
7	43700001	43800000	0.00530994
7	43720001	43820000	0.01113377
7	43740001	43840000	0.00998772
7	43760001	43860000	0.00739771
7	43780001	43880000	0.00485090
7	43800001	43900000	0.00739323
7	43820001	43920000	0.00526159
7	43840001	43940000	0.00495751
7	43860001	43960000	0.00441300
7	43880001	43980000	0.00458345
7	43900001	44000000	0.00657526
7	43920001	44020000	0.00938887
7	43940001	44040000	0.00911588
7	43960001	44060000	0.01224723
7	44000001	44100000	0.00851846
7	44020001	44120000	0.00669573
7	44040001	44140000	0.00320420
7	44060001	44160000	0.00311102
7	44080001	44180000	0.00320100
7	44100001	44200000	0.00548938
7	44120001	44220000	0.00725261
7	44140001	44240000	0.00879003
7	44160001	44260000	0.00796973
7	44180001	44280000	0.00832368
7	44200001	44300000	0.00500708
7	44220001	44320000	0.00493534
7	44240001	44340000	0.00470880
7	44260001	44360000	0.00513721
7	44280001	44380000	0.00617316
7	44300001	44400000	0.00495822
7	44320001	44420000	0.00272817
7	44340001	44440000	0.00202748
7	44360001	44460000	0.00127766
7	44380001	44480000	0.00166816
7	44400001	44500000	0.00167937
7	44420001	44520000	0.00279099
7	44440001	44540000	0.00330922
7	44460001	44560000	0.00459119
7	44480001	44580000	0.00370458
7	44500001	44600000	0.00546574
7	44520001	44620000	0.00206899
7	44540001	44640000	0.00258929
7	44560001	44660000	0.00573405
7	44580001	44680000	0.00586247
7	44600001	44700000	0.00949889
7	44620001	44720000	0.01268769
7	44640001	44740000	0.00963906
7	44660001	44760000	0.01539328
7	44680001	44780000	0.00824194
7	44700001	44800000	0.01133475
7	44720001	44820000	0.00972640
7	44740001	44840000	0.00969444
7	44760001	44860000	0.01149233
7	44780001	44880000	0.00735734
7	44800001	44900000	0.00630632
7	44820001	44920000	0.00315547
7	44840001	44940000	0.00411939
7	44860001	44960000	0.00405099
7	44880001	44980000	0.00774098
7	44900001	45000000	0.01276368
7	44920001	45020000	0.01717622
7	44940001	45040000	0.01134499
7	44960001	45060000	0.00662103
7	44980001	45080000	0.00611441
7	45000001	45100000	0.00387642
7	45020001	45120000	0.00256012
7	45040001	45140000	0.00268227
7	45060001	45160000	0.00334275
7	45080001	45180000	0.00563285
7	45100001	45200000	0.00906500
7	45120001	45220000	0.00782609
7	45140001	45240000	0.00759006
7	45160001	45260000	0.00789165
7	45180001	45280000	0.01121600
7	45200001	45300000	0.01245993
7	45220001	45320000	0.00302306
7	45240001	45340000	0.00197468
7	45260001	45360000	0.00344057
7	45280001	45380000	0.00216888
7	45300001	45400000	0.00598492
7	45320001	45420000	0.00797710
7	45340001	45440000	0.00512462
7	45360001	45460000	0.00479178
7	45380001	45480000	0.00395566
7	45400001	45500000	0.00253073
7	45420001	45520000	0.00361633
7	45440001	45540000	0.00568257
7	45460001	45560000	0.00584441
7	45480001	45580000	0.00802683
7	45500001	45600000	0.00997665
7	45520001	45620000	0.00549683
7	45540001	45640000	0.00990415
7	45560001	45660000	0.00453670
7	45580001	45680000	0.00684259
7	45600001	45700000	0.00357197
7	45620001	45720000	0.00821634
7	45640001	45740000	0.00634144
7	45660001	45760000	0.00835481
7	45680001	45780000	0.00926255
7	45700001	45800000	0.01138302
7	45720001	45820000	0.01083209
7	45740001	45840000	0.01034587
7	45820001	45920000	0.00985826
7	45840001	45940000	0.00674169
7	45860001	45960000	0.00895149
7	45880001	45980000	0.00713135
7	45900001	46000000	0.00797576
7	45920001	46020000	0.01649358
7	45940001	46040000	0.01150393
7	45960001	46060000	0.00808315
7	45980001	46080000	0.00560920
7	46000001	46100000	0.00399092
7	46020001	46120000	0.00450565
7	46040001	46140000	0.00156524
7	46060001	46160000	0.00136248
7	46080001	46180000	0.00347521
7	46100001	46200000	0.00616838
7	46120001	46220000	0.00375159
7	46140001	46240000	0.00761788
7	46160001	46260000	0.01059404
7	46180001	46280000	0.00403247
7	46200001	46300000	0.00513839
7	46220001	46320000	0.00334510
7	46240001	46340000	0.00260840
7	46260001	46360000	0.00385823
7	46280001	46380000	0.00435599
7	46300001	46400000	0.00273492
7	46320001	46420000	0.00279888
7	46340001	46440000	0.00455571
7	46360001	46460000	0.00462018
7	46380001	46480000	0.00316954
7	46400001	46500000	0.00285267
7	46420001	46520000	0.00218416
7	46440001	46540000	0.00056556
7	46460001	46560000	0.00092306
7	46480001	46580000	0.00266313
7	46500001	46600000	0.00216452
7	46520001	46620000	0.00501859
7	46540001	46640000	0.00403142
7	46560001	46660000	0.00504915
7	46580001	46680000	0.00490424
7	46600001	46700000	0.00194259
7	46620001	46720000	0.00215302
7	46640001	46740000	0.00464570
7	46660001	46760000	0.00145998
7	46680001	46780000	0.00225613
7	46700001	46800000	0.00256957
7	46720001	46820000	0.00958241
7	46740001	46840000	0.00824326
7	46760001	46860000	0.00791071
7	46780001	46880000	0.00696398
7	46800001	46900000	0.00144893
7	46820001	46920000	0.00089408
7	46840001	46940000	0.00135170
7	46860001	46960000	0.00157285
7	46880001	46980000	0.00066186
7	46900001	47000000	0.00230768
7	46920001	47020000	0.00303435
7	46940001	47040000	0.00777145
7	46960001	47060000	0.00606891
7	46980001	47080000	0.00405931
7	47000001	47100000	0.00244817
7	47020001	47120000	0.00700093
7	47040001	47140000	0.00294150
7	47060001	47160000	0.00314330
7	47080001	47180000	0.00464457
7	47100001	47200000	0.00530593
7	47120001	47220000	0.00549737
7	47140001	47240000	0.00404763
7	47160001	47260000	0.00354230
7	47180001	47280000	0.00643064
7	47200001	47300000	0.00453800
7	47220001	47320000	0.00605859
7	47240001	47340000	0.00649260
7	47260001	47360000	0.00561835
7	47280001	47380000	0.00702255
7	47300001	47400000	0.00774036
7	47320001	47420000	0.00735845
7	47340001	47440000	0.00479984
7	47360001	47460000	0.00654871
7	47380001	47480000	0.00835599
7	47400001	47500000	0.00747828
7	47420001	47520000	0.00766544
7	47440001	47540000	0.00464959
7	47460001	47560000	0.00529876
7	47480001	47580000	0.00227187
7	47500001	47600000	0.00264550
7	47520001	47620000	0.00802566
7	47540001	47640000	0.01023097
7	47560001	47660000	0.01566919
7	47580001	47680000	0.01116966
7	47600001	47700000	0.00971803
7	47620001	47720000	0.00843286
7	47640001	47740000	0.00949819
7	47660001	47760000	0.00898718
7	47680001	47780000	0.00720333
7	47700001	47800000	0.00440324
7	47720001	47820000	0.00168188
7	47740001	47840000	0.00103000
7	47760001	47860000	0.00156282
7	47780001	47880000	0.00137964
7	47800001	47900000	0.00518254
7	47820001	47920000	0.00098030
7	47840001	47940000	0.00163393
7	47860001	47960000	0.00120302
7	47880001	47980000	0.00335859
7	47900001	48000000	0.00556525
7	47920001	48020000	0.00331298
7	47940001	48040000	0.00461633
7	47960001	48060000	0.00203942
7	47980001	48080000	0.00156246
7	48000001	48100000	0.00100045
7	48020001	48120000	0.00059414
7	48040001	48140000	0.00180213
7	48060001	48160000	0.00403207
7	48080001	48180000	0.00696387
7	48100001	48200000	0.00229061
7	48120001	48220000	0.00291086
7	48140001	48240000	0.00573493
7	48160001	48260000	0.00479293
7	48180001	48280000	0.00756969
7	48200001	48300000	0.00614988
7	48220001	48320000	0.00914457
7	48240001	48340000	0.00697951
7	48260001	48360000	0.00664347
7	48280001	48380000	0.00635713
7	48300001	48400000	0.00889296
7	48320001	48420000	0.00455835
7	48340001	48440000	0.00420868
7	48360001	48460000	0.00262786
7	48380001	48480000	0.00412883
7	48400001	48500000	0.00210339
7	48420001	48520000	0.00603097
7	48440001	48540000	0.00470750
7	48460001	48560000	0.00349601
7	48480001	48580000	0.00184552
7	48500001	48600000	0.00297308
7	48520001	48620000	0.00112678
7	48540001	48640000	0.00156471
7	48560001	48660000	0.00119440
7	48580001	48680000	0.00105018
7	48600001	48700000	0.00118992
7	48620001	48720000	0.00294673
7	48640001	48740000	0.00178787
7	48660001	48760000	0.00574481
7	48680001	48780000	0.00560189
7	48700001	48800000	0.00410275
7	48720001	48820000	0.00193699
7	48740001	48840000	0.00222365
7	48760001	48860000	0.00182114
7	48780001	48880000	0.00220192
7	48800001	48900000	0.00518679
7	48820001	48920000	0.00272369
7	48840001	48940000	0.00350137
7	48860001	48960000	0.00497002
7	48880001	48980000	0.00679112
7	48900001	49000000	0.00509717
7	48920001	49020000	0.00460851
7	48940001	49040000	0.00380910
7	48960001	49060000	0.00436337
7	48980001	49080000	0.00120094
7	49000001	49100000	0.00196934
7	49020001	49120000	0.00133438
7	49040001	49140000	0.00426112
7	49060001	49160000	0.00492063
7	49080001	49180000	0.00313543
7	49100001	49200000	0.00096303
7	49120001	49220000	0.00059151
7	49140001	49240000	0.00052610
7	49160001	49260000	0.00052776
7	49180001	49280000	0.00108604
7	49200001	49300000	0.00053616
7	49220001	49320000	0.00087534
7	49240001	49340000	0.00078107
7	49260001	49360000	0.00480292
7	49280001	49380000	0.01213044
7	49300001	49400000	0.01118378
7	49320001	49420000	0.01145314
7	49340001	49440000	0.00947364
7	49360001	49460000	0.00897657
7	49380001	49480000	0.01411627
7	49400001	49500000	0.00772141
7	49420001	49520000	0.00564812
7	49440001	49540000	0.00444610
7	49460001	49560000	0.00655346
7	49480001	49580000	0.01070229
7	49500001	49600000	0.00999711
7	49520001	49620000	0.01278426
7	49540001	49640000	0.00839531
7	49560001	49660000	0.00580123
7	49580001	49680000	0.00667496
7	49600001	49700000	0.00618768
7	49620001	49720000	0.00344063
7	49640001	49740000	0.00111496
7	49660001	49760000	0.00286757
7	49680001	49780000	0.00408683
7	49700001	49800000	0.00810363
7	49720001	49820000	0.00621951
7	49740001	49840000	0.00723416
7	49760001	49860000	0.01081810
7	49780001	49880000	0.02028044
7	49800001	49900000	0.00749028
7	49820001	49920000	0.00410036
7	49840001	49940000	0.00443134
7	49860001	49960000	0.00320669
7	49880001	49980000	0.00472553
7	49900001	50000000	0.00537916
7	49920001	50020000	0.00364758
7	49940001	50040000	0.00403881
7	49960001	50060000	0.00386080
7	49980001	50080000	0.00594908
7	50000001	50100000	0.00504724
7	50020001	50120000	0.00289281
7	50040001	50140000	0.00239433
7	50060001	50160000	0.00233669
7	50080001	50180000	0.00192626
7	50100001	50200000	0.00178368
7	50120001	50220000	0.00192436
7	50140001	50240000	0.00151565
7	50160001	50260000	0.00588513
7	50180001	50280000	0.00622152
7	50200001	50300000	0.00476130
7	50220001	50320000	0.00702159
7	50240001	50340000	0.00859843
7	50260001	50360000	0.00835180
7	50280001	50380000	0.00955166
7	50300001	50400000	0.00820499
7	50320001	50420000	0.00579062
7	50340001	50440000	0.00527663
7	50360001	50460000	0.00499277
7	50380001	50480000	0.00465233
7	50400001	50500000	0.00370967
7	50420001	50520000	0.00161894
7	50440001	50540000	0.00078338
7	50460001	50560000	0.00040006
7	50480001	50580000	0.00018140
7	50500001	50600000	0.00068560
7	50520001	50620000	0.00222924
7	50540001	50640000	0.00160355
7	50560001	50660000	0.00167764
7	50580001	50680000	0.00200570
7	50600001	50700000	0.00421620
7	50620001	50720000	0.00277879
7	50640001	50740000	0.00695372
7	50660001	50760000	0.00126041
7	50680001	50780000	0.00123631
7	50700001	50800000	0.00077061
7	50720001	50820000	0.00134781
7	50740001	50840000	0.00160368
7	50760001	50860000	0.00106219
7	50780001	50880000	0.00115360
7	50800001	50900000	0.00187421
7	50820001	50920000	0.00189416
7	50840001	50940000	0.00102048
7	50860001	50960000	0.00303521
7	50880001	50980000	0.00355408
7	50900001	51000000	0.00578019
7	50920001	51020000	0.00448164
7	50940001	51040000	0.00828880
7	50960001	51060000	0.00913713
7	50980001	51080000	0.00493685
7	51000001	51100000	0.00300777
7	51020001	51120000	0.00508250
7	51040001	51140000	0.00245092
7	51060001	51160000	0.00125017
7	51080001	51180000	0.00205412
7	51100001	51200000	0.00572021
7	51120001	51220000	0.00634892
7	51140001	51240000	0.00556811
7	51160001	51260000	0.00650055
7	51180001	51280000	0.00677127
7	51200001	51300000	0.00664279
7	51220001	51320000	0.00633228
7	51240001	51340000	0.00958229
7	51260001	51360000	0.01186793
7	51280001	51380000	0.00946726
7	51300001	51400000	0.00537383
7	51320001	51420000	0.00422191
7	51340001	51440000	0.00649387
7	51360001	51460000	0.00795456
7	51380001	51480000	0.01408952
7	51400001	51500000	0.00885845
7	51420001	51520000	0.00503270
7	51440001	51540000	0.00717166
7	51460001	51560000	0.00737947
7	51480001	51580000	0.00726866
7	51500001	51600000	0.00755420
7	51520001	51620000	0.00591875
7	51540001	51640000	0.00310165
7	51560001	51660000	0.00654610
7	51580001	51680000	0.00754288
7	51600001	51700000	0.00458740
7	51620001	51720000	0.00670030
7	51640001	51740000	0.01133587
7	51660001	51760000	0.00965936
7	51680001	51780000	0.00614839
7	51700001	51800000	0.01051897
7	51720001	51820000	0.01684934
7	51740001	51840000	0.01254158
7	51760001	51860000	0.01648796
7	51780001	51880000	0.01458530
7	51800001	51900000	0.00487999
7	51820001	51920000	0.00768817
7	51840001	51940000	0.00750248
7	51860001	51960000	0.00568190
7	51880001	51980000	0.00937952
7	51900001	52000000	0.00356665
7	51920001	52020000	0.00366414
7	51940001	52040000	0.00087908
7	51960001	52060000	0.00103362
7	51980001	52080000	0.00351530
7	52000001	52100000	0.00902585
7	52020001	52120000	0.00549098
7	52040001	52140000	0.00391792
7	52060001	52160000	0.01195668
7	52080001	52180000	0.00712994
7	52100001	52200000	0.00746860
7	52120001	52220000	0.00646258
7	52140001	52240000	0.00717272
7	52160001	52260000	0.01338145
7	52180001	52280000	0.00742071
7	52200001	52300000	0.00871113
7	52220001	52320000	0.00414099
7	52240001	52340000	0.00272093
7	52260001	52360000	0.00271488
7	52280001	52380000	0.00496392
7	52300001	52400000	0.00543316
7	52320001	52420000	0.00797458
7	52340001	52440000	0.01111994
7	52360001	52460000	0.00506457
7	52380001	52480000	0.00294882
7	52400001	52500000	0.00167459
7	52420001	52520000	0.00145544
7	52440001	52540000	0.00122010
7	52460001	52560000	0.00342998
7	52480001	52580000	0.00788737
7	52500001	52600000	0.00792890
7	52520001	52620000	0.00336926
7	52540001	52640000	0.01742477
7	52560001	52660000	0.00689900
7	52580001	52680000	0.00810395
7	52600001	52700000	0.01206517
7	52620001	52720000	0.00771064
7	52640001	52740000	0.00721121
7	52660001	52760000	0.00610720
7	52680001	52780000	0.00529682
7	52700001	52800000	0.00266550
7	52720001	52820000	0.00637376
7	52740001	52840000	0.00242380
7	52760001	52860000	0.00824338
7	52780001	52880000	0.00398275
7	52800001	52900000	0.00119856
7	52820001	52920000	0.00052758
7	52840001	52940000	0.00055616
7	52860001	52960000	0.00214068
7	52880001	52980000	0.00479772
7	52900001	53000000	0.00828659
7	52920001	53020000	0.00594044
7	52940001	53040000	0.00499518
7	52960001	53060000	0.00486886
7	52980001	53080000	0.00194959
7	53000001	53100000	0.00126069
7	53020001	53120000	0.00692686
7	53040001	53140000	0.00683845
7	53060001	53160000	0.00818700
7	53080001	53180000	0.01110275
7	53100001	53200000	0.01103827
7	53120001	53220000	0.00822139
7	53140001	53240000	0.01565867
7	53160001	53260000	0.00579587
7	53180001	53280000	0.00515275
7	53200001	53300000	0.00284651
