chrom	start	end	Pr{AI}
8	115980001	116080000	0.00248794
8	116000001	116100000	0.13600284
8	116020001	116120000	0.16149890
8	116040001	116140000	0.52678293
8	116060001	116160000	0.19341935
8	116080001	116180000	0.26963133
8	116100001	116200000	0.21291859
8	116120001	116220000	0.52211845
8	116140001	116240000	0.51137662
8	116160001	116260000	0.16180421
8	116180001	116280000	0.31612447
8	116200001	116300000	0.08440713
8	116220001	116320000	0.02592055
8	116240001	116340000	0.34881252
8	116260001	116360000	0.04545071
8	116280001	116380000	0.04166776
8	116300001	116400000	0.09523001
8	116320001	116420000	0.01345905
8	116340001	116440000	0.01227540
8	116360001	116460000	0.01265512
8	116380001	116480000	0.13854672
8	116400001	116500000	0.02546795
8	116420001	116520000	0.02012896
8	116440001	116540000	0.02230332
8	116460001	116560000	0.00455654
8	116480001	116580000	0.01570513
8	116500001	116600000	0.01566109
8	116520001	116620000	0.07332183
8	116540001	116640000	0.04005159
8	116560001	116660000	0.04815667
8	116580001	116680000	0.08016492
8	116600001	116700000	0.02046984
8	116620001	116720000	0.05910840
8	116640001	116740000	0.04254287
8	116660001	116760000	0.14146321
8	116680001	116780000	0.09054092
8	116700001	116800000	0.00849610
8	116720001	116820000	0.01367384
8	116740001	116840000	0.00827391
8	116760001	116860000	0.01583861
8	116780001	116880000	0.02723745
8	116800001	116900000	0.10077712
8	116820001	116920000	0.04797679
8	116840001	116940000	0.46961460
8	116860001	116960000	0.38018078
8	116880001	116980000	0.20179047
8	116900001	117000000	0.14596020
8	116920001	117020000	0.34215528
8	116940001	117040000	0.26801634
8	116960001	117060000	0.21274172
8	116980001	117080000	0.23964205
8	117000001	117100000	0.07600845
8	117020001	117120000	0.01549262
8	117040001	117140000	0.01704666
8	117060001	117160000	0.04597811
8	117080001	117180000	0.02570975
8	117100001	117200000	0.03964546
8	117120001	117220000	0.00725735
8	117140001	117240000	0.10355981
8	117160001	117260000	0.02320484
8	117180001	117280000	0.07547066
8	117200001	117300000	0.01702697
8	117220001	117320000	0.03470855
8	117240001	117340000	0.03813373
8	117260001	117360000	0.03582834
8	117280001	117380000	0.10617639
8	117300001	117400000	0.05159778
8	117320001	117420000	0.34868637
8	117340001	117440000	0.44030711
8	117360001	117460000	0.77923399
8	117380001	117480000	0.13826153
8	117400001	117500000	0.02256977
8	117420001	117520000	0.06886826
8	117440001	117540000	0.04088574
8	117460001	117560000	0.10796927
8	117480001	117580000	0.22869220
8	117500001	117600000	0.17602971
8	117520001	117620000	0.07022538
8	117540001	117640000	0.17920040
8	117560001	117660000	0.28735581
8	117580001	117680000	0.11918475
8	117600001	117700000	0.80488616
8	117620001	117720000	0.92917073
8	117640001	117740000	0.96849066
8	117660001	117760000	0.70895660
8	117680001	117780000	0.03040455
8	117700001	117800000	0.09087519
8	117720001	117820000	0.48313197
8	117740001	117840000	0.00863867
8	117760001	117860000	0.02292248
8	117780001	117880000	0.01099841
8	117800001	117900000	0.05880984
8	117820001	117920000	0.03354203
8	117840001	117940000	0.32742214
8	117860001	117960000	0.04734254
8	117880001	117980000	0.30975142
8	117900001	118000000	0.02020139
8	117920001	118020000	0.07283883
8	117940001	118040000	0.17681892
8	117960001	118060000	0.03928682
8	117980001	118080000	0.01556288
8	118000001	118100000	0.02121566
8	118020001	118120000	0.15380576
8	118040001	118140000	0.04146933
8	118060001	118160000	0.19956264
8	118080001	118180000	0.00499420
8	118100001	118200000	0.01085456
8	118120001	118220000	0.01054733
8	118140001	118240000	0.01781860
8	118160001	118260000	0.01942253
8	118180001	118280000	0.04133883
8	118200001	118300000	0.67481399
8	118220001	118320000	0.76745236
8	118240001	118340000	0.88475341
8	118260001	118360000	0.67664790
8	118280001	118380000	0.77652025
8	118300001	118400000	0.11148597
8	118320001	118420000	0.03353615
8	118340001	118440000	0.18068019
8	118360001	118460000	0.64206159
8	118380001	118480000	0.30168426
8	118400001	118500000	0.62647456
8	118420001	118520000	0.58844501
8	118440001	118540000	0.18260401
8	118460001	118560000	0.06610265
8	118480001	118580000	0.17716223
8	118500001	118600000	0.10272402
8	118520001	118620000	0.07472149
8	118540001	118640000	0.27993315
8	118560001	118660000	0.02110741
8	118580001	118680000	0.10146011
8	118600001	118700000	0.01682002
8	118620001	118720000	0.04873048
8	118640001	118740000	0.01756322
8	118660001	118760000	0.13395327
8	118680001	118780000	0.12224048
8	118700001	118800000	0.03854114
8	118720001	118820000	0.00620362
8	118740001	118840000	0.06620416
8	118760001	118860000	0.01694997
8	118780001	118880000	0.09488657
8	118800001	118900000	0.29775506
8	118820001	118920000	0.15451437
8	118840001	118940000	0.00641750
8	118860001	118960000	0.00161758
8	118880001	118980000	0.00364648
8	118900001	119000000	0.00243800
8	118920001	119020000	0.02097768
8	118940001	119040000	0.00431042
8	118960001	119060000	0.00478270
8	118980001	119080000	0.03122312
8	119000001	119100000	0.04393559
8	119020001	119120000	0.07873552
8	119040001	119140000	0.02602964
8	119060001	119160000	0.45413971
8	119080001	119180000	0.26401332
8	119100001	119200000	0.24120043
8	119120001	119220000	0.33847758
8	119140001	119240000	0.15897028
8	119160001	119260000	0.10048676
8	119180001	119280000	0.04131370
8	119200001	119300000	0.05099430
8	119220001	119320000	0.00361380
8	119240001	119340000	0.00095111
8	119260001	119360000	0.00319766
8	119280001	119380000	0.01337985
8	119300001	119400000	0.00154796
8	119320001	119420000	0.00047432
8	119340001	119440000	0.00211962
8	119360001	119460000	0.00344665
8	119380001	119480000	0.01639977
8	119400001	119500000	0.00172753
8	119420001	119520000	0.06010674
8	119440001	119540000	0.00277912
8	119460001	119560000	0.03045019
8	119480001	119580000	0.01751055
8	119500001	119600000	0.02852201
8	119520001	119620000	0.03445677
8	119540001	119640000	0.24472129
8	119560001	119660000	0.12684472
8	119580001	119680000	0.02586930
8	119600001	119700000	0.02360379
8	119620001	119720000	0.09166081
8	119640001	119740000	0.00622826
8	119660001	119760000	0.10597441
8	119680001	119780000	0.06135093
8	119700001	119800000	0.06303886
8	119720001	119820000	0.00055267
8	119740001	119840000	0.01679580
8	119760001	119860000	0.00227713
8	119780001	119880000	0.00395762
8	119800001	119900000	0.00254996
8	119820001	119920000	0.00626921
8	119840001	119940000	0.01528957
8	119860001	119960000	0.00482166
8	119880001	119980000	0.00070611
8	119900001	120000000	0.00196818
8	119920001	120020000	0.00133991
8	119940001	120040000	0.01144899
8	119960001	120060000	0.01571312
8	119980001	120080000	0.02120672
8	120000001	120100000	0.02968505
8	120020001	120120000	0.07668656
8	120040001	120140000	0.03820038
8	120060001	120160000	0.02239663
8	120080001	120180000	0.29855874
8	120100001	120200000	0.00805517
8	120120001	120220000	0.00466047
8	120140001	120240000	0.16282980
8	120160001	120260000	0.02062669
8	120180001	120280000	0.03071368
8	120200001	120300000	0.00976644
8	120220001	120320000	0.02251814
8	120240001	120340000	0.00408076
8	120260001	120360000	0.01045564
8	120280001	120380000	0.19411156
8	120300001	120400000	0.06531176
8	120320001	120420000	0.03278719
8	120340001	120440000	0.02256482
8	120360001	120460000	0.07062464
8	120380001	120480000	0.01007253
8	120400001	120500000	0.00988258
8	120420001	120520000	0.00992984
8	120440001	120540000	0.01679918
8	120460001	120560000	0.00354517
8	120480001	120580000	0.01631594
8	120500001	120600000	0.00213171
8	120520001	120620000	0.09636855
8	120540001	120640000	0.03099410
8	120560001	120660000	0.04618187
8	120580001	120680000	0.00886416
8	120600001	120700000	0.00769040
8	120620001	120720000	0.01326172
8	120640001	120740000	0.01194529
8	120660001	120760000	0.15680407
8	120680001	120780000	0.43546322
8	120700001	120800000	0.88585854
8	120720001	120820000	0.88439745
8	120740001	120840000	0.91324639
8	120760001	120860000	0.42533696
8	120780001	120880000	0.32289463
8	120800001	120900000	0.13119724
8	120820001	120920000	0.05537035
8	120840001	120940000	0.85275018
8	120860001	120960000	0.74925530
8	120880001	120980000	0.84109020
8	120900001	121000000	0.13073604
8	120920001	121020000	0.01171725
8	120940001	121040000	0.00960190
8	120960001	121060000	0.01497291
8	120980001	121080000	0.00596369
8	121000001	121100000	0.00677279
8	121020001	121120000	0.01004166
8	121040001	121140000	0.09840674
8	121060001	121160000	0.06704547
8	121080001	121180000	0.26359898
8	121100001	121200000	0.05400942
8	121120001	121220000	0.03828234
8	121140001	121240000	0.07998872
8	121160001	121260000	0.04001286
8	121180001	121280000	0.12727579
8	121200001	121300000	0.02331934
8	121220001	121320000	0.01463990
8	121240001	121340000	0.01061453
8	121260001	121360000	0.00449652
8	121280001	121380000	0.00322976
8	121300001	121400000	0.00922899
8	121320001	121420000	0.00260560
8	121340001	121440000	0.06777678
8	121360001	121460000	0.24537392
8	121380001	121480000	0.06899327
8	121400001	121500000	0.01569995
8	121420001	121520000	0.06894620
8	121440001	121540000	0.00480281
8	121460001	121560000	0.01354707
8	121480001	121580000	0.00763645
8	121500001	121600000	0.01957583
8	121520001	121620000	0.01471597
8	121540001	121640000	0.01477212
8	121560001	121660000	0.00921435
8	121580001	121680000	0.40986359
8	121600001	121700000	0.02584012
8	121620001	121720000	0.00586353
8	121640001	121740000	0.00985399
8	121660001	121760000	0.00145675
8	121680001	121780000	0.00045055
8	121700001	121800000	0.00606989
8	121720001	121820000	0.00131459
8	121740001	121840000	0.00099690
8	121760001	121860000	0.00309585
8	121780001	121880000	0.00817830
8	121800001	121900000	0.00481009
8	121820001	121920000	0.01342070
8	121840001	121940000	0.00891863
8	121860001	121960000	0.00198117
8	121880001	121980000	0.16782163
8	121900001	122000000	0.04630723
8	121920001	122020000	0.15619963
8	121940001	122040000	0.21683687
8	121960001	122060000	0.01502649
8	121980001	122080000	0.00392826
8	122000001	122100000	0.00870843
8	122020001	122120000	0.00704487
8	122040001	122140000	0.00775980
8	122060001	122160000	0.03586112
8	122080001	122180000	0.01591530
8	122100001	122200000	0.00980837
8	122120001	122220000	0.02586832
8	122140001	122240000	0.00388474
8	122160001	122260000	0.00453384
8	122180001	122280000	0.01148854
8	122200001	122300000	0.00555833
8	122220001	122320000	0.02845137
8	122240001	122340000	0.01598692
8	122260001	122360000	0.11648194
8	122280001	122380000	0.05678063
8	122300001	122400000	0.06351878
8	122320001	122420000	0.07224207
8	122340001	122440000	0.02058177
8	122360001	122460000	0.09406155
8	122380001	122480000	0.03273968
8	122400001	122500000	0.01153388
8	122420001	122520000	0.01478669
8	122440001	122540000	0.00526178
8	122460001	122560000	0.07715163
8	122480001	122580000	0.44792065
8	122500001	122600000	0.74926144
8	122520001	122620000	0.54849595
8	122540001	122640000	0.35644776
8	122560001	122660000	0.06783137
8	122580001	122680000	0.42248031
8	122600001	122700000	0.56926924
8	122620001	122720000	0.79795033
8	122640001	122740000	0.37558037
8	122660001	122760000	0.04501332
8	122680001	122780000	0.00295205
8	122700001	122800000	0.01787482
8	122720001	122820000	0.00316813
8	122740001	122840000	0.15864773
8	122760001	122860000	0.16858874
8	122780001	122880000	0.42281449
8	122800001	122900000	0.52643341
8	122820001	122920000	0.36079004
8	122840001	122940000	0.01265111
8	122860001	122960000	0.00777454
8	122880001	122980000	0.00706058
8	122900001	123000000	0.01815063
8	122920001	123020000	0.27323455
8	122940001	123040000	0.00420202
8	122960001	123060000	0.20542488
8	122980001	123080000	0.05131299
8	123000001	123100000	0.00640494
8	123020001	123120000	0.00320019
8	123040001	123140000	0.00230818
8	123060001	123160000	0.00848515
8	123080001	123180000	0.03436664
8	123100001	123200000	0.01699629
8	123120001	123220000	0.10969648
8	123140001	123240000	0.41742122
8	123160001	123260000	0.67314798
8	123180001	123280000	0.38330314
8	123200001	123300000	0.10001727
8	123220001	123320000	0.07166596
8	123240001	123340000	0.00318155
8	123260001	123360000	0.01107986
8	123280001	123380000	0.05241873
8	123300001	123400000	0.10207482
8	123320001	123420000	0.08526989
8	123340001	123440000	0.06369226
8	123360001	123460000	0.02354865
8	123380001	123480000	0.01290300
8	123400001	123500000	0.02798790
8	123420001	123520000	0.01504792
8	123440001	123540000	0.01342554
8	123460001	123560000	0.04471852
8	123480001	123580000	0.00769926
8	123500001	123600000	0.01128799
8	123520001	123620000	0.01174724
8	123540001	123640000	0.02877687
8	123560001	123660000	0.02212906
8	123580001	123680000	0.05705496
8	123600001	123700000	0.30573365
8	123620001	123720000	0.11048888
8	123640001	123740000	0.08736708
8	123660001	123760000	0.09282779
8	123680001	123780000	0.03902548
8	123700001	123800000	0.02171644
8	123720001	123820000	0.00961051
8	123740001	123840000	0.00721197
8	123760001	123860000	0.03693241
8	123780001	123880000	0.26353973
8	123800001	123900000	0.44211477
8	123820001	123920000	0.24066128
8	123840001	123940000	0.04856136
8	123860001	123960000	0.03255409
8	123880001	123980000	0.00837344
8	123900001	124000000	0.07900751
8	123920001	124020000	0.08445607
8	123940001	124040000	0.48102140
8	123960001	124060000	0.54346848
8	123980001	124080000	0.63004506
8	124000001	124100000	0.01155439
8	124020001	124120000	0.03444304
8	124040001	124140000	0.03242157
8	124060001	124160000	0.01885243
8	124080001	124180000	0.00572022
8	124100001	124200000	0.00911421
8	124120001	124220000	0.06829391
8	124140001	124240000	0.04051787
8	124160001	124260000	0.01033587
8	124180001	124280000	0.00243214
8	124200001	124300000	0.00949689
8	124220001	124320000	0.00901858
8	124240001	124340000	0.00497501
8	124260001	124360000	0.01580618
8	124280001	124380000	0.03526373
8	124300001	124400000	0.02503621
8	124320001	124420000	0.08945377
8	124340001	124440000	0.39652422
8	124360001	124460000	0.30346715
8	124380001	124480000	0.01647748
8	124400001	124500000	0.04252783
8	124420001	124520000	0.01069426
8	124440001	124540000	0.01131146
8	124460001	124560000	0.09384651
8	124480001	124580000	0.07339939
8	124500001	124600000	0.84581614
8	124520001	124620000	0.89092439
8	124540001	124640000	0.79506397
8	124560001	124660000	0.87063140
8	124580001	124680000	0.74893332
8	124600001	124700000	0.75308567
8	124620001	124720000	0.77490431
8	124640001	124740000	0.33030814
8	124660001	124760000	0.25850374
8	124680001	124780000	0.03104158
8	124700001	124800000	0.01924182
8	124720001	124820000	0.06404071
8	124740001	124840000	0.01744773
8	124760001	124860000	0.00219707
8	124780001	124880000	0.01763475
8	124800001	124900000	0.01565585
8	124820001	124920000	0.00814797
8	124840001	124940000	0.04053918
8	124860001	124960000	0.09423944
8	124880001	124980000	0.02401817
8	124900001	125000000	0.21430525
8	124920001	125020000	0.14624947
8	124940001	125040000	0.02023616
8	124960001	125060000	0.00984844
8	124980001	125080000	0.03323413
8	125000001	125100000	0.00989684
8	125020001	125120000	0.00584144
8	125040001	125140000	0.00207723
8	125060001	125160000	0.00171380
8	125080001	125180000	0.02041654
8	125100001	125200000	0.00610839
8	125120001	125220000	0.04897763
8	125140001	125240000	0.00278308
8	125160001	125260000	0.06563942
8	125180001	125280000	0.00124590
8	125200001	125300000	0.02799715
8	125220001	125320000	0.15105130
8	125240001	125340000	0.67170113
8	125260001	125360000	0.72782427
8	125280001	125380000	0.59012502
8	125300001	125400000	0.82549775
8	125320001	125420000	0.46976054
8	125340001	125440000	0.70006430
8	125360001	125460000	0.67969698
8	125380001	125480000	0.11234432
8	125400001	125500000	0.04140541
8	125420001	125520000	0.16029702
8	125440001	125540000	0.45562005
8	125460001	125560000	0.13146012
8	125480001	125580000	0.08828019
8	125500001	125600000	0.32977703
8	125520001	125620000	0.01916748
8	125540001	125640000	0.02085177
8	125560001	125660000	0.00779941
8	125580001	125680000	0.02527965
8	125600001	125700000	0.00942004
8	125620001	125720000	0.06834372
8	125640001	125740000	0.02153185
8	125660001	125760000	0.02275581
8	125680001	125780000	0.04934172
8	125700001	125800000	0.12924618
8	125720001	125820000	0.01114384
8	125740001	125840000	0.64443249
8	125760001	125860000	0.00216794
8	125780001	125880000	0.02260568
8	125800001	125900000	0.04975785
8	125820001	125920000	0.01037717
8	125840001	125940000	0.00388161
8	125860001	125960000	0.01045696
