chrom	start	end	Pr{AI}
9	129400001	129500000	0.00419875
9	129420001	129520000	0.15883727
9	129440001	129540000	0.02868945
9	129460001	129560000	0.00074431
9	129480001	129580000	0.00289518
9	129500001	129600000	0.00188654
9	129520001	129620000	0.00149328
9	129540001	129640000	0.00814897
9	129560001	129660000	0.00130142
9	129580001	129680000	0.00385371
9	129600001	129700000	0.00146964
9	129620001	129720000	0.00075620
9	129640001	129740000	0.03198641
9	129660001	129760000	0.17563032
9	129680001	129780000	0.06270966
9	129700001	129800000	0.03918466
9	129720001	129820000	0.27707049
9	129740001	129840000	0.68047291
9	129760001	129860000	0.40952379
9	129780001	129880000	0.02443188
9	129800001	129900000	0.11942308
9	129820001	129920000	0.19828853
9	129840001	129940000	0.03396472
9	129860001	129960000	0.27180517
9	129880001	129980000	0.34815142
9	129900001	130000000	0.21695499
9	129920001	130020000	0.12409333
9	129940001	130040000	0.00409788
9	129960001	130060000	0.00067081
9	129980001	130080000	0.00340748
9	130000001	130100000	0.01640581
9	130020001	130120000	0.01716851
9	130040001	130140000	0.01361184
9	130060001	130160000	0.00370403
9	130080001	130180000	0.00074664
9	130100001	130200000	0.00087805
9	130120001	130220000	0.00161782
9	130140001	130240000	0.00500105
9	130160001	130260000	0.01166338
9	130180001	130280000	0.07006530
9	130200001	130300000	0.03990776
9	130220001	130320000	0.03673415
9	130240001	130340000	0.00074328
9	130260001	130360000	0.00189897
9	130280001	130380000	0.00102005
9	130300001	130400000	0.00346447
9	130320001	130420000	0.01735797
9	130340001	130440000	0.02199623
9	130360001	130460000	0.00948716
9	130380001	130480000	0.00150819
9	130400001	130500000	0.00278694
9	130420001	130520000	0.00013392
9	130440001	130540000	0.00085312
9	130460001	130560000	0.00020443
9	130480001	130580000	0.00330619
9	130500001	130600000	0.00209923
9	130520001	130620000	0.00705272
9	130540001	130640000	0.00043700
9	130560001	130660000	0.00033452
9	130580001	130680000	0.00197415
9	130600001	130700000	0.00100129
9	130620001	130720000	0.00023978
9	130640001	130740000	0.00009114
9	130660001	130760000	0.00007786
9	130680001	130780000	0.00001626
9	130700001	130800000	0.00052729
9	130720001	130820000	0.00038391
9	130740001	130840000	0.00123447
9	130760001	130860000	0.00139419
9	130780001	130880000	0.00009433
9	130800001	130900000	0.00003706
9	130820001	130920000	0.00014710
9	130840001	130940000	0.00282295
9	130860001	130960000	0.04355207
9	130880001	130980000	0.01263267
9	130900001	131000000	0.00744142
9	130920001	131020000	0.04427829
9	130940001	131040000	0.00869346
9	130960001	131060000	0.04152378
9	130980001	131080000	0.15840617
9	131000001	131100000	0.05450714
9	131020001	131120000	0.09767788
9	131040001	131140000	0.01826252
9	131060001	131160000	0.00935261
9	131080001	131180000	0.06171379
9	131100001	131200000	0.03380410
9	131120001	131220000	0.00166308
9	131140001	131240000	0.00021667
9	131160001	131260000	0.00003394
9	131180001	131280000	0.00048317
9	131200001	131300000	0.00150585
9	131220001	131320000	0.00448130
9	131240001	131340000	0.00058675
9	131260001	131360000	0.00015856
9	131280001	131380000	0.00009107
9	131300001	131400000	0.00022186
9	131320001	131420000	0.00063774
9	131340001	131440000	0.00004062
9	131360001	131460000	0.00048982
9	131380001	131480000	0.00662662
9	131400001	131500000	0.00223982
9	131420001	131520000	0.00402123
9	131440001	131540000	0.00185889
9	131460001	131560000	0.02268210
9	131480001	131580000	0.06720256
9	131500001	131600000	0.30482483
9	131520001	131620000	0.37739503
9	131540001	131640000	0.49440673
9	131560001	131660000	0.22319931
9	131580001	131680000	0.01924145
9	131600001	131700000	0.00268805
9	131620001	131720000	0.00451026
9	131640001	131740000	0.01134443
9	131660001	131760000	0.00823353
9	131680001	131780000	0.03982333
9	131700001	131800000	0.01422939
9	131720001	131820000	0.04158906
9	131740001	131840000	0.01377813
9	131760001	131860000	0.00877149
9	131780001	131880000	0.08406406
9	131800001	131900000	0.08949593
9	131820001	131920000	0.24615599
9	131840001	131940000	0.01557025
9	131860001	131960000	0.04420977
9	131880001	131980000	0.02755342
9	131900001	132000000	0.00296324
9	131920001	132020000	0.00014670
9	131940001	132040000	0.00101879
9	131960001	132060000	0.00198643
9	131980001	132080000	0.00050697
9	132000001	132100000	0.00054656
9	132020001	132120000	0.00583631
9	132040001	132140000	0.00974984
9	132060001	132160000	0.03144084
9	132080001	132180000	0.00035724
9	132100001	132200000	0.00235052
9	132120001	132220000	0.00402680
9	132140001	132240000	0.01905812
9	132160001	132260000	0.01799228
9	132180001	132280000	0.13406938
9	132200001	132300000	0.01517526
9	132220001	132320000	0.09323962
9	132240001	132340000	0.17256837
9	132260001	132360000	0.06752502
9	132280001	132380000	0.06824372
9	132300001	132400000	0.03621846
9	132320001	132420000	0.03567605
9	132340001	132440000	0.10573370
9	132360001	132460000	0.01637189
9	132380001	132480000	0.00778038
9	132400001	132500000	0.00485612
9	132420001	132520000	0.00183432
9	132440001	132540000	0.03664947
9	132460001	132560000	0.01630268
9	132480001	132580000	0.01868067
9	132500001	132600000	0.00120432
9	132520001	132620000	0.00176262
9	132540001	132640000	0.00014558
9	132560001	132660000	0.00042832
9	132580001	132680000	0.00097178
9	132600001	132700000	0.00384722
9	132620001	132720000	0.01706780
9	132640001	132740000	0.00056889
9	132660001	132760000	0.00008500
9	132680001	132780000	0.00019488
9	132700001	132800000	0.00031647
9	132720001	132820000	0.00018956
9	132740001	132840000	0.00049875
9	132760001	132860000	0.00075884
9	132780001	132880000	0.01517314
9	132800001	132900000	0.04894325
9	132820001	132920000	0.02480011
9	132840001	132940000	0.02653832
9	132860001	132960000	0.01748710
9	132880001	132980000	0.18878709
9	132900001	133000000	0.24163298
9	132920001	133020000	0.27496770
9	132940001	133040000	0.43104142
9	132960001	133060000	0.25190210
9	132980001	133080000	0.01207592
9	133000001	133100000	0.05307165
9	133020001	133120000	0.02185028
9	133040001	133140000	0.03078036
9	133160001	133260000	0.03468518
9	133180001	133280000	0.15132158
9	133200001	133300000	0.06564393
9	133220001	133320000	0.00229101
9	133240001	133340000	0.00621801
9	133260001	133360000	0.00021327
9	133280001	133380000	0.00173881
9	133300001	133400000	0.00036178
9	133320001	133420000	0.00598645
9	133340001	133440000	0.00176275
9	133360001	133460000	0.01076900
9	133380001	133480000	0.01101197
9	133400001	133500000	0.00825169
9	133420001	133520000	0.00050824
9	133440001	133540000	0.00119251
9	133460001	133560000	0.00087089
9	133480001	133580000	0.00948948
9	133500001	133600000	0.00195775
9	133520001	133620000	0.00013185
9	133540001	133640000	0.00386584
9	133560001	133660000	0.01649761
9	133580001	133680000	0.00302892
9	133600001	133700000	0.00449226
9	133620001	133720000	0.00016160
9	133640001	133740000	0.00007056
9	133660001	133760000	0.00019464
9	133680001	133780000	0.00051856
9	133700001	133800000	0.02226285
9	133720001	133820000	0.00494067
9	133740001	133840000	0.02977410
9	133760001	133860000	0.01371399
9	133780001	133880000	0.00478558
9	133800001	133900000	0.00646262
9	133820001	133920000	0.00122056
9	133840001	133940000	0.00049188
9	133860001	133960000	0.00208570
9	133880001	133980000	0.00034723
9	133900001	134000000	0.04771141
9	133920001	134020000	0.02384205
9	133940001	134040000	0.00026922
9	133960001	134060000	0.00017058
9	133980001	134080000	0.00076861
9	134000001	134100000	0.00047144
9	134020001	134120000	0.00022990
9	134040001	134140000	0.00012699
9	134060001	134160000	0.00010353
9	134080001	134180000	0.00028365
9	134100001	134200000	0.00038790
9	134120001	134220000	0.00800341
9	134140001	134240000	0.00326347
9	134160001	134260000	0.00392689
9	134180001	134280000	0.00526568
9	134200001	134300000	0.00054898
9	134220001	134320000	0.00080003
9	134240001	134340000	0.00155919
9	134260001	134360000	0.00387486
9	134280001	134380000	0.00012033
9	134300001	134400000	0.00008118
9	134320001	134420000	0.00019926
9	134340001	134440000	0.00008423
9	134360001	134460000	0.00132979
9	134380001	134480000	0.00039638
9	134400001	134500000	0.00219469
9	134420001	134520000	0.00050479
9	134440001	134540000	0.00274215
9	134460001	134560000	0.00073281
9	134480001	134580000	0.01793600
9	134500001	134600000	0.00404932
9	134520001	134620000	0.00227201
9	134540001	134640000	0.00326087
9	134560001	134660000	0.00014052
9	134580001	134680000	0.00042960
9	134600001	134700000	0.00233279
9	134620001	134720000	0.02217563
9	134640001	134740000	0.01580046
9	134660001	134760000	0.37757957
9	134680001	134780000	0.01429023
9	134700001	134800000	0.00760298
9	134720001	134820000	0.00025458
9	134740001	134840000	0.00141086
9	134760001	134860000	0.00921848
9	134780001	134880000	0.00180850
9	134800001	134900000	0.01246411
9	134820001	134920000	0.00414972
9	134840001	134940000	0.04320581
9	134860001	134960000	0.01442314
9	134880001	134980000	0.03924467
9	134900001	135000000	0.04129205
9	134920001	135020000	0.00920932
9	134940001	135040000	0.07544675
9	134960001	135060000	0.01237374
9	134980001	135080000	0.23459123
9	135000001	135100000	0.03338069
9	135020001	135120000	0.03977712
9	135040001	135140000	0.05010482
9	135060001	135160000	0.44849458
9	135080001	135180000	0.42854765
9	135100001	135200000	0.15025406
9	135120001	135220000	0.00213024
9	135140001	135240000	0.00015195
9	135160001	135260000	0.00001412
9	135180001	135280000	0.00002226
9	135200001	135300000	0.00032508
9	135220001	135320000	0.00106766
9	135240001	135340000	0.00422692
9	135260001	135360000	0.10596994
9	135280001	135380000	0.02793514
9	135300001	135400000	0.04473792
9	135320001	135420000	0.00979414
9	135340001	135440000	0.04356737
9	135360001	135460000	0.01402536
9	135380001	135480000	0.01523664
9	135400001	135500000	0.03872728
9	135420001	135520000	0.01618269
9	135440001	135540000	0.13541166
9	135460001	135560000	0.00733858
9	135480001	135580000	0.00695797
9	135500001	135600000	0.04093314
9	135520001	135620000	0.04974595
9	135540001	135640000	0.00742039
9	135560001	135660000	0.00659203
9	135580001	135680000	0.01576995
9	135600001	135700000	0.13062789
9	135620001	135720000	0.58614254
9	135640001	135740000	0.53429407
9	135660001	135760000	0.43926269
9	135680001	135780000	0.35353595
9	135700001	135800000	0.00392976
9	135720001	135820000	0.00301524
9	135740001	135840000	0.00039189
9	135760001	135860000	0.00478700
9	135780001	135880000	0.02275365
9	135800001	135900000	0.06015872
9	135820001	135920000	0.03830905
9	135840001	135940000	0.00186138
9	135860001	135960000	0.00225092
9	135880001	135980000	0.00616259
9	135900001	136000000	0.00312599
9	135920001	136020000	0.01108536
9	135940001	136040000	0.00064240
9	135960001	136060000	0.00037767
9	135980001	136080000	0.00025760
9	136000001	136100000	0.00098462
9	136020001	136120000	0.00022191
9	136040001	136140000	0.00035822
9	136060001	136160000	0.00051978
9	136080001	136180000	0.03217954
9	136100001	136200000	0.01803778
9	136120001	136220000	0.00279909
9	136140001	136240000	0.01707891
9	136160001	136260000	0.03305956
9	136180001	136280000	0.01155946
9	136200001	136300000	0.00276671
9	136220001	136320000	0.00303770
9	136240001	136340000	0.00430058
9	136260001	136360000	0.01248617
9	136280001	136380000	0.28530961
9	136300001	136400000	0.04137169
9	136320001	136420000	0.17152151
9	136340001	136440000	0.08215649
9	136360001	136460000	0.25971696
9	136380001	136480000	0.09251719
9	136400001	136500000	0.28145933
9	136420001	136520000	0.07503854
9	136440001	136540000	0.06954982
9	136460001	136560000	0.03834190
9	136480001	136580000	0.00767810
9	136500001	136600000	0.05467757
9	136520001	136620000	0.01205286
9	136540001	136640000	0.00103290
9	136560001	136660000	0.00693786
9	136580001	136680000	0.00239431
9	136600001	136700000	0.00126315
9	136620001	136720000	0.00071851
9	136640001	136740000	0.00006775
9	136660001	136760000	0.00016769
9	136680001	136780000	0.00037948
9	136700001	136800000	0.02699236
9	136720001	136820000	0.00248238
9	136740001	136840000	0.00262927
9	136760001	136860000	0.00370054
9	136780001	136880000	0.17826925
9	136800001	136900000	0.00142305
9	136820001	136920000	0.00117373
9	136840001	136940000	0.01033222
9	136860001	136960000	0.01490241
9	136880001	136980000	0.10095087
9	136900001	137000000	0.43286556
9	136920001	137020000	0.01317989
9	136940001	137040000	0.07764099
9	136960001	137060000	0.01028645
9	136980001	137080000	0.00478748
9	137000001	137100000	0.03401380
9	137020001	137120000	0.04241759
9	137040001	137140000	0.06920096
9	137060001	137160000	0.16073272
9	137080001	137180000	0.01754507
9	137100001	137200000	0.00761503
9	137120001	137220000	0.00138183
9	137140001	137240000	0.00354980
9	137160001	137260000	0.00091766
9	137180001	137280000	0.00150574
9	137200001	137300000	0.00394421
9	137220001	137320000	0.00574119
9	137240001	137340000	0.09305853
9	137260001	137360000	0.07918087
9	137280001	137380000	0.00882949
9	137300001	137400000	0.06758274
9	137320001	137420000	0.10011622
9	137340001	137440000	0.00178375
9	137360001	137460000	0.00037000
9	137380001	137480000	0.00435530
9	137400001	137500000	0.00020704
9	137420001	137520000	0.00009460
9	137440001	137540000	0.00664636
9	137460001	137560000	0.00454665
9	137480001	137580000	0.00371449
9	137500001	137600000	0.00256314
9	137520001	137620000	0.03039367
9	137540001	137640000	0.05885336
9	137560001	137660000	0.12396986
9	137580001	137680000	0.03403053
9	137600001	137700000	0.03062779
9	137620001	137720000	0.22203185
9	137640001	137740000	0.24688505
9	137660001	137760000	0.15069786
9	137680001	137780000	0.01280691
9	137700001	137800000	0.00129928
9	137720001	137820000	0.00558999
9	137740001	137840000	0.14884226
9	137760001	137860000	0.01311080
9	137780001	137880000	0.00039373
9	137800001	137900000	0.00988691
9	137820001	137920000	0.03081413
9	137840001	137940000	0.29326871
9	137860001	137960000	0.02977108
9	137880001	137980000	0.07417319
9	137900001	138000000	0.10137656
9	137920001	138020000	0.04205472
9	137940001	138040000	0.08036408
9	137960001	138060000	0.49459165
9	137980001	138080000	0.06867570
9	138000001	138100000	0.00891001
9	138020001	138120000	0.00871948
9	138040001	138140000	0.03314335
9	138060001	138160000	0.15104991
9	138080001	138180000	0.13229108
9	138100001	138200000	0.01899092
9	138120001	138220000	0.04634090
9	138140001	138240000	0.10115314
9	138160001	138260000	0.00407988
9	138180001	138280000	0.00758668
9	138200001	138300000	0.00465634
9	138220001	138320000	0.00253992
9	138240001	138340000	0.00038850
9	138260001	138360000	0.00671259
9	138280001	138380000	0.00259709
9	138300001	138400000	0.00421486
9	138320001	138420000	0.03433966
9	138340001	138440000	0.02393255
9	138360001	138460000	0.01260503
9	138380001	138480000	0.00251871
9	138400001	138500000	0.03582425
9	138420001	138520000	0.03821630
9	138440001	138540000	0.01259463
9	138460001	138560000	0.00962682
9	138480001	138580000	0.00423616
9	138500001	138600000	0.00323055
9	138520001	138620000	0.00024687
9	138540001	138640000	0.00152885
9	138560001	138660000	0.01864432
9	138580001	138680000	0.00089765
9	138600001	138700000	0.01567429
9	138620001	138720000	0.00070584
9	138640001	138740000	0.00042928
9	138660001	138760000	0.00093724
9	138680001	138780000	0.00007617
9	138700001	138800000	0.01579200
9	138720001	138820000	0.00559371
9	138740001	138840000	0.04652687
9	138760001	138860000	0.00082086
9	138780001	138880000	0.00772619
9	138800001	138900000	0.00852737
9	138820001	138920000	0.00213637
9	138840001	138940000	0.00303644
9	138860001	138960000	0.48062220
9	138880001	138980000	0.28174362
9	138900001	139000000	0.02945752
9	138920001	139020000	0.01009481
9	138940001	139040000	0.00453674
9	138960001	139060000	0.00693988
9	138980001	139080000	0.00663917
9	139000001	139100000	0.00402293
9	139020001	139120000	0.02623796
9	139040001	139140000	0.00251683
9	139060001	139160000	0.10202277
9	139080001	139180000	0.09842058
9	139100001	139200000	0.17507765
9	139120001	139220000	0.01278941
9	139140001	139240000	0.03448302
9	139160001	139260000	0.03564517
9	139180001	139280000	0.00670398
9	139200001	139300000	0.00679216
9	139220001	139320000	0.00198308
9	139240001	139340000	0.00966418
9	139260001	139360000	0.01225104
9	139280001	139380000	0.00482168
