chrom	start	end	Pr{AI}
7	157400001	157500000	0.05772374
7	157420001	157520000	0.08330727
7	157440001	157540000	0.04347827
7	157460001	157560000	0.05954507
7	157480001	157580000	0.04365002
7	157500001	157600000	0.07562365
7	157520001	157620000	0.06052446
7	157540001	157640000	0.04874463
7	157560001	157660000	0.06422043
7	157580001	157680000	0.01949036
7	157600001	157700000	0.04124409
7	157620001	157720000	0.03516692
7	157640001	157740000	0.06418010
7	157660001	157760000	0.11370048
7	157680001	157780000	0.10543741
7	157700001	157800000	0.09234288
7	157720001	157820000	0.08254518
7	157740001	157840000	0.07805568
7	157760001	157860000	0.07056618
7	157780001	157880000	0.03667090
7	157800001	157900000	0.02464377
7	157820001	157920000	0.02017982
7	157840001	157940000	0.04269971
7	157860001	157960000	0.01816052
7	157880001	157980000	0.02171743
7	157900001	158000000	0.00754091
7	157920001	158020000	0.01514839
7	157940001	158040000	0.02114351
7	157960001	158060000	0.06332956
7	157980001	158080000	0.02634840
7	158000001	158100000	0.01576889
7	158020001	158120000	0.01684050
7	158040001	158140000	0.01404698
7	158060001	158160000	0.01571201
7	158080001	158180000	0.02072058
7	158100001	158200000	0.02278676
7	158120001	158220000	0.02738111
7	158140001	158240000	0.02311190
7	158160001	158260000	0.03502565
7	158180001	158280000	0.01400916
7	158200001	158300000	0.02172303
7	158220001	158320000	0.01806517
7	158240001	158340000	0.01961293
7	158260001	158360000	0.02034437
7	158280001	158380000	0.05156061
7	158300001	158400000	0.03818065
7	158320001	158420000	0.05736695
7	158340001	158440000	0.06135138
7	158360001	158460000	0.02226985
7	158380001	158480000	0.02170214
7	158400001	158500000	0.01033339
7	158420001	158520000	0.00939405
7	158440001	158540000	0.00295607
7	158460001	158560000	0.01422817
7	158480001	158580000	0.00519041
7	158500001	158600000	0.00816896
7	158520001	158620000	0.01035254
7	158540001	158640000	0.01649133
7	158560001	158660000	0.01930214
7	158580001	158680000	0.04132244
7	158600001	158700000	0.06723261
7	158620001	158720000	0.05943654
7	158640001	158740000	0.04772340
7	158660001	158760000	0.03657833
7	158680001	158780000	0.02687904
7	158700001	158800000	0.06505485
7	158720001	158820000	0.03818968
7	158740001	158840000	0.05784345
7	158760001	158860000	0.03526985
7	158780001	158880000	0.04316892
7	158800001	158900000	0.05682436
7	158820001	158920000	0.05479383
7	158840001	158940000	0.03029554
7	158860001	158960000	0.02826852
7	158880001	158980000	0.01393965
7	158900001	159000000	0.00807889
7	158920001	159020000	0.00474849
7	158940001	159040000	0.00346869
7	158960001	159060000	0.01319203
7	158980001	159080000	0.02195747
7	159000001	159100000	0.03701499
7	159020001	159120000	0.03458339
7	159040001	159140000	0.04484952
8	160001	260000	0.01221244
8	180001	280000	0.02737026
8	200001	300000	0.01600237
8	220001	320000	0.04340107
8	240001	340000	0.01823387
8	260001	360000	0.04632463
8	280001	380000	0.06590034
8	300001	400000	0.06688029
8	320001	420000	0.04913473
8	340001	440000	0.03055149
8	360001	460000	0.01844669
8	380001	480000	0.00850510
8	400001	500000	0.01109792
8	420001	520000	0.01305533
8	440001	540000	0.00698436
8	460001	560000	0.01665103
8	480001	580000	0.02663224
8	500001	600000	0.02017715
8	520001	620000	0.02224418
8	540001	640000	0.03366259
8	560001	660000	0.02248950
8	580001	680000	0.02267007
8	600001	700000	0.01690293
8	620001	720000	0.02407825
8	640001	740000	0.01482670
8	660001	760000	0.03067711
8	680001	780000	0.02477309
8	700001	800000	0.04679274
8	720001	820000	0.04313580
8	740001	840000	0.04126210
8	760001	860000	0.04849068
8	780001	880000	0.07702032
8	800001	900000	0.05979758
8	820001	920000	0.03807681
8	840001	940000	0.03416512
8	860001	960000	0.01748885
8	880001	980000	0.02358928
8	900001	1000000	0.01782802
8	920001	1020000	0.03005364
8	940001	1040000	0.03627548
8	960001	1060000	0.03831037
8	980001	1080000	0.03444729
8	1000001	1100000	0.05368078
8	1020001	1120000	0.04649787
8	1040001	1140000	0.06292699
8	1060001	1160000	0.10422710
8	1080001	1180000	0.01801239
8	1100001	1200000	0.08601218
8	1120001	1220000	0.01008030
8	1140001	1240000	0.01302603
8	1160001	1260000	0.01480876
8	1180001	1280000	0.01863718
8	1200001	1300000	0.03649588
8	1220001	1320000	0.06815720
8	1240001	1340000	0.06374474
8	1260001	1360000	0.04386776
8	1280001	1380000	0.02926206
8	1300001	1400000	0.04499749
8	1320001	1420000	0.03827590
8	1340001	1440000	0.06853730
8	1360001	1460000	0.04450456
8	1380001	1480000	0.04220197
8	1400001	1500000	0.01961682
8	1420001	1520000	0.03758330
8	1440001	1540000	0.01494335
8	1460001	1560000	0.02001938
8	1480001	1580000	0.02806214
8	1500001	1600000	0.04245118
8	1520001	1620000	0.02174879
8	1540001	1640000	0.03694880
8	1560001	1660000	0.03949959
8	1580001	1680000	0.03260557
8	1600001	1700000	0.03322096
8	1620001	1720000	0.03011308
8	1640001	1740000	0.01524783
8	1660001	1760000	0.02273737
8	1680001	1780000	0.00764440
8	1700001	1800000	0.00781486
8	1720001	1820000	0.01143011
8	1740001	1840000	0.01332576
8	1760001	1860000	0.01681752
8	1780001	1880000	0.04557234
8	1800001	1900000	0.02937962
8	1820001	1920000	0.01935813
8	1840001	1940000	0.02886100
8	1860001	1960000	0.03001898
8	1880001	1980000	0.01467240
8	1900001	2000000	0.02672975
8	1920001	2020000	0.01260062
8	1940001	2040000	0.01308610
8	1960001	2060000	0.00958785
8	1980001	2080000	0.04503015
8	2000001	2100000	0.01931287
8	2020001	2120000	0.04736705
8	2040001	2140000	0.04108764
8	2060001	2160000	0.07050510
8	2080001	2180000	0.02795710
8	2100001	2200000	0.03935513
8	2120001	2220000	0.06513119
8	2140001	2240000	0.04808910
8	2200001	2300000	0.02956105
8	2220001	2320000	0.01740485
8	2240001	2340000	0.00632854
8	2260001	2360000	0.00906448
8	2280001	2380000	0.01012575
8	2300001	2400000	0.01009291
8	2320001	2420000	0.01171558
8	2340001	2440000	0.01472059
8	2360001	2460000	0.01610675
8	2380001	2480000	0.00744588
8	2400001	2500000	0.00478234
8	2420001	2520000	0.00893871
8	2440001	2540000	0.00388161
8	2460001	2560000	0.00422824
8	2480001	2580000	0.02124512
8	2500001	2600000	0.02387994
8	2520001	2620000	0.00998457
8	2540001	2640000	0.01917524
8	2560001	2660000	0.03188604
8	2580001	2680000	0.00411103
8	2600001	2700000	0.00589043
8	2620001	2720000	0.00250184
8	2640001	2740000	0.00390304
8	2660001	2760000	0.00652105
8	2680001	2780000	0.00436133
8	2700001	2800000	0.01908446
8	2720001	2820000	0.00653542
8	2740001	2840000	0.05537547
8	2760001	2860000	0.00966516
8	2780001	2880000	0.00854690
8	2800001	2900000	0.00095387
8	2820001	2920000	0.00138225
8	2840001	2940000	0.00368969
8	2860001	2960000	0.03070676
8	2880001	2980000	0.05059355
8	2900001	3000000	0.08227423
8	2920001	3020000	0.04023349
8	2940001	3040000	0.05406543
8	2960001	3060000	0.04757534
8	2980001	3080000	0.05231312
8	3000001	3100000	0.04956550
8	3020001	3120000	0.07527077
8	3040001	3140000	0.32504734
8	3060001	3160000	0.04305658
8	3080001	3180000	0.01844276
8	3100001	3200000	0.03708889
8	3120001	3220000	0.03989943
8	3140001	3240000	0.02749384
8	3160001	3260000	0.03241982
8	3180001	3280000	0.07102475
8	3200001	3300000	0.05097988
8	3220001	3320000	0.04588290
8	3240001	3340000	0.05730969
8	3260001	3360000	0.02100649
8	3280001	3380000	0.01249229
8	3300001	3400000	0.00498977
8	3320001	3420000	0.00844016
8	3340001	3440000	0.00831342
8	3360001	3460000	0.01439041
8	3380001	3480000	0.00815552
8	3400001	3500000	0.01244581
8	3420001	3520000	0.01050914
8	3440001	3540000	0.00513297
8	3460001	3560000	0.00854701
8	3480001	3580000	0.00510710
8	3500001	3600000	0.00636105
8	3520001	3620000	0.00621640
8	3540001	3640000	0.00586095
8	3560001	3660000	0.00840061
8	3580001	3680000	0.00774113
8	3600001	3700000	0.00527029
8	3620001	3720000	0.00582974
8	3640001	3740000	0.00250985
8	3660001	3760000	0.00986661
8	3680001	3780000	0.01151670
8	3700001	3800000	0.00890527
8	3720001	3820000	0.01159137
8	3740001	3840000	0.01299288
8	3760001	3860000	0.00845153
8	3780001	3880000	0.00918796
8	3800001	3900000	0.00394230
8	3820001	3920000	0.00387706
8	3840001	3940000	0.00963022
8	3860001	3960000	0.00539098
8	3880001	3980000	0.02554466
8	3900001	4000000	0.00662034
8	3920001	4020000	0.02029369
8	3940001	4040000	0.00527133
8	3960001	4060000	0.00871725
8	3980001	4080000	0.00494605
8	4000001	4100000	0.00233058
8	4020001	4120000	0.00513592
8	4040001	4140000	0.00997901
8	4060001	4160000	0.01536172
8	4080001	4180000	0.02415868
8	4100001	4200000	0.01220906
8	4120001	4220000	0.01462085
8	4140001	4240000	0.01164328
8	4160001	4260000	0.01338689
8	4180001	4280000	0.02305691
8	4200001	4300000	0.03014183
8	4220001	4320000	0.04355405
8	4240001	4340000	0.00625477
8	4260001	4360000	0.00487152
8	4280001	4380000	0.00638978
8	4300001	4400000	0.01658753
8	4320001	4420000	0.01050542
8	4340001	4440000	0.00780081
8	4360001	4460000	0.01954721
8	4380001	4480000	0.01087014
8	4400001	4500000	0.01739816
8	4420001	4520000	0.00533951
8	4440001	4540000	0.00438406
8	4460001	4560000	0.01157013
8	4480001	4580000	0.01364842
8	4500001	4600000	0.02927351
8	4520001	4620000	0.02913025
8	4540001	4640000	0.00785704
8	4560001	4660000	0.01309858
8	4580001	4680000	0.00694310
8	4600001	4700000	0.00456595
8	4620001	4720000	0.00587593
8	4640001	4740000	0.00957118
8	4660001	4760000	0.01932453
8	4680001	4780000	0.01422204
8	4700001	4800000	0.01419356
8	4720001	4820000	0.01510977
8	4740001	4840000	0.01876662
8	4760001	4860000	0.00788103
8	4780001	4880000	0.00288998
8	4800001	4900000	0.00623187
8	4820001	4920000	0.00825842
8	4840001	4940000	0.00743894
8	4860001	4960000	0.00614491
8	4880001	4980000	0.02179594
8	4900001	5000000	0.01336788
8	4920001	5020000	0.01662496
8	4940001	5040000	0.01719023
8	4960001	5060000	0.02906951
8	4980001	5080000	0.02426522
8	5000001	5100000	0.01900657
8	5020001	5120000	0.00937835
8	5040001	5140000	0.01567618
8	5060001	5160000	0.00561108
8	5080001	5180000	0.01304725
8	5100001	5200000	0.02115575
8	5120001	5220000	0.02295340
8	5140001	5240000	0.00366050
8	5160001	5260000	0.00751752
8	5180001	5280000	0.00645830
8	5200001	5300000	0.00987293
8	5220001	5320000	0.01578656
8	5240001	5340000	0.03507867
8	5260001	5360000	0.01330066
8	5280001	5380000	0.03543188
8	5300001	5400000	0.03187332
8	5320001	5420000	0.03943429
8	5340001	5440000	0.01891621
8	5360001	5460000	0.09946350
8	5380001	5480000	0.05693181
8	5400001	5500000	0.03554534
8	5420001	5520000	0.02469368
8	5440001	5540000	0.01851310
8	5460001	5560000	0.03177446
8	5480001	5580000	0.10115857
8	5500001	5600000	0.10180417
8	5520001	5620000	0.02360353
8	5540001	5640000	0.03058126
8	5560001	5660000	0.01110216
8	5580001	5680000	0.00932057
8	5600001	5700000	0.01333457
8	5620001	5720000	0.00809914
8	5640001	5740000	0.01677039
8	5660001	5760000	0.03255785
8	5680001	5780000	0.03138218
8	5700001	5800000	0.06265965
8	5720001	5820000	0.04458700
8	5740001	5840000	0.02880592
8	5760001	5860000	0.01364191
8	5780001	5880000	0.01698701
8	5800001	5900000	0.03838670
8	5820001	5920000	0.05161636
8	5840001	5940000	0.07244389
8	5860001	5960000	0.02185698
8	5880001	5980000	0.02805633
8	5900001	6000000	0.02548483
8	5920001	6020000	0.02757753
8	5940001	6040000	0.02317656
8	5960001	6060000	0.01136661
8	5980001	6080000	0.05399077
8	6000001	6100000	0.04089675
8	6020001	6120000	0.01466949
8	6040001	6140000	0.00659517
8	6060001	6160000	0.00436270
8	6080001	6180000	0.01984826
8	6100001	6200000	0.01140124
8	6120001	6220000	0.01153036
8	6140001	6240000	0.02164102
8	6160001	6260000	0.01724733
8	6180001	6280000	0.00321413
8	6200001	6300000	0.01230811
8	6220001	6320000	0.02365564
8	6240001	6340000	0.01895885
8	6260001	6360000	0.03070567
8	6280001	6380000	0.00805580
8	6300001	6400000	0.01396907
8	6320001	6420000	0.00292689
8	6340001	6440000	0.00613041
8	6360001	6460000	0.01293227
8	6380001	6480000	0.00911585
8	6400001	6500000	0.01258401
8	6420001	6520000	0.00819842
8	6440001	6540000	0.01682359
8	6460001	6560000	0.02189844
8	6480001	6580000	0.00979887
8	6500001	6600000	0.00513606
8	6520001	6620000	0.00731992
8	6540001	6640000	0.01715285
8	6560001	6660000	0.01298492
8	6580001	6680000	0.01555756
8	6600001	6700000	0.01477617
8	6620001	6720000	0.01782243
8	6640001	6740000	0.00843065
8	6660001	6760000	0.00983055
8	6680001	6780000	0.00367704
8	6700001	6800000	0.00690001
8	6720001	6820000	0.01714451
8	6740001	6840000	0.01989202
8	6760001	6860000	0.02043515
8	6780001	6880000	0.07016787
8	6800001	6900000	0.01400735
8	6820001	6920000	0.03313792
8	6840001	6940000	0.02065437
8	6860001	6960000	0.04492298
8	6880001	6980000	0.04522644
8	6900001	7000000	0.04969538
8	8020001	8120000	0.04138095
8	8040001	8140000	0.02972377
8	8060001	8160000	0.02239163
8	8080001	8180000	0.01732802
8	8100001	8200000	0.00561658
8	8120001	8220000	0.00624613
8	8140001	8240000	0.01180928
8	8160001	8260000	0.01774978
8	8180001	8280000	0.04386267
8	8200001	8300000	0.03514483
8	8220001	8320000	0.01378193
8	8240001	8340000	0.00293128
8	8260001	8360000	0.00417531
8	8280001	8380000	0.00259589
8	8300001	8400000	0.00836277
8	8320001	8420000	0.00692403
8	8340001	8440000	0.00650059
8	8360001	8460000	0.00467988
8	8380001	8480000	0.00365205
8	8400001	8500000	0.00309258
8	8420001	8520000	0.00418088
8	8440001	8540000	0.00160528
8	8460001	8560000	0.00470023
8	8480001	8580000	0.00718242
8	8500001	8600000	0.00676100
8	8520001	8620000	0.00647763
8	8540001	8640000	0.00236857
8	8560001	8660000	0.00197077
8	8580001	8680000	0.00265749
8	8600001	8700000	0.00129542
8	8620001	8720000	0.00418479
8	8640001	8740000	0.00512678
8	8660001	8760000	0.00694888
8	8680001	8780000	0.00557210
8	8700001	8800000	0.00426982
8	8720001	8820000	0.00427850
8	8740001	8840000	0.01414526
8	8760001	8860000	0.01914780
8	8780001	8880000	0.00594516
8	8800001	8900000	0.01681546
8	8820001	8920000	0.01068549
8	8840001	8940000	0.01807841
8	8860001	8960000	0.00661799
8	8880001	8980000	0.00417466
8	8900001	9000000	0.00211590
8	8920001	9020000	0.01102706
8	8940001	9040000	0.02591227
8	8960001	9060000	0.01685459
8	8980001	9080000	0.00684540
8	9000001	9100000	0.00408620
8	9020001	9120000	0.00384211
8	9040001	9140000	0.01166581
8	9060001	9160000	0.01098076
8	9080001	9180000	0.01530928
8	9100001	9200000	0.01725379
8	9120001	9220000	0.01611332
8	9140001	9240000	0.01590848
8	9160001	9260000	0.00772619
8	9180001	9280000	0.00481083
8	9200001	9300000	0.00763089
8	9220001	9320000	0.00846412
8	9240001	9340000	0.01827126
8	9260001	9360000	0.01138727
8	9280001	9380000	0.01247958
8	9300001	9400000	0.01180510
8	9320001	9420000	0.00714224
8	9340001	9440000	0.00752465
8	9360001	9460000	0.00672192
8	9380001	9480000	0.00869367
8	9400001	9500000	0.01063649
8	9420001	9520000	0.01184796
8	9440001	9540000	0.00848808
8	9460001	9560000	0.00957607
8	9480001	9580000	0.00486154
8	9500001	9600000	0.00431169
8	9520001	9620000	0.00534473
8	9540001	9640000	0.00559914
8	9560001	9660000	0.01745875
8	9580001	9680000	0.01631762
8	9600001	9700000	0.00663524
8	9620001	9720000	0.00294766
8	9640001	9740000	0.00333025
8	9660001	9760000	0.00667744
8	9680001	9780000	0.01813049
8	9700001	9800000	0.01379959
8	9720001	9820000	0.00995138
8	9740001	9840000	0.01749742
8	9760001	9860000	0.01693768
8	9780001	9880000	0.01266682
8	9800001	9900000	0.01127272
8	9820001	9920000	0.00604598
8	9840001	9940000	0.01327531
8	9860001	9960000	0.01699018
8	9880001	9980000	0.00621687
8	9900001	10000000	0.02044261
8	9920001	10020000	0.01416285
8	9940001	10040000	0.01681311
8	9960001	10060000	0.00611264
8	9980001	10080000	0.00549062
8	10000001	10100000	0.00538469
8	10020001	10120000	0.01293024
8	10040001	10140000	0.01873395
8	10060001	10160000	0.01018856
8	10080001	10180000	0.00553575
8	10100001	10200000	0.00889016
8	10120001	10220000	0.00995812
8	10140001	10240000	0.01467718
8	10160001	10260000	0.01824843
8	10180001	10280000	0.00845942
8	10200001	10300000	0.00265762
8	10220001	10320000	0.00315215
8	10240001	10340000	0.00537499
8	10260001	10360000	0.00360888
8	10280001	10380000	0.01572063
8	10300001	10400000	0.00757272
8	10320001	10420000	0.00638776
8	10340001	10440000	0.00507399
8	10360001	10460000	0.00863756
8	10380001	10480000	0.01221639
8	10400001	10500000	0.01672338
8	10420001	10520000	0.01258136
8	10440001	10540000	0.00859920
8	10460001	10560000	0.00397487
8	10480001	10580000	0.00229426
8	10500001	10600000	0.00308351
8	10520001	10620000	0.00392859
8	10540001	10640000	0.00439418
8	10560001	10660000	0.00181947
